"","election_id","office_id","candidate_id","candidate","party","votes","vote_share"
"1","IN_2004-11-02_GEN","AG_Adams_1_1",NA,"Joseph H. Hogsett","DEM",4110,"0.31"
"2","IN_2004-11-02_GEN","AG_Adams_1_1",NA,"Aaron T. Milewski","LIB",138,"0.01"
"3","IN_2004-11-02_GEN","AG_Adams_1_1",NA,"Steve Carter","REP",8819,"0.67"
"4","IN_2004-11-02_GEN","AG_Allen_1_1",NA,"Joseph H. Hogsett","DEM",43216,"0.34"
"5","IN_2004-11-02_GEN","AG_Allen_1_1",NA,"Aaron T. Milewski","LIB",1984,"0.02"
"6","IN_2004-11-02_GEN","AG_Allen_1_1",NA,"Steve Carter","REP",80673,"0.64"
"7","IN_2004-11-02_GEN","TC1_Allen_1_1",NA,"David J. Avery","Non-Partisan",62709,"1.00"
"8","IN_2004-11-02_GEN","TC1_Allen_1_9",NA,"Nancy Eshcoff Boyer","Non-Partisan",62837,"1.00"
"9","IN_2004-11-02_GEN","TC1_Allen_1_1",NA,"Kenneth R. Scheibenberger","Non-Partisan",64428,"1.00"
"10","IN_2004-11-02_GEN","TC1_Allen_1_4",NA,"Charles F. Pratt","Non-Partisan",63821,"1.00"
"11","IN_2004-11-02_GEN","AG_Bartholomew_1_1",NA,"Joseph H. Hogsett","DEM",9346,"0.34"
"12","IN_2004-11-02_GEN","AG_Bartholomew_1_1",NA,"Aaron T. Milewski","LIB",470,"0.02"
"13","IN_2004-11-02_GEN","AG_Bartholomew_1_1",NA,"Steve Carter","REP",17977,"0.65"
"14","IN_2004-11-02_GEN","TC2_Bartholomew_9_1",NA,"Stephen R. Heimann","DEM",15690,"0.57"
"15","IN_2004-11-02_GEN","TC2_Bartholomew_9_1",NA,"David A. Nowak","REP",12039,"0.43"
"16","IN_2004-11-02_GEN","AG_Benton_1_1",NA,"Joseph H. Hogsett","DEM",1131,"0.29"
"17","IN_2004-11-02_GEN","AG_Benton_1_1",NA,"Aaron T. Milewski","LIB",85,"0.02"
"18","IN_2004-11-02_GEN","AG_Benton_1_1",NA,"Steve Carter","REP",2700,"0.69"
"19","IN_2004-11-02_GEN","AG_Blackford_1_1",NA,"Joseph H. Hogsett","DEM",2094,"0.40"
"20","IN_2004-11-02_GEN","AG_Blackford_1_1",NA,"Aaron T. Milewski","LIB",77,"0.01"
"21","IN_2004-11-02_GEN","AG_Blackford_1_1",NA,"Steve Carter","REP",3059,"0.58"
"22","IN_2004-11-02_GEN","CK2_Blackford_1_1",NA,"Rik Rhodes","DEM",2000,"0.38"
"23","IN_2004-11-02_GEN","CK2_Blackford_1_1",NA,"Laura Pierce Coons","REP",3280,"0.62"
"24","IN_2004-11-02_GEN","TC1_Blackford_1_1",NA,"John W. Forcum","DEM",3931,"1.00"
"25","IN_2004-11-02_GEN","AG_Boone_1_1",NA,"Joseph H. Hogsett","DEM",5126,"0.23"
"26","IN_2004-11-02_GEN","AG_Boone_1_1",NA,"Aaron T. Milewski","LIB",407,"0.02"
"27","IN_2004-11-02_GEN","AG_Boone_1_1",NA,"Steve Carter","REP",16824,"0.75"
"28","IN_2004-11-02_GEN","AG_Brown_1_1",NA,"Joseph H. Hogsett","DEM",2553,"0.36"
"29","IN_2004-11-02_GEN","AG_Brown_1_1",NA,"Aaron T. Milewski","LIB",219,"0.03"
"30","IN_2004-11-02_GEN","AG_Brown_1_1",NA,"Steve Carter","REP",4375,"0.61"
"31","IN_2004-11-02_GEN","AG_Carroll_1_1",NA,"Joseph H. Hogsett","DEM",2567,"0.30"
"32","IN_2004-11-02_GEN","AG_Carroll_1_1",NA,"Aaron T. Milewski","LIB",134,"0.02"
"33","IN_2004-11-02_GEN","AG_Carroll_1_1",NA,"Steve Carter","REP",5804,"0.68"
"34","IN_2004-11-02_GEN","CK2_Carroll_1_1",NA,"Laura Sterrett","REP",6922,"1.00"
"35","IN_2004-11-02_GEN","AG_Cass_1_1",NA,"Joseph H. Hogsett","DEM",4575,"0.33"
"36","IN_2004-11-02_GEN","AG_Cass_1_1",NA,"Aaron T. Milewski","LIB",229,"0.02"
"37","IN_2004-11-02_GEN","AG_Cass_1_1",NA,"Steve Carter","REP",8967,"0.65"
"38","IN_2004-11-02_GEN","CK2_Cass_1_1",NA,"Sharon Strasser","DEM",5601,"0.41"
"39","IN_2004-11-02_GEN","CK2_Cass_1_1",NA,"Linda Crimmins","REP",8157,"0.59"
"40","IN_2004-11-02_GEN","TC1_Cass_1_1",NA,"Thomas C. Perrone","DEM",9929,"1.00"
"41","IN_2004-11-02_GEN","AG_Clark_1_1",NA,"Joseph H. Hogsett","DEM",18773,"0.47"
"42","IN_2004-11-02_GEN","AG_Clark_1_1",NA,"Aaron T. Milewski","LIB",724,"0.02"
"43","IN_2004-11-02_GEN","AG_Clark_1_1",NA,"Steve Carter","REP",20451,"0.51"
"44","IN_2004-11-02_GEN","TC2_Clark_4_1",NA,"Daniel F. Donahue","DEM",28102,"1.00"
"45","IN_2004-11-02_GEN","AG_Clay_1_1",NA,"Joseph H. Hogsett","DEM",3689,"0.36"
"46","IN_2004-11-02_GEN","AG_Clay_1_1",NA,"Aaron T. Milewski","LIB",157,"0.02"
"47","IN_2004-11-02_GEN","AG_Clay_1_1",NA,"Steve Carter","REP",6529,"0.63"
"48","IN_2004-11-02_GEN","CK2_Clay_1_1",NA,"Mary C. Brown","REP",8554,"1.00"
"49","IN_2004-11-02_GEN","TC2_Clay_13_1",NA,"Ernest E. Yelton","REP",8724,"1.00"
