"","election_id","office_id","district","office_local","office","seat","contested","n_winners","selection_method","retention_method","open_seat"
"1","IN_2002-11-05_GEN","CK1_Allen_1_1","Allen_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"2","IN_2002-11-05_GEN","CK1_Benton_1_1","Benton_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"3","IN_2002-11-05_GEN","CK1_Cass_1_1","Cass_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"4","IN_2002-11-05_GEN","CK1_Dubois_1_1","Dubois_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"5","IN_2002-11-05_GEN","CK1_Boone_1_1","Boone_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"6","IN_2002-11-05_GEN","CK1_Brown_1_1","Brown_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"7","IN_2002-11-05_GEN","CK1_Dearborn_1_1","Dearborn_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"8","IN_2002-11-05_GEN","CK1_Elkhart_1_1","Elkhart_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"9","IN_2002-11-05_GEN","CK1_Bartholomew_1_1","Bartholomew_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"10","IN_2002-11-05_GEN","CK1_Blackford_1_1","Blackford_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"11","IN_2002-11-05_GEN","CK1_Carroll_1_1","Carroll_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"12","IN_2002-11-05_GEN","CK1_Daviess_1_1","Daviess_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"13","IN_2002-11-05_GEN","CK1_Decatur_1_1","Decatur_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"14","IN_2002-11-05_GEN","CK1_DeKalb_1_1","DeKalb_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"15","IN_2002-11-05_GEN","CK1_Delaware_1_1","Delaware_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"16","IN_2002-11-05_GEN","CK1_Adams_1_1","Adams_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"17","IN_2002-11-05_GEN","CK1_Clark_1_1","Clark_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"18","IN_2002-11-05_GEN","CK1_Clay_1_1","Clay_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"19","IN_2002-11-05_GEN","CK1_Clinton_1_1","Clinton_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"20","IN_2002-11-05_GEN","CK1_Crawford_1_1","Crawford_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"21","IN_2002-11-05_GEN","CK1_Adams_1_1","Adams_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"22","IN_2002-11-05_GEN","CK1_Clark_1_1","Clark_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"23","IN_2002-11-05_GEN","CK1_Clay_1_1","Clay_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"24","IN_2002-11-05_GEN","CK1_Clinton_1_1","Clinton_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"25","IN_2002-11-05_GEN","CK1_Crawford_1_1","Crawford_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"26","IN_2002-11-05_GEN","CK1_Bartholomew_1_1","Bartholomew_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"27","IN_2002-11-05_GEN","CK1_Blackford_1_1","Blackford_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"28","IN_2002-11-05_GEN","CK1_Carroll_1_1","Carroll_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"29","IN_2002-11-05_GEN","CK1_Daviess_1_1","Daviess_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"30","IN_2002-11-05_GEN","CK1_Decatur_1_1","Decatur_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"31","IN_2002-11-05_GEN","CK1_DeKalb_1_1","DeKalb_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"32","IN_2002-11-05_GEN","CK1_Delaware_1_1","Delaware_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"33","IN_2002-11-05_GEN","CK1_Allen_1_1","Allen_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"34","IN_2002-11-05_GEN","CK1_Benton_1_1","Benton_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"35","IN_2002-11-05_GEN","CK1_Cass_1_1","Cass_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"36","IN_2002-11-05_GEN","CK1_Dubois_1_1","Dubois_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"37","IN_2002-11-05_GEN","CK1_Boone_1_1","Boone_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"38","IN_2002-11-05_GEN","CK1_Brown_1_1","Brown_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"39","IN_2002-11-05_GEN","CK1_Dearborn_1_1","Dearborn_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"40","IN_2002-11-05_GEN","CK1_Elkhart_1_1","Elkhart_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"41","IN_2002-11-05_GEN","CK1_Bartholomew_1_1","Bartholomew_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"42","IN_2002-11-05_GEN","CK1_Benton_1_1","Benton_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"43","IN_2002-11-05_GEN","CK1_Blackford_1_1","Blackford_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"44","IN_2002-11-05_GEN","CK1_Clark_1_1","Clark_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"45","IN_2002-11-05_GEN","CK1_Decatur_1_1","Decatur_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"46","IN_2002-11-05_GEN","CK1_Adams_1_1","Adams_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"47","IN_2002-11-05_GEN","CK1_Boone_1_1","Boone_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"48","IN_2002-11-05_GEN","CK1_Carroll_1_1","Carroll_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"49","IN_2002-11-05_GEN","CK1_Clay_1_1","Clay_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"50","IN_2002-11-05_GEN","CK1_Clinton_1_1","Clinton_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"51","IN_2002-11-05_GEN","CK1_Dearborn_1_1","Dearborn_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"52","IN_2002-11-05_GEN","CK1_DeKalb_1_1","DeKalb_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"53","IN_2002-11-05_GEN","CK1_Elkhart_1_1","Elkhart_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"54","IN_2002-11-05_GEN","CK1_Brown_1_1","Brown_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"55","IN_2002-11-05_GEN","CK1_Cass_1_1","Cass_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"56","IN_2002-11-05_GEN","CK1_Daviess_1_1","Daviess_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"57","IN_2002-11-05_GEN","CK1_Delaware_1_1","Delaware_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"58","IN_2002-11-05_GEN","CK1_Dubois_1_1","Dubois_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"59","IN_2002-11-05_GEN","CK1_Allen_1_1","Allen_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"60","IN_2002-11-05_GEN","CK1_Crawford_1_1","Crawford_1","Clerk of the Supreme Court","CK1","1",1,NA,NA,NA,NA
"61","IN_2002-11-05_GEN","TC2_Allen_38_1","Allen_38","Judge of the Circuit Court","TC2","1",0,NA,NA,NA,NA
"62","IN_2002-11-05_GEN","TC2_Benton_76_1","Benton_76","Judge of the Circuit Court","TC2","1",0,NA,NA,NA,NA
"63","IN_2002-11-05_GEN","TC2_Carroll_74_1","Carroll_74","Judge of the Circuit Court","TC2","1",0,NA,NA,NA,NA
"64","IN_2002-11-05_GEN","TC1_Adams_1_1","Adams_1","Judge of the Superior Court","TC1","1",1,NA,NA,NA,NA
"65","IN_2002-11-05_GEN","TC1_Adams_1_1","Adams_1","Judge of the Superior Court","TC1","1",1,NA,NA,NA,NA
"66","IN_2002-11-05_GEN","TC1_Allen_1_1","Allen_1","Judge of the Superior Court","TC1","1",0,NA,NA,NA,NA
"67","IN_2002-11-05_GEN","TC1_Allen_1_1","Allen_1","Judge of the Superior Court","TC1","1",0,NA,NA,NA,NA
