"election_id","office_id","district","office_local","office","seat","n_winners","selection_method","retention_method","open_seat","contested","runoff","special"
"FL_2020-08-18_PRI-R","SA_3_000",3,"State Attorney","SA","000",1,"PE",NA,NA,1,0,0
"FL_2020-08-18_PRI-R","SA_12_000",12,"State Attorney","SA","000",1,"PE",NA,NA,1,0,0
"FL_2020-08-18_PRI-R","SA_14_000",14,"State Attorney","SA","000",1,"PE",NA,NA,1,0,0
"FL_2020-08-18_PRI-R","SA_16_000",16,"State Attorney","SA","000",1,"PE",NA,NA,1,0,0
"FL_2020-08-18_PRI-D","SA_9_000",9,"State Attorney","SA","000",1,"PE",NA,NA,1,0,0
"FL_2020-08-18_PRI-D","SA_11_000",11,"State Attorney","SA","000",1,"PE",NA,NA,1,0,0
"FL_2020-08-18_PRI-D","SA_17_000",17,"State Attorney","SA","000",1,"PE",NA,NA,1,0,0
"FL_2020-08-18_PRI-R","PD_7_000",7,"Public Defender","PD","000",2,"PE",NA,NA,1,1,0
"FL_2020-08-18_PRI-D","PD_2_000",2,"Public Defender","PD","000",1,"PE",NA,NA,1,0,0
"FL_2020-08-18_PRI-D","PD_17_000",17,"Public Defender","PD","000",1,"PE",NA,NA,1,0,0
"FL_2020-08-18_PRI","TC2_2_4",2,"Circuit Judge","TC2","4",2,"NPE",NA,NA,1,1,0
"FL_2020-08-18_PRI","TC2_2_16",2,"Circuit Judge","TC2","16",1,"NPE",NA,NA,1,0,0
"FL_2020-08-18_PRI","TC2_5_22",5,"Circuit Judge","TC2","22",1,"NPE",NA,NA,1,0,0
"FL_2020-08-18_PRI","TC2_6_28",6,"Circuit Judge","TC2","28",1,"NPE",NA,NA,1,0,0
"FL_2020-08-18_PRI","TC2_6_44",6,"Circuit Judge","TC2","44",1,"NPE",NA,NA,1,0,0
"FL_2020-08-18_PRI","TC2_7_6",7,"Circuit Judge","TC2","6",1,"NPE",NA,NA,1,0,0
"FL_2020-08-18_PRI","TC2_7_14",7,"Circuit Judge","TC2","14",2,"NPE",NA,NA,1,1,0
"FL_2020-08-18_PRI","TC2_7_27",7,"Circuit Judge","TC2","27",1,"NPE",NA,NA,1,0,0
"FL_2020-08-18_PRI","TC2_9_1",9,"Circuit Judge","TC2","1",1,"NPE",NA,NA,1,0,0
"FL_2020-08-18_PRI","TC2_9_21",9,"Circuit Judge","TC2","21",1,"NPE",NA,NA,1,0,0
"FL_2020-08-18_PRI","TC2_9_34",9,"Circuit Judge","TC2","34",1,"NPE",NA,NA,1,0,0
"FL_2020-08-18_PRI","TC2_9_39",9,"Circuit Judge","TC2","39",1,"NPE",NA,NA,1,0,0
"FL_2020-08-18_PRI","TC2_11_55",11,"Circuit Judge","TC2","55",1,"NPE",NA,NA,1,0,0
"FL_2020-08-18_PRI","TC2_11_57",11,"Circuit Judge","TC2","57",1,"NPE",NA,NA,1,0,0
"FL_2020-08-18_PRI","TC2_11_65",11,"Circuit Judge","TC2","65",1,"NPE",NA,NA,1,0,0
"FL_2020-08-18_PRI","TC2_11_67",11,"Circuit Judge","TC2","67",1,"NPE",NA,NA,1,0,0
"FL_2020-08-18_PRI","TC2_11_75",11,"Circuit Judge","TC2","75",1,"NPE",NA,NA,1,0,0
"FL_2020-08-18_PRI","TC2_13_9",13,"Circuit Judge","TC2","9",1,"NPE",NA,NA,1,0,0
"FL_2020-08-18_PRI","TC2_13_19",13,"Circuit Judge","TC2","19",1,"NPE",NA,NA,1,0,0
"FL_2020-08-18_PRI","TC2_13_30",13,"Circuit Judge","TC2","30",1,"NPE",NA,NA,1,0,0
"FL_2020-08-18_PRI","TC2_13_31",13,"Circuit Judge","TC2","31",1,"NPE",NA,NA,1,0,0
"FL_2020-08-18_PRI","TC2_13_39",13,"Circuit Judge","TC2","39",1,"NPE",NA,NA,1,0,0
"FL_2020-08-18_PRI","TC2_15_16",15,"Circuit Judge","TC2","16",1,"NPE",NA,NA,1,0,0
"FL_2020-08-18_PRI","TC2_15_30",15,"Circuit Judge","TC2","30",2,"NPE",NA,NA,1,1,0
"FL_2020-08-18_PRI","TC2_17_16",17,"Circuit Judge","TC2","16",2,"NPE",NA,NA,1,1,0
"FL_2020-08-18_PRI","TC2_17_18",17,"Circuit Judge","TC2","18",1,"NPE",NA,NA,1,0,0
"FL_2020-08-18_PRI","TC2_17_27",17,"Circuit Judge","TC2","27",1,"NPE",NA,NA,1,0,0
"FL_2020-08-18_PRI","TC2_17_30",17,"Circuit Judge","TC2","30",1,"NPE",NA,NA,1,0,0
"FL_2020-08-18_PRI","TC2_17_50",17,"Circuit Judge","TC2","50",1,"NPE",NA,NA,1,0,0
"FL_2020-08-18_PRI","TC2_18_15",18,"Circuit Judge","TC2","15",1,"NPE",NA,NA,1,0,0
"FL_2020-08-18_PRI","TC2_18_18",18,"Circuit Judge","TC2","18",1,"NPE",NA,NA,1,0,0
"FL_2020-08-18_PRI","TC2_18_21",18,"Circuit Judge","TC2","21",1,"NPE",NA,NA,1,0,0
"FL_2020-08-18_PRI","TC2_18_25",18,"Circuit Judge","TC2","25",1,"NPE",NA,NA,1,0,0
"FL_2020-08-18_PRI","TC2_19_11",19,"Circuit Judge","TC2","11",1,"NPE",NA,NA,1,0,0
