"election_id","office_id","candidate_id","candidate","party","votes","vote_share","winner"
"FL_2002-11-05_GEN","AG_FL_000",NA,"Buddy Dyer","DEM",2299149,0.466,0
"FL_2002-11-05_GEN","AG_FL_000",NA,"Charlie Crist","REP",2636616,0.534,1
"FL_2002-11-05_GEN","TC2_11_46",NA,"Raul Ordonez, Jr.","NON",163107,0.406,0
"FL_2002-11-05_GEN","TC2_11_46",NA,"Sarah Zabel","NON",238467,0.594,1
"FL_2002-11-05_GEN","TC2_12_19",NA,"Ed Nicholas","NON",103888,0.504,1
"FL_2002-11-05_GEN","TC2_12_19",NA,"Preston DeVilbiss, Jr.","NON",102274,0.496,0
"FL_2002-11-05_GEN","TC2_12_5",NA,"Charlie Roberts","NON",106871,0.511,1
"FL_2002-11-05_GEN","TC2_12_5",NA,"Susan Chapman","NON",102284,0.489,0
"FL_2002-11-05_GEN","TC2_13_30",NA,"Ken Whalen","NON",116734,0.455,0
"FL_2002-11-05_GEN","TC2_13_30",NA,"Martha Cook","NON",139839,0.545,1
"FL_2002-11-05_GEN","TC2_13_37",NA,"Monica Sierra","NON",157020,0.59,1
"FL_2002-11-05_GEN","TC2_13_37",NA,"Woody Isom","NON",108991,0.41,0
"FL_2002-11-05_GEN","TC2_15_34",NA,"Karen Miller","NON",204428,0.655,1
"FL_2002-11-05_GEN","TC2_15_34",NA,"William McAfee","NON",107652,0.345,0
"FL_2002-11-05_GEN","TC2_17_26",NA,"Alan Marks","NON",163335,0.463,0
"FL_2002-11-05_GEN","TC2_17_26",NA,"John Bowman","NON",189447,0.537,1
"FL_2002-11-05_GEN","TC2_17_41",NA,"John Murphy III","NON",185449,0.515,1
"FL_2002-11-05_GEN","TC2_17_41",NA,"Joyce Maines-Julian","NON",174678,0.485,0
"FL_2002-11-05_GEN","TC2_17_52",NA,"Michael Kaplan","NON",206761,0.571,1
"FL_2002-11-05_GEN","TC2_17_52",NA,"Perry Thurston, Jr.","NON",155037,0.429,0
"FL_2002-11-05_GEN","TC2_6_26",NA,"George Brown","NON",140345,0.363,0
"FL_2002-11-05_GEN","TC2_6_26",NA,"Linda Babb","NON",245922,0.637,1
"FL_2002-11-05_GEN","TC2_7_24",NA,"Larry Nixon","NON",96967,0.438,0
"FL_2002-11-05_GEN","TC2_7_24",NA,"Terry LaRue","NON",124542,0.562,1
"FL_2002-11-05_GEN","TC2_8_12",NA,"David Glant","NON",50360,0.581,1
"FL_2002-11-05_GEN","TC2_8_12",NA,"Gil Schaffnit","NON",36337,0.419,0
"FL_2002-11-05_GEN","TC2_9_21",NA,"Alan Apte","NON",139716,0.563,1
"FL_2002-11-05_GEN","TC2_9_21",NA,"Neal Pitts","NON",108632,0.437,0
"FL_2002-11-05_GEN","TC2_9_37",NA,"Jim Henson","NON",125833,0.526,1
"FL_2002-11-05_GEN","TC2_9_37",NA,"Mark Bender","NON",113282,0.474,0
