"election_id","office_id","candidate_id","candidate","party","votes","vote_share","winner"
"FL_2002-09-10_PRI","TC2_17_26",NA,"John Bowman","NON",66920,0.369,1
"FL_2002-09-10_PRI","TC2_17_26",NA,"Mariza de Guzman Cobb","NON",45310,0.25,0
"FL_2002-09-10_PRI","TC2_17_29",NA,"David Krathen","NON",103746,0.586,1
"FL_2002-09-10_PRI","TC2_17_29",NA,"Nicholas 'Nick' Lopane","NON",73262,0.414,0
"FL_2002-09-10_PRI","TC2_17_37",NA,"Andrew 'Andy' Siegel","NON",101205,0.559,1
"FL_2002-09-10_PRI","TC2_17_37",NA,"Hope Bristol","NON",79680,0.441,0
"FL_2002-09-10_PRI","TC2_17_41",NA,"John Murphy III","NON",44986,0.245,1
"FL_2002-09-10_PRI","TC2_17_41",NA,"Joyce Maines-Julian","NON",61773,0.337,1
"FL_2002-09-10_PRI","TC2_17_41",NA,"Michael Gilfarb","NON",38024,0.207,0
"FL_2002-09-10_PRI","TC2_17_41",NA,"Ronald M. Gunzburger","NON",38596,0.21,0
"FL_2002-09-10_PRI","TC2_17_52",NA,"Andrew 'Andy' Salvage","NON",25185,0.137,0
"FL_2002-09-10_PRI","TC2_17_52",NA,"Jack Tuter","NON",17102,0.093,0
"FL_2002-09-10_PRI","TC2_17_52",NA,"Michael Kaplan","NON",84609,0.462,1
"FL_2002-09-10_PRI","TC2_17_52",NA,"Perry Thurston Jr.","NON",56363,0.308,1
"FL_2002-09-10_PRI","TC2_19_11",NA,"Larry Schack","NON",51304,0.598,1
"FL_2002-09-10_PRI","TC2_19_11",NA,"Roy Mildner","NON",34559,0.402,0
"FL_2002-09-10_PRI","TC2_4_13",NA,"Dan Wilensky","NON",69547,0.48,0
"FL_2002-09-10_PRI","TC2_4_13",NA,"David Gooding","NON",75350,0.52,1
"FL_2002-09-10_PRI","TC2_4_5",NA,"John Cascone","NON",46143,0.328,0
"FL_2002-09-10_PRI","TC2_4_5",NA,"W. McCaulie","NON",94593,0.672,1
"FL_2002-09-10_PRI","TC2_5_1",NA,"Carven Angel","NON",71264,0.524,1
"FL_2002-09-10_PRI","TC2_5_1",NA,"Michael Takac","NON",64777,0.476,0
"FL_2002-09-10_PRI","TC2_6_25",NA,"Declan Mansfield","NON",88355,0.474,0
"FL_2002-09-10_PRI","TC2_6_25",NA,"John Renke","NON",98026,0.526,1
"FL_2002-09-10_PRI","TC2_6_26",NA,"George Brown","NON",59058,0.313,1
"FL_2002-09-10_PRI","TC2_6_26",NA,"Linda Babb","NON",72595,0.384,1
"FL_2002-09-10_PRI","TC2_6_26",NA,"Sarah Chaves","NON",57250,0.303,0
"FL_2002-09-10_PRI","TC2_6_28",NA,"Jack St. Arnold","NON",99580,0.539,1
"FL_2002-09-10_PRI","TC2_6_28",NA,"Robert Michael","NON",85070,0.461,0
"FL_2002-09-10_PRI","TC2_6_41",NA,"Linda Allan","NON",100159,0.546,1
"FL_2002-09-10_PRI","TC2_6_41",NA,"Malinda Ottinger","NON",29034,0.158,0
"FL_2002-09-10_PRI","TC2_6_41",NA,"William Vinson","NON",54301,0.296,0
"FL_2002-09-10_PRI","TC2_6_8",NA,"Chris Yeazell","NON",63559,0.341,0
"FL_2002-09-10_PRI","TC2_6_8",NA,"Wayne Cobb","NON",122955,0.659,1
"FL_2002-09-10_PRI","TC2_7_24",NA,"Henry Swann III","NON",30487,0.261,0
"FL_2002-09-10_PRI","TC2_7_24",NA,"Larry Nixon","NON",37329,0.319,1
"FL_2002-09-10_PRI","TC2_7_24",NA,"Terry LaRue","NON",49192,0.42,1
"FL_2002-09-10_PRI","TC2_8_12",NA,"David Glant","NON",22188,0.424,1
"FL_2002-09-10_PRI","TC2_8_12",NA,"Gil Schaffnit","NON",16360,0.312,1
"FL_2002-09-10_PRI","TC2_8_12",NA,"Terry Kann","NON",13823,0.264,0
"FL_2002-09-10_PRI","TC2_9_21",NA,"Alan Apte","NON",65459,0.442,1
"FL_2002-09-10_PRI","TC2_9_21",NA,"Neal Pitts","NON",43226,0.292,1
"FL_2002-09-10_PRI","TC2_9_21",NA,"Ted Marrero","NON",39403,0.266,0
"FL_2002-09-10_PRI","TC2_9_37",NA,"Jim Henson","NON",56122,0.393,1
"FL_2002-09-10_PRI","TC2_9_37",NA,"Mark Bender","NON",52309,0.366,1
"FL_2002-09-10_PRI","TC2_9_37",NA,"Norberto Katz","NON",34308,0.24,0
"FL_2002-09-10_PRI-D","AG_FL_000",NA,"Buddy Dyer","DEM",457704,0.372,1
"FL_2002-09-10_PRI-D","AG_FL_000",NA,"George Sheldon","DEM",272517,0.221,0
"FL_2002-09-10_PRI-D","AG_FL_000",NA,"Scott Maddox","DEM",429651,0.349,1
"FL_2002-09-10_PRI-D","AG_FL_000",NA,"Walt Dartland","DEM",71952,0.058,0
"FL_2002-09-10_PRI-R","AG_FL_000",NA,"Charlie Crist","REP",484466,0.501,1
"FL_2002-09-10_PRI-R","AG_FL_000",NA,"Locke Burt","REP",225360,0.233,0
"FL_2002-09-10_PRI-R","AG_FL_000",NA,"Tom Warner","REP",257049,0.266,0
"FL_2002-09-10_PRI-R","SA_20_000",NA,"Bob Gray","REP",24179,0.185,0
"FL_2002-09-10_PRI-R","SA_20_000",NA,"Marshall Bower","REP",37658,0.287,1
"FL_2002-09-10_PRI-R","SA_20_000",NA,"Mike Carr","REP",27543,0.21,0
"FL_2002-09-10_PRI-R","SA_20_000",NA,"Steve Russell","REP",41628,0.318,1
