"election_id","office_id","district","office_local","office","seat","n_winners","selection_method","retention_method","open_seat","contested","runoff","special"
"FL_1978-09-12_PRI-D","AG_FL_000","FL","Attorney General","AG","000",1,"PE",NA,NA,1,0,0
"FL_1978-09-12_PRI-D","SA_3_000","3","State Attorney","SA","000",1,"PE",NA,NA,1,0,0
"FL_1978-09-12_PRI-D","SA_11_000","11","State Attorney","SA","000",1,"PE",NA,NA,1,0,0
"FL_1978-09-12_PRI","TC2_3_3","3","Circuit Judge","TC2","3",1,"NPE",NA,NA,1,0,0
"FL_1978-09-12_PRI","TC2_4_1","4","Circuit Judge","TC2","1",1,"NPE",NA,NA,1,0,0
"FL_1978-09-12_PRI","TC2_4_16","4","Circuit Judge","TC2","16",2,"NPE",NA,NA,1,1,0
"FL_1978-09-12_PRI","TC2_5_1","5","Circuit Judge","TC2","1",2,"NPE",NA,NA,1,1,0
"FL_1978-09-12_PRI","TC2_6_13","6","Circuit Judge","TC2","13",1,"NPE",NA,NA,1,0,0
"FL_1978-09-12_PRI","TC2_7_7","7","Circuit Judge","TC2","7",1,"NPE",NA,NA,1,0,0
"FL_1978-09-12_PRI","TC2_9_1","9","Circuit Judge","TC2","1",2,"NPE",NA,NA,1,1,0
"FL_1978-09-12_PRI","TC2_9_11","9","Circuit Judge","TC2","11",1,"NPE",NA,NA,1,0,0
"FL_1978-09-12_PRI","TC2_9_12","9","Circuit Judge","TC2","12",1,"NPE",NA,NA,1,0,0
"FL_1978-09-12_PRI","TC2_11_9","11","Circuit Judge","TC2","9",1,"NPE",NA,NA,1,0,0
"FL_1978-09-12_PRI","TC2_11_15","11","Circuit Judge","TC2","15",1,"NPE",NA,NA,1,0,0
"FL_1978-09-12_PRI","TC2_11_28","11","Circuit Judge","TC2","28",1,"NPE",NA,NA,1,0,0
"FL_1978-09-12_PRI","TC2_11_30","11","Circuit Judge","TC2","30",2,"NPE",NA,NA,1,1,0
"FL_1978-09-12_PRI","TC2_13_4","13","Circuit Judge","TC2","4",1,"NPE",NA,NA,1,0,0
"FL_1978-09-12_PRI","TC2_13_11","13","Circuit Judge","TC2","11",1,"NPE",NA,NA,1,0,0
"FL_1978-09-12_PRI","TC2_17_1","17","Circuit Judge","TC2","1",1,"NPE",NA,NA,1,0,0
"FL_1978-09-12_PRI","TC2_17_2","17","Circuit Judge","TC2","2",1,"NPE",NA,NA,1,0,0
"FL_1978-09-12_PRI","TC2_17_4","17","Circuit Judge","TC2","4",2,"NPE",NA,NA,1,1,0
"FL_1978-09-12_PRI","TC2_17_18","17","Circuit Judge","TC2","18",1,"NPE",NA,NA,1,0,0
"FL_1978-09-12_PRI","TC2_18_5","18","Circuit Judge","TC2","5",1,"NPE",NA,NA,1,0,0
"FL_1978-09-12_PRI","TC2_18_10","18","Circuit Judge","TC2","10",1,"NPE",NA,NA,1,0,0
"FL_1978-09-12_PRI","TC2_19_1","19","Circuit Judge","TC2","1",2,"NPE",NA,NA,1,1,0
"FL_1978-09-12_PRI","TC2_20_2","20","Circuit Judge","TC2","2",2,"NPE",NA,NA,1,1,0
