"election_id","office_id","district","office_local","office","seat","n_winners","selection_method","retention_method","open_seat","contested","runoff","special"
"FL_2012-08-14_PRI-R","SA_7_000",7,"State Attorney","SA","000",1,"PE",NA,NA,1,0,0
"FL_2012-08-14_PRI-R","SA_12_000",12,"State Attorney","SA","000",1,"PE",NA,NA,1,0,0
"FL_2012-08-14_PRI-R","SA_14_000",14,"State Attorney","SA","000",1,"PE",NA,NA,1,0,0
"FL_2012-08-14_PRI-D","SA_9_000",9,"State Attorney","SA","000",1,"PE",NA,NA,1,0,0
"FL_2012-08-14_PRI-D","SA_11_000",11,"State Attorney","SA","000",1,"PE",NA,NA,1,0,0
"FL_2012-08-14_PRI-D","SA_16_000",16,"State Attorney","SA","000",1,"PE",NA,NA,1,0,0
"FL_2012-08-14_PRI-D","SA_17_000",17,"State Attorney","SA","000",1,"PE",NA,NA,1,0,0
"FL_2012-08-14_PRI-R","PD_1_000",1,"Public Defender","PD","000",1,"PE",NA,NA,1,0,0
"FL_2012-08-14_PRI-R","PD_4_000",4,"Public Defender","PD","000",1,"PE",NA,NA,1,0,0
"FL_2012-08-14_PRI-R","PD_5_000",5,"Public Defender","PD","000",1,"PE",NA,NA,1,0,0
"FL_2012-08-14_PRI-R","PD_18_000",18,"Public Defender","PD","000",1,"PE",NA,NA,1,0,0
"FL_2012-08-14_PRI","TC2_1_15",1,"Circuit Judge","TC2","15",1,"NPE",NA,NA,1,0,0
"FL_2012-08-14_PRI","TC2_2_2",2,"Circuit Judge","TC2","2",2,"NPE",NA,NA,1,1,0
"FL_2012-08-14_PRI","TC2_3_2",3,"Circuit Judge","TC2","2",1,"NPE",NA,NA,1,0,0
"FL_2012-08-14_PRI","TC2_3_5",3,"Circuit Judge","TC2","5",1,"NPE",NA,NA,1,0,0
"FL_2012-08-14_PRI","TC2_4_1",4,"Circuit Judge","TC2","1",1,"NPE",NA,NA,1,0,0
"FL_2012-08-14_PRI","TC2_4_29",4,"Circuit Judge","TC2","29",1,"NPE",NA,NA,1,0,0
"FL_2012-08-14_PRI","TC2_4_34",4,"Circuit Judge","TC2","34",1,"NPE",NA,NA,1,0,0
"FL_2012-08-14_PRI","TC2_6_15",6,"Circuit Judge","TC2","15",1,"NPE",NA,NA,1,0,0
"FL_2012-08-14_PRI","TC2_6_31",6,"Circuit Judge","TC2","31",1,"NPE",NA,NA,1,0,0
"FL_2012-08-14_PRI","TC2_6_45",6,"Circuit Judge","TC2","45",1,"NPE",NA,NA,1,0,0
"FL_2012-08-14_PRI","TC2_9_3",9,"Circuit Judge","TC2","3",1,"NPE",NA,NA,1,0,0
"FL_2012-08-14_PRI","TC2_9_7",9,"Circuit Judge","TC2","7",2,"NPE",NA,NA,1,1,0
"FL_2012-08-14_PRI","TC2_9_27",9,"Circuit Judge","TC2","27",1,"NPE",NA,NA,1,0,0
"FL_2012-08-14_PRI","TC2_9_42",9,"Circuit Judge","TC2","42",1,"NPE",NA,NA,1,0,0
"FL_2012-08-14_PRI","TC2_10_7",10,"Circuit Judge","TC2","7",2,"NPE",NA,NA,1,1,0
"FL_2012-08-14_PRI","TC2_10_27",10,"Circuit Judge","TC2","27",1,"NPE",NA,NA,1,0,0
"FL_2012-08-14_PRI","TC2_11_8",11,"Circuit Judge","TC2","8",1,"NPE",NA,NA,1,0,0
"FL_2012-08-14_PRI","TC2_11_15",11,"Circuit Judge","TC2","15",1,"NPE",NA,NA,1,0,0
"FL_2012-08-14_PRI","TC2_11_47",11,"Circuit Judge","TC2","47",1,"NPE",NA,NA,1,0,0
"FL_2012-08-14_PRI","TC2_11_49",11,"Circuit Judge","TC2","49",1,"NPE",NA,NA,1,0,0
"FL_2012-08-14_PRI","TC2_13_14",13,"Circuit Judge","TC2","14",1,"NPE",NA,NA,1,0,0
"FL_2012-08-14_PRI","TC2_15_2",15,"Circuit Judge","TC2","2",1,"NPE",NA,NA,1,0,0
"FL_2012-08-14_PRI","TC2_15_9",15,"Circuit Judge","TC2","9",1,"NPE",NA,NA,1,0,0
"FL_2012-08-14_PRI","TC2_15_26",15,"Circuit Judge","TC2","26",1,"NPE",NA,NA,1,0,0
"FL_2012-08-14_PRI","TC2_17_19",17,"Circuit Judge","TC2","19",1,"NPE",NA,NA,1,0,0
"FL_2012-08-14_PRI","TC2_17_35",17,"Circuit Judge","TC2","35",1,"NPE",NA,NA,1,0,0
"FL_2012-08-14_PRI","TC2_17_45",17,"Circuit Judge","TC2","45",2,"NPE",NA,NA,1,1,0
"FL_2012-08-14_PRI","TC2_18_26",18,"Circuit Judge","TC2","26",1,"NPE",NA,NA,1,0,0
"FL_2012-08-14_PRI","TC2_20_9",20,"Circuit Judge","TC2","9",1,"NPE",NA,NA,1,0,0
"FL_2012-08-14_PRI","TC2_20_18",20,"Circuit Judge","TC2","18",1,"NPE",NA,NA,1,0,0
"FL_2012-08-14_PRI","TC2_20_26",20,"Circuit Judge","TC2","26",1,"NPE",NA,NA,1,0,0
"FL_2012-08-14_PRI","TC2_20_29",20,"Circuit Judge","TC2","29",1,"NPE",NA,NA,1,0,0
