"election_id","office_id","district","office_local","office","seat","n_winners","selection_method","retention_method","open_seat","contested","runoff","special"
"FL_1996-09-03_PRI-D","SA_2_000",2,"State Attorney","SA","000",1,"PE",NA,NA,1,0,0
"FL_1996-09-03_PRI-D","SA_14_000",14,"State Attorney","SA","000",1,"PE",NA,NA,1,0,0
"FL_1996-09-03_PRI-R","SA_7_000",7,"State Attorney","SA","000",1,"PE",NA,NA,1,0,0
"FL_1996-09-03_PRI-R","SA_13_000",13,"State Attorney","SA","000",1,"PE",NA,NA,1,0,0
"FL_1996-09-03_PRI-D","PD_16_000",16,"Public Defender","PD","000",1,"PE",NA,NA,1,0,0
"FL_1996-09-03_PRI-R","PD_6_000",6,"Public Defender","PD","000",1,"PE",NA,NA,1,0,0
"FL_1996-09-03_PRI","TC2_2_6",2,"Circuit Judge","TC2","6",1,"NPE",NA,NA,1,0,0
"FL_1996-09-03_PRI","TC2_4_2",4,"Circuit Judge","TC2","2",1,"NPE",NA,NA,1,0,0
"FL_1996-09-03_PRI","TC2_4_10",4,"Circuit Judge","TC2","10",1,"NPE",NA,NA,1,0,0
"FL_1996-09-03_PRI","TC2_5_3",5,"Circuit Judge","TC2","3",2,"NPE",NA,NA,1,1,0
"FL_1996-09-03_PRI","TC2_5_9",5,"Circuit Judge","TC2","9",1,"NPE",NA,NA,1,0,0
"FL_1996-09-03_PRI","TC2_5_11",5,"Circuit Judge","TC2","11",1,"NPE",NA,NA,1,0,0
"FL_1996-09-03_PRI","TC2_6_1",6,"Circuit Judge","TC2","1",2,"NPE",NA,NA,1,1,0
"FL_1996-09-03_PRI","TC2_6_6",6,"Circuit Judge","TC2","6",2,"NPE",NA,NA,1,1,0
"FL_1996-09-03_PRI","TC2_6_16",6,"Circuit Judge","TC2","16",1,"NPE",NA,NA,1,0,0
"FL_1996-09-03_PRI","TC2_6_17",6,"Circuit Judge","TC2","17",1,"NPE",NA,NA,1,0,0
"FL_1996-09-03_PRI","TC2_7_7",7,"Circuit Judge","TC2","7",1,"NPE",NA,NA,1,0,0
"FL_1996-09-03_PRI","TC2_7_14",7,"Circuit Judge","TC2","14",1,"NPE",NA,NA,1,0,0
"FL_1996-09-03_PRI","TC2_8_10",8,"Circuit Judge","TC2","10",1,"NPE",NA,NA,1,0,0
"FL_1996-09-03_PRI","TC2_9_18",9,"Circuit Judge","TC2","18",1,"NPE",NA,NA,1,0,0
"FL_1996-09-03_PRI","TC2_9_21",9,"Circuit Judge","TC2","21",1,"NPE",NA,NA,1,0,0
"FL_1996-09-03_PRI","TC2_9_25",9,"Circuit Judge","TC2","25",1,"NPE",NA,NA,1,0,0
"FL_1996-09-03_PRI","TC2_10_2",10,"Circuit Judge","TC2","2",1,"NPE",NA,NA,1,0,0
"FL_1996-09-03_PRI","TC2_10_12",10,"Circuit Judge","TC2","12",1,"NPE",NA,NA,1,0,0
"FL_1996-09-03_PRI","TC2_11_16",11,"Circuit Judge","TC2","16",1,"NPE",NA,NA,1,0,0
"FL_1996-09-03_PRI","TC2_11_19",11,"Circuit Judge","TC2","19",1,"NPE",NA,NA,1,0,0
"FL_1996-09-03_PRI","TC2_11_23",11,"Circuit Judge","TC2","23",1,"NPE",NA,NA,1,0,0
"FL_1996-09-03_PRI","TC2_11_44",11,"Circuit Judge","TC2","44",1,"NPE",NA,NA,1,0,0
"FL_1996-09-03_PRI","TC2_11_64",11,"Circuit Judge","TC2","64",1,"NPE",NA,NA,1,0,0
"FL_1996-09-03_PRI","TC2_12_17",12,"Circuit Judge","TC2","17",2,"NPE",NA,NA,1,1,0
"FL_1996-09-03_PRI","TC2_13_10",13,"Circuit Judge","TC2","10",1,"NPE",NA,NA,1,0,0
"FL_1996-09-03_PRI","TC2_13_11",13,"Circuit Judge","TC2","11",1,"NPE",NA,NA,1,0,0
"FL_1996-09-03_PRI","TC2_13_13",13,"Circuit Judge","TC2","13",1,"NPE",NA,NA,1,0,0
"FL_1996-09-03_PRI","TC2_13_27",13,"Circuit Judge","TC2","27",2,"NPE",NA,NA,1,1,0
"FL_1996-09-03_PRI","TC2_13_33",13,"Circuit Judge","TC2","33",1,"NPE",NA,NA,1,0,0
"FL_1996-09-03_PRI","TC2_14_4",14,"Circuit Judge","TC2","4",1,"NPE",NA,NA,1,0,0
"FL_1996-09-03_PRI","TC2_15_21",15,"Circuit Judge","TC2","21",2,"NPE",NA,NA,1,1,0
"FL_1996-09-03_PRI","TC2_15_23",15,"Circuit Judge","TC2","23",1,"NPE",NA,NA,1,0,0
"FL_1996-09-03_PRI","TC2_15_31",15,"Circuit Judge","TC2","31",1,"NPE",NA,NA,1,0,0
"FL_1996-09-03_PRI","TC2_16_1",16,"Circuit Judge","TC2","1",2,"NPE",NA,NA,1,1,0
"FL_1996-09-03_PRI","TC2_17_41",17,"Circuit Judge","TC2","41",1,"NPE",NA,NA,1,0,0
