"election_id","office_id","district","office_local","office","seat","n_winners","selection_method","retention_method","open_seat","contested","runoff","special"
"FL_1990-09-04_PRI-D","PD_2_000",2,"Public Defender","PD","000",1,"PE",NA,NA,1,0,0
"FL_1990-09-04_PRI","TC2_1_11",1,"Circuit Judge","TC2","11",1,"NPE",NA,NA,1,0,0
"FL_1990-09-04_PRI","TC2_1_16",1,"Circuit Judge","TC2","16",1,"NPE",NA,NA,1,0,0
"FL_1990-09-04_PRI","TC2_1_18",1,"Circuit Judge","TC2","18",1,"NPE",NA,NA,1,0,0
"FL_1990-09-04_PRI","TC2_1_19",1,"Circuit Judge","TC2","19",1,"NPE",NA,NA,1,0,0
"FL_1990-09-04_PRI","TC2_2_6",2,"Circuit Judge","TC2","6",1,"NPE",NA,NA,1,0,0
"FL_1990-09-04_PRI","TC2_3_1",3,"Circuit Judge","TC2","1",1,"NPE",NA,NA,1,0,0
"FL_1990-09-04_PRI","TC2_4_27",4,"Circuit Judge","TC2","27",2,"NPE",NA,NA,1,1,0
"FL_1990-09-04_PRI","TC2_5_9",5,"Circuit Judge","TC2","9",1,"NPE",NA,NA,1,0,0
"FL_1990-09-04_PRI","TC2_6_17",6,"Circuit Judge","TC2","17",1,"NPE",NA,NA,1,0,0
"FL_1990-09-04_PRI","TC2_6_34",6,"Circuit Judge","TC2","34",1,"NPE",NA,NA,1,0,0
"FL_1990-09-04_PRI","TC2_6_35",6,"Circuit Judge","TC2","35",2,"NPE",NA,NA,1,1,0
"FL_1990-09-04_PRI","TC2_7_2",7,"Circuit Judge","TC2","2",1,"NPE",NA,NA,1,0,0
"FL_1990-09-04_PRI","TC2_7_9",7,"Circuit Judge","TC2","9",1,"NPE",NA,NA,1,0,0
"FL_1990-09-04_PRI","TC2_7_19",7,"Circuit Judge","TC2","19",1,"NPE",NA,NA,1,0,0
"FL_1990-09-04_PRI","TC2_9_24",9,"Circuit Judge","TC2","24",2,"NPE",NA,NA,1,1,0
"FL_1990-09-04_PRI","TC2_9_25",9,"Circuit Judge","TC2","25",1,"NPE",NA,NA,1,0,0
"FL_1990-09-04_PRI","TC2_11_1",11,"Circuit Judge","TC2","1",1,"NPE",NA,NA,1,0,0
"FL_1990-09-04_PRI","TC2_11_4",11,"Circuit Judge","TC2","4",1,"NPE",NA,NA,1,0,0
"FL_1990-09-04_PRI","TC2_11_7",11,"Circuit Judge","TC2","7",1,"NPE",NA,NA,1,0,0
"FL_1990-09-04_PRI","TC2_11_11",11,"Circuit Judge","TC2","11",1,"NPE",NA,NA,1,0,0
"FL_1990-09-04_PRI","TC2_11_16",11,"Circuit Judge","TC2","16",1,"NPE",NA,NA,1,0,0
"FL_1990-09-04_PRI","TC2_11_23",11,"Circuit Judge","TC2","23",1,"NPE",NA,NA,1,0,0
"FL_1990-09-04_PRI","TC2_11_34",11,"Circuit Judge","TC2","34",1,"NPE",NA,NA,1,0,0
"FL_1990-09-04_PRI","TC2_11_46",11,"Circuit Judge","TC2","46",1,"NPE",NA,NA,1,0,0
"FL_1990-09-04_PRI","TC2_11_54",11,"Circuit Judge","TC2","54",1,"NPE",NA,NA,1,0,0
"FL_1990-09-04_PRI","TC2_11_64",11,"Circuit Judge","TC2","64",1,"NPE",NA,NA,1,0,0
"FL_1990-09-04_PRI","TC2_13_5",13,"Circuit Judge","TC2","5",1,"NPE",NA,NA,1,0,0
"FL_1990-09-04_PRI","TC2_13_9",13,"Circuit Judge","TC2","9",1,"NPE",NA,NA,1,0,0
"FL_1990-09-04_PRI","TC2_13_18",13,"Circuit Judge","TC2","18",1,"NPE",NA,NA,1,0,0
"FL_1990-09-04_PRI","TC2_13_21",13,"Circuit Judge","TC2","21",1,"NPE",NA,NA,1,0,0
"FL_1990-09-04_PRI","TC2_13_27",13,"Circuit Judge","TC2","27",1,"NPE",NA,NA,1,0,0
