"election_id","office_id","district","office_local","office","seat","n_winners","selection_method","retention_method","open_seat","contested","runoff","special"
"FL_2022-11-08_GEN","AG_FL_000","FL","Attorney General","AG","000",1,"NPE",NA,NA,1,0,0
"FL_2022-11-08_GEN","SA_6_000","6","State Attorney","SA","000",1,"NPE",NA,NA,1,0,0
"FL_2022-11-08_GEN","TC2_8_12","8","Circuit Judge","TC2","12",1,"NPE",NA,NA,1,0,0
"FL_2022-11-08_GEN","TC2_17_23","17","Circuit Judge","TC2","23",1,"NPE",NA,NA,1,0,0
"FL_2022-11-08_GEN","TC2_17_51","17","Circuit Judge","TC2","51",1,"NPE",NA,NA,1,0,0
"FL_2022-11-08_GEN","SC_5_000","5",NA,"SC","000",1,"RE",NA,NA,0,0,0
"FL_2022-11-08_GEN","SC_1_000","1",NA,"SC","000",1,"RE",NA,NA,0,0,0
"FL_2022-11-08_GEN","SC_2_000","2",NA,"SC","000",1,"RE",NA,NA,0,0,0
"FL_2022-11-08_GEN","SC_3_000","3",NA,"SC","000",1,"RE",NA,NA,0,0,0
"FL_2022-11-08_GEN","SC_4_000","4",NA,"SC","000",1,"RE",NA,NA,0,0,0
"FL_2022-11-08_GEN","TC1_1_5","1",NA,"TC1","5",1,"RE",NA,NA,0,0,0
"FL_2022-11-08_GEN","TC1_1_3","1",NA,"TC1","3",1,"RE",NA,NA,0,0,0
"FL_2022-11-08_GEN","TC1_1_4","1",NA,"TC1","4",1,"RE",NA,NA,0,0,0
"FL_2022-11-08_GEN","TC1_1_1","1",NA,"TC1","1",1,"RE",NA,NA,0,0,0
"FL_2022-11-08_GEN","TC1_1_2","1",NA,"TC1","2",1,"RE",NA,NA,0,0,0
"FL_2022-11-08_GEN","TC1_2_1","2",NA,"TC1","1",1,"RE",NA,NA,0,0,0
"FL_2022-11-08_GEN","TC1_2_2","2",NA,"TC1","2",1,"RE",NA,NA,0,0,0
"FL_2022-11-08_GEN","TC1_2_3","2",NA,"TC1","3",1,"RE",NA,NA,0,0,0
"FL_2022-11-08_GEN","TC1_2_4","2",NA,"TC1","4",1,"RE",NA,NA,0,0,0
"FL_2022-11-08_GEN","TC1_2_5","2",NA,"TC1","5",1,"RE",NA,NA,0,0,0
"FL_2022-11-08_GEN","TC1_2_6","2",NA,"TC1","6",1,"RE",NA,NA,0,0,0
"FL_2022-11-08_GEN","TC1_2_7","2",NA,"TC1","7",1,"RE",NA,NA,0,0,0
"FL_2022-11-08_GEN","TC1_2_8","2",NA,"TC1","8",1,"RE",NA,NA,0,0,0
"FL_2022-11-08_GEN","TC1_3_2","3",NA,"TC1","2",1,"RE",NA,NA,0,0,0
"FL_2022-11-08_GEN","TC1_3_1","3",NA,"TC1","1",1,"RE",NA,NA,0,0,0
"FL_2022-11-08_GEN","TC1_4_7","4",NA,"TC1","7",1,"RE",NA,NA,0,0,0
"FL_2022-11-08_GEN","TC1_4_5","4",NA,"TC1","5",1,"RE",NA,NA,0,0,0
"FL_2022-11-08_GEN","TC1_4_6","4",NA,"TC1","6",1,"RE",NA,NA,0,0,0
"FL_2022-11-08_GEN","TC1_4_1","4",NA,"TC1","1",1,"RE",NA,NA,0,0,0
"FL_2022-11-08_GEN","TC1_4_2","4",NA,"TC1","2",1,"RE",NA,NA,0,0,0
"FL_2022-11-08_GEN","TC1_4_3","4",NA,"TC1","3",1,"RE",NA,NA,0,0,0
"FL_2022-11-08_GEN","TC1_4_4","4",NA,"TC1","4",1,"RE",NA,NA,0,0,0
"FL_2022-11-08_GEN","TC1_5_5","5",NA,"TC1","5",1,"RE",NA,NA,0,0,0
"FL_2022-11-08_GEN","TC1_5_6","5",NA,"TC1","6",1,"RE",NA,NA,0,0,0
"FL_2022-11-08_GEN","TC1_5_1","5",NA,"TC1","1",1,"RE",NA,NA,0,0,0
"FL_2022-11-08_GEN","TC1_5_2","5",NA,"TC1","2",1,"RE",NA,NA,0,0,0
"FL_2022-11-08_GEN","TC1_5_3","5",NA,"TC1","3",1,"RE",NA,NA,0,0,0
"FL_2022-11-08_GEN","TC1_5_4","5",NA,"TC1","4",1,"RE",NA,NA,0,0,0
