"election_id","office_id","district","office_local","office","seat","n_winners","selection_method","retention_method","open_seat","contested","runoff","special"
"FL_2008-08-26_PRI-R","SA_4_000",4,"State Attorney","SA","000",1,"PE",NA,NA,1,0,0
"FL_2008-08-26_PRI-R","SA_7_000",7,"State Attorney","SA","000",1,"PE",NA,NA,1,0,0
"FL_2008-08-26_PRI-D","SA_3_000",3,"State Attorney","SA","000",1,"PE",NA,NA,1,0,0
"FL_2008-08-26_PRI-D","SA_15_000",15,"State Attorney","SA","000",1,"PE",NA,NA,1,0,0
"FL_2008-08-26_PRI-R","PD_1_000",1,"Public Defender","PD","000",1,"PE",NA,NA,1,0,0
"FL_2008-08-26_PRI-R","PD_12_000",12,"Public Defender","PD","000",1,"PE",NA,NA,1,0,0
"FL_2008-08-26_PRI-R","PD_20_000",20,"Public Defender","PD","000",1,"PE",NA,NA,1,0,0
"FL_2008-08-26_PRI-D","PD_17_000",17,"Public Defender","PD","000",1,"PE",NA,NA,1,0,0
"FL_2008-08-26_PRI","TC2_2_3",2,"Circuit Judge","TC2","3",1,"NPE",NA,NA,1,0,0
"FL_2008-08-26_PRI","TC2_2_4",2,"Circuit Judge","TC2","4",1,"NPE",NA,NA,1,0,0
"FL_2008-08-26_PRI","TC2_2_7",2,"Circuit Judge","TC2","7",2,"NPE",NA,NA,1,1,0
"FL_2008-08-26_PRI","TC2_2_16",2,"Circuit Judge","TC2","16",1,"NPE",NA,NA,1,0,0
"FL_2008-08-26_PRI","TC2_3_4",3,"Circuit Judge","TC2","4",1,"NPE",NA,NA,1,0,0
"FL_2008-08-26_PRI","TC2_4_11",4,"Circuit Judge","TC2","11",1,"NPE",NA,NA,1,0,0
"FL_2008-08-26_PRI","TC2_4_28",4,"Circuit Judge","TC2","28",1,"NPE",NA,NA,1,0,0
"FL_2008-08-26_PRI","TC2_5_3",5,"Circuit Judge","TC2","3",2,"NPE",NA,NA,1,1,0
"FL_2008-08-26_PRI","TC2_5_11",5,"Circuit Judge","TC2","11",1,"NPE",NA,NA,1,0,0
"FL_2008-08-26_PRI","TC2_6_6",6,"Circuit Judge","TC2","6",1,"NPE",NA,NA,1,0,0
"FL_2008-08-26_PRI","TC2_6_8",6,"Circuit Judge","TC2","8",2,"NPE",NA,NA,1,1,0
"FL_2008-08-26_PRI","TC2_9_22",9,"Circuit Judge","TC2","22",2,"NPE",NA,NA,1,1,0
"FL_2008-08-26_PRI","TC2_10_19",10,"Circuit Judge","TC2","19",1,"NPE",NA,NA,1,0,0
"FL_2008-08-26_PRI","TC2_11_11",11,"Circuit Judge","TC2","11",1,"NPE",NA,NA,1,0,0
"FL_2008-08-26_PRI","TC2_11_18",11,"Circuit Judge","TC2","18",1,"NPE",NA,NA,1,0,0
"FL_2008-08-26_PRI","TC2_11_19",11,"Circuit Judge","TC2","19",2,"NPE",NA,NA,1,1,0
"FL_2008-08-26_PRI","TC2_11_38",11,"Circuit Judge","TC2","38",1,"NPE",NA,NA,1,0,0
"FL_2008-08-26_PRI","TC2_11_50",11,"Circuit Judge","TC2","50",1,"NPE",NA,NA,1,0,0
"FL_2008-08-26_PRI","TC2_11_51",11,"Circuit Judge","TC2","51",1,"NPE",NA,NA,1,0,0
"FL_2008-08-26_PRI","TC2_11_55",11,"Circuit Judge","TC2","55",1,"NPE",NA,NA,1,0,0
"FL_2008-08-26_PRI","TC2_11_57",11,"Circuit Judge","TC2","57",1,"NPE",NA,NA,1,0,0
"FL_2008-08-26_PRI","TC2_12_1",12,"Circuit Judge","TC2","1",1,"NPE",NA,NA,1,0,0
"FL_2008-08-26_PRI","TC2_13_1",13,"Circuit Judge","TC2","1",1,"NPE",NA,NA,1,0,0
"FL_2008-08-26_PRI","TC2_13_2",13,"Circuit Judge","TC2","2",1,"NPE",NA,NA,1,0,0
"FL_2008-08-26_PRI","TC2_13_7",13,"Circuit Judge","TC2","7",1,"NPE",NA,NA,1,0,0
"FL_2008-08-26_PRI","TC2_13_21",13,"Circuit Judge","TC2","21",1,"NPE",NA,NA,1,0,0
"FL_2008-08-26_PRI","TC2_13_30",13,"Circuit Judge","TC2","30",1,"NPE",NA,NA,1,0,0
"FL_2008-08-26_PRI","TC2_15_14",15,"Circuit Judge","TC2","14",1,"NPE",NA,NA,1,0,0
"FL_2008-08-26_PRI","TC2_15_23",15,"Circuit Judge","TC2","23",1,"NPE",NA,NA,1,0,0
"FL_2008-08-26_PRI","TC2_16_4",16,"Circuit Judge","TC2","4",2,"NPE",NA,NA,1,1,0
"FL_2008-08-26_PRI","TC2_17_3",17,"Circuit Judge","TC2","3",2,"NPE",NA,NA,1,1,0
"FL_2008-08-26_PRI","TC2_17_21",17,"Circuit Judge","TC2","21",2,"NPE",NA,NA,1,1,0
"FL_2008-08-26_PRI","TC2_17_27",17,"Circuit Judge","TC2","27",2,"NPE",NA,NA,1,1,0
"FL_2008-08-26_PRI","TC2_17_34",17,"Circuit Judge","TC2","34",1,"NPE",NA,NA,1,0,0
"FL_2008-08-26_PRI","TC2_18_17",18,"Circuit Judge","TC2","17",1,"NPE",NA,NA,1,0,0
"FL_2008-08-26_PRI","TC2_19_4",19,"Circuit Judge","TC2","4",2,"NPE",NA,NA,1,1,0
