"election_id","office_id","district","office_local","office","seat","n_winners","selection_method","retention_method","open_seat","contested","runoff","special"
"FL_1994-09-08_PRI-D","SA_11_000",11,"State Attorney","SA","000",1,"PE",NA,NA,1,0,0
"FL_1994-09-08_PRI","TC2_4_24",4,"Circuit Judge","TC2","24",1,"NPE",NA,NA,1,0,0
"FL_1994-09-08_PRI","TC2_5_4",5,"Circuit Judge","TC2","4",1,"NPE",NA,NA,1,0,0
"FL_1994-09-08_PRI","TC2_5_17",5,"Circuit Judge","TC2","17",2,"NPE",NA,NA,1,1,0
"FL_1994-09-08_PRI","TC2_6_10",6,"Circuit Judge","TC2","10",2,"NPE",NA,NA,1,1,0
"FL_1994-09-08_PRI","TC2_6_12",6,"Circuit Judge","TC2","12",2,"NPE",NA,NA,1,1,0
"FL_1994-09-08_PRI","TC2_6_14",6,"Circuit Judge","TC2","14",1,"NPE",NA,NA,1,0,0
"FL_1994-09-08_PRI","TC2_7_15",7,"Circuit Judge","TC2","15",1,"NPE",NA,NA,1,0,0
"FL_1994-09-08_PRI","TC2_9_4",9,"Circuit Judge","TC2","4",1,"NPE",NA,NA,1,0,0
"FL_1994-09-08_PRI","TC2_9_28",9,"Circuit Judge","TC2","28",2,"NPE",NA,NA,1,1,0
"FL_1994-09-08_PRI","TC2_9_29",9,"Circuit Judge","TC2","29",1,"NPE",NA,NA,1,0,0
"FL_1994-09-08_PRI","TC2_10_14",10,"Circuit Judge","TC2","14",1,"NPE",NA,NA,1,0,0
"FL_1994-09-08_PRI","TC2_11_24",11,"Circuit Judge","TC2","24",1,"NPE",NA,NA,1,0,0
"FL_1994-09-08_PRI","TC2_11_25",11,"Circuit Judge","TC2","25",1,"NPE",NA,NA,1,0,0
"FL_1994-09-08_PRI","TC2_11_35",11,"Circuit Judge","TC2","35",1,"NPE",NA,NA,1,0,0
"FL_1994-09-08_PRI","TC2_11_44",11,"Circuit Judge","TC2","44",1,"NPE",NA,NA,1,0,0
"FL_1994-09-08_PRI","TC2_11_45",11,"Circuit Judge","TC2","45",1,"NPE",NA,NA,1,0,0
"FL_1994-09-08_PRI","TC2_11_48",11,"Circuit Judge","TC2","48",1,"NPE",NA,NA,1,0,0
"FL_1994-09-08_PRI","TC2_11_56",11,"Circuit Judge","TC2","56",1,"NPE",NA,NA,1,0,0
"FL_1994-09-08_PRI","TC2_11_59",11,"Circuit Judge","TC2","59",2,"NPE",NA,NA,1,1,0
"FL_1994-09-08_PRI","TC2_11_60",11,"Circuit Judge","TC2","60",2,"NPE",NA,NA,1,1,0
"FL_1994-09-08_PRI","TC2_11_67",11,"Circuit Judge","TC2","67",1,"NPE",NA,NA,1,0,0
"FL_1994-09-08_PRI","TC2_11_68",11,"Circuit Judge","TC2","68",1,"NPE",NA,NA,1,0,0
"FL_1994-09-08_PRI","TC2_12_16",12,"Circuit Judge","TC2","16",2,"NPE",NA,NA,1,1,0
"FL_1994-09-08_PRI","TC2_13_12",13,"Circuit Judge","TC2","12",2,"NPE",NA,NA,1,1,0
"FL_1994-09-08_PRI","TC2_14_8",14,"Circuit Judge","TC2","8",1,"NPE",NA,NA,1,0,0
"FL_1994-09-08_PRI","TC2_15_25",15,"Circuit Judge","TC2","25",2,"NPE",NA,NA,1,1,0
"FL_1994-09-08_PRI","TC2_16_3",16,"Circuit Judge","TC2","3",1,"NPE",NA,NA,1,0,0
"FL_1994-09-08_PRI","TC2_17_3",17,"Circuit Judge","TC2","3",1,"NPE",NA,NA,1,0,0
"FL_1994-09-08_PRI","TC2_18_12",18,"Circuit Judge","TC2","12",2,"NPE",NA,NA,1,1,0
"FL_1994-09-08_PRI","TC2_18_20",18,"Circuit Judge","TC2","20",2,"NPE",NA,NA,1,1,0
"FL_1994-09-08_PRI","TC2_19_5",19,"Circuit Judge","TC2","5",1,"NPE",NA,NA,1,0,0
"FL_1994-09-08_PRI","TC2_19_8",19,"Circuit Judge","TC2","8",1,"NPE",NA,NA,1,0,0
"FL_1994-09-08_PRI","TC2_20_18",20,"Circuit Judge","TC2","18",1,"NPE",NA,NA,1,0,0
