"election_id","office_id","candidate_id","candidate","party","votes","vote_share","winner"
"FL_2006-09-05_PRI","TC2_12_21",NA,"Preston DeVilbiss Jr.","NON",35834,0.375,1
"FL_2006-09-05_PRI","TC2_12_21",NA,"Rochelle Curley","NON",25617,0.268,1
"FL_2006-09-05_PRI","TC2_13_25",NA,"Catherine Real","NON",44142,0.405,0
"FL_2006-09-05_PRI","TC2_13_25",NA,"Robert Foster","NON",64878,0.595,1
"FL_2006-09-05_PRI","TC2_13_32",NA,"Bernard Silver","NON",33916,0.318,1
"FL_2006-09-05_PRI","TC2_13_32",NA,"Caroline Tesche","NON",31855,0.298,0
"FL_2006-09-05_PRI","TC2_13_32",NA,"Cris Debock","NON",8423,0.079,0
"FL_2006-09-05_PRI","TC2_13_32",NA,"Elizabeth (Betsey) Hapner","NON",32537,0.305,1
"FL_2006-09-05_PRI","TC2_13_43",NA,"Kimberly Fernandez","NON",51215,0.468,1
"FL_2006-09-05_PRI","TC2_13_43",NA,"Mitchell Fraley","NON",18380,0.168,0
"FL_2006-09-05_PRI","TC2_13_43",NA,"Paul Jeske","NON",39768,0.364,1
"FL_2006-09-05_PRI","TC2_13_44",NA,"Emily Peacock","NON",30721,0.286,1
"FL_2006-09-05_PRI","TC2_13_44",NA,"Jesse Dominguez","NON",22603,0.21,0
"FL_2006-09-05_PRI","TC2_13_44",NA,"John (Jay) Rudy","NON",21848,0.203,0
"FL_2006-09-05_PRI","TC2_13_44",NA,"Samantha Ward","NON",32368,0.301,1
"FL_2006-09-05_PRI","TC2_13_45",NA,"Ashley Moody","NON",41611,0.391,1
"FL_2006-09-05_PRI","TC2_13_45",NA,"Gary Dolgin","NON",33724,0.317,1
"FL_2006-09-05_PRI","TC2_13_45",NA,"Pat Courtney","NON",31105,0.292,0
"FL_2006-09-05_PRI","TC2_14_11",NA,"Christopher Patterson","NON",25938,0.459,0
"FL_2006-09-05_PRI","TC2_14_11",NA,"Elijah Smiley","NON",30572,0.541,1
"FL_2006-09-05_PRI","TC2_15_13",NA,"Art Wroble","NON",21513,0.216,0
"FL_2006-09-05_PRI","TC2_15_13",NA,"David French","NON",28468,0.286,1
"FL_2006-09-05_PRI","TC2_15_13",NA,"Jerald 'Jerry' Beer","NON",37409,0.375,1
"FL_2006-09-05_PRI","TC2_15_13",NA,"Kenneth Lemoine","NON",12287,0.123,0
"FL_2006-09-05_PRI","TC2_17_57",NA,"John Rayson","NON",35049,0.349,1
"FL_2006-09-05_PRI","TC2_17_57",NA,"Michele Towbin Singer","NON",47556,0.473,1
"FL_2006-09-05_PRI","TC2_17_57",NA,"Samuel Lopez","NON",17837,0.178,0
"FL_2006-09-05_PRI","TC2_17_58",NA,"Jim Lewis","NON",26103,0.26,0
"FL_2006-09-05_PRI","TC2_17_58",NA,"Jordan Jordan","NON",11098,0.111,0
"FL_2006-09-05_PRI","TC2_17_58",NA,"Mardi Cohen","NON",30820,0.307,1
"FL_2006-09-05_PRI","TC2_17_58",NA,"Marina Wood","NON",32411,0.323,1
"FL_2006-09-05_PRI","TC2_17_6",NA,"Charles 'Charlie' Kaplan","NON",61851,0.615,1
"FL_2006-09-05_PRI","TC2_17_6",NA,"Kenneth Padowitz","NON",38685,0.385,0
"FL_2006-09-05_PRI","TC2_18_20",NA,"Charles Crawford","NON",37723,0.414,1
"FL_2006-09-05_PRI","TC2_18_20",NA,"Frank Zilaitis","NON",13597,0.149,0
"FL_2006-09-05_PRI","TC2_18_20",NA,"Patrice Pilate","NON",24168,0.265,1
"FL_2006-09-05_PRI","TC2_18_20",NA,"Samuel Bookhardt III","NON",15584,0.171,0
"FL_2006-09-05_PRI","TC2_19_19",NA,"Bob Pegg","NON",26100,0.398,1
"FL_2006-09-05_PRI","TC2_19_19",NA,"Laurie Ehler","NON",20948,0.319,1
"FL_2006-09-05_PRI","TC2_19_19",NA,"Tony George","NON",18568,0.283,0
"FL_2006-09-05_PRI","TC2_20_14",NA,"Bruce Kyle","NON",55037,0.606,1
"FL_2006-09-05_PRI","TC2_20_14",NA,"Steve Holmes","NON",35813,0.394,0
"FL_2006-09-05_PRI","TC2_20_26",NA,"Joe Simpson","NON",55079,0.603,1
"FL_2006-09-05_PRI","TC2_20_26",NA,"Larry Pivacek","NON",36211,0.397,0
"FL_2006-09-05_PRI","TC2_20_28",NA,"Beth Krier","NON",49896,0.536,1
"FL_2006-09-05_PRI","TC2_20_28",NA,"Stephen Kolody","NON",23202,0.249,0
"FL_2006-09-05_PRI","TC2_20_28",NA,"William Whitcomb","NON",19953,0.214,0
"FL_2006-09-05_PRI","TC2_20_29",NA,"Lynne Dailey","NON",40081,0.421,1
"FL_2006-09-05_PRI","TC2_20_29",NA,"Miguel Fernandez III","NON",31805,0.334,1
"FL_2006-09-05_PRI","TC2_20_29",NA,"Robert Geltner","NON",23378,0.245,0
"FL_2006-09-05_PRI","TC2_20_30",NA,"Franklin Mann Jr.","NON",36608,0.381,1
"FL_2006-09-05_PRI","TC2_20_30",NA,"Liz Adams","NON",40356,0.42,1
"FL_2006-09-05_PRI","TC2_20_30",NA,"Scott Morris","NON",19086,0.199,0
"FL_2006-09-05_PRI","TC2_20_31",NA,"Emily Simeone","NON",42958,0.449,0
"FL_2006-09-05_PRI","TC2_20_31",NA,"Keith Kyle","NON",52611,0.551,1
"FL_2006-09-05_PRI","TC2_20_9",NA,"Kim Levy","NON",34464,0.373,0
"FL_2006-09-05_PRI","TC2_20_9",NA,"Meg Steinbeck","NON",57932,0.627,1
"FL_2006-09-05_PRI","TC2_4_33",NA,"Jeff Morrow","NON",52316,0.444,0
"FL_2006-09-05_PRI","TC2_4_33",NA,"Libby Senterfitt","NON",65488,0.556,1
"FL_2006-09-05_PRI","TC2_4_34",NA,"David Thompson","NON",28802,0.26,1
"FL_2006-09-05_PRI","TC2_4_34",NA,"Jack Bettman","NON",21668,0.195,0
"FL_2006-09-05_PRI","TC2_4_34",NA,"John Merrett","NON",45635,0.412,1
"FL_2006-09-05_PRI","TC2_4_34",NA,"Wes White","NON",14738,0.133,0
"FL_2006-09-05_PRI","TC2_4_35",NA,"Dan Wilensky","NON",66834,0.574,1
"FL_2006-09-05_PRI","TC2_4_35",NA,"Thereasa McCaulie","NON",49558,0.426,0
"FL_2006-09-05_PRI","TC2_5_29",NA,"Edward Scott","NON",55346,0.451,1
"FL_2006-09-05_PRI","TC2_5_29",NA,"Peyton Hyslop","NON",23238,0.189,0
"FL_2006-09-05_PRI","TC2_5_29",NA,"Sandy Hawkins","NON",44048,0.359,1
"FL_2006-09-05_PRI","TC2_5_30",NA,"Michael Takac","NON",65501,0.538,1
"FL_2006-09-05_PRI","TC2_5_30",NA,"Mike Gourley","NON",56222,0.462,0
"FL_2006-09-05_PRI","TC2_5_31",NA,"Daniel Merritt Jr.","NON",58308,0.493,1
"FL_2006-09-05_PRI","TC2_5_31",NA,"Jeff Kirk","NON",39690,0.335,1
"FL_2006-09-05_PRI","TC2_5_31",NA,"Sabato DeVito","NON",20382,0.172,0
"FL_2006-09-05_PRI","TC2_5_7",NA,"Michelle Morley","NON",76517,0.615,1
"FL_2006-09-05_PRI","TC2_5_7",NA,"Scott Wynn","NON",47861,0.385,0
"FL_2006-09-05_PRI","TC2_6_32",NA,"LeAnne Lake","NON",43940,0.294,1
"FL_2006-09-05_PRI","TC2_6_32",NA,"Mark Schleben","NON",31864,0.213,0
"FL_2006-09-05_PRI","TC2_6_32",NA,"Pat Siracusa","NON",73650,0.493,1
"FL_2006-09-05_PRI","TC2_6_45",NA,"Jack Day","NON",102681,0.693,1
"FL_2006-09-05_PRI","TC2_6_45",NA,"Robert Michael","NON",45573,0.307,0
"FL_2006-09-05_PRI","TC2_6_9",NA,"Christine 'Chris' Helinger","NON",65786,0.441,1
"FL_2006-09-05_PRI","TC2_6_9",NA,"Glenn Martin","NON",42404,0.284,1
"FL_2006-09-05_PRI","TC2_6_9",NA,"Mary Handsel","NON",40873,0.274,0
"FL_2006-09-05_PRI","TC2_7_27",NA,"Clyde Wolfe","NON",32960,0.383,1
"FL_2006-09-05_PRI","TC2_7_27",NA,"Joe Horrox","NON",15945,0.185,0
"FL_2006-09-05_PRI","TC2_7_27",NA,"John Selden","NON",16682,0.194,0
"FL_2006-09-05_PRI","TC2_7_27",NA,"Luis Bustamante","NON",20547,0.239,1
"FL_2006-09-05_PRI","TC2_8_4",NA,"Lorraine Sherman","NON",10453,0.193,0
"FL_2006-09-05_PRI","TC2_8_4",NA,"Stan Griffis","NON",19909,0.367,1
"FL_2006-09-05_PRI","TC2_8_4",NA,"Stephen Pennypacker","NON",23896,0.44,1
"FL_2006-09-05_PRI","TC2_9_42",NA,"John Pare","NON",44304,0.486,0
"FL_2006-09-05_PRI","TC2_9_42",NA,"Tim Shea","NON",46838,0.514,1
"FL_2006-09-05_PRI","TC2_9_43",NA,"Bob LeBlanc","NON",45582,0.512,1
"FL_2006-09-05_PRI","TC2_9_43",NA,"David Mallen","NON",43519,0.488,0
"FL_2006-09-05_PRI","TC2_9_5",NA,"Jenifer Davis","NON",40305,0.437,1
"FL_2006-09-05_PRI","TC2_9_5",NA,"John Gray","NON",20461,0.222,0
"FL_2006-09-05_PRI","TC2_9_5",NA,"Mary Etzler","NON",31490,0.341,1
"FL_2006-09-05_PRI-D","AG_FL_000",NA,"Merrilee Ehrlich","DEM",273193,0.35,0
"FL_2006-09-05_PRI-D","AG_FL_000",NA,"Walter  'Skip' Campbell","DEM",507452,0.65,1
