"election_id","office_id","district","office_local","office","seat","n_winners","selection_method","retention_method","open_seat","contested","runoff","special"
"FL_2020-11-03_GEN","SA_7_000","7","State Attorney","SA","000",1,"NPE",NA,NA,1,0,0
"FL_2020-11-03_GEN","SA_9_000","9","State Attorney","SA","000",1,"NPE",NA,NA,1,0,0
"FL_2020-11-03_GEN","SA_12_000","12","State Attorney","SA","000",1,"NPE",NA,NA,1,0,0
"FL_2020-11-03_GEN","SA_13_000","13","State Attorney","SA","000",1,"NPE",NA,NA,1,0,0
"FL_2020-11-03_GEN","SA_16_000","16","State Attorney","SA","000",1,"NPE",NA,NA,1,0,0
"FL_2020-11-03_GEN","SA_17_000","17","State Attorney","SA","000",1,"NPE",NA,NA,1,0,0
"FL_2020-11-03_GEN","PD_17_000","17","Public Defender","PD","000",1,"NPE",NA,NA,1,0,0
"FL_2020-11-03_GEN","TC2_2_4","2","Circuit Judge","TC2","4",1,"NPE",NA,NA,1,0,0
"FL_2020-11-03_GEN","TC2_7_14","7","Circuit Judge","TC2","14",1,"NPE",NA,NA,1,0,0
"FL_2020-11-03_GEN","TC2_15_30","15","Circuit Judge","TC2","30",1,"NPE",NA,NA,1,0,0
"FL_2020-11-03_GEN","TC2_17_16","17","Circuit Judge","TC2","16",1,"NPE",NA,NA,1,0,0
"FL_2020-11-03_GEN","SC_1_000","1",NA,"SC","000",1,"RE",NA,NA,0,0,0
"FL_2020-11-03_GEN","TC1_1_3","1",NA,"TC1","3",1,"RE",NA,NA,0,0,0
"FL_2020-11-03_GEN","TC1_1_4","1",NA,"TC1","4",1,"RE",NA,NA,0,0,0
"FL_2020-11-03_GEN","TC1_1_5","1",NA,"TC1","5",1,"RE",NA,NA,0,0,0
"FL_2020-11-03_GEN","TC1_1_6","1",NA,"TC1","6",1,"RE",NA,NA,0,0,0
"FL_2020-11-03_GEN","TC1_1_1","1",NA,"TC1","1",1,"RE",NA,NA,0,0,0
"FL_2020-11-03_GEN","TC1_1_2","1",NA,"TC1","2",1,"RE",NA,NA,0,0,0
"FL_2020-11-03_GEN","TC1_2_1","2",NA,"TC1","1",1,"RE",NA,NA,0,0,0
"FL_2020-11-03_GEN","TC1_2_2","2",NA,"TC1","2",1,"RE",NA,NA,0,0,0
"FL_2020-11-03_GEN","TC1_2_3","2",NA,"TC1","3",1,"RE",NA,NA,0,0,0
"FL_2020-11-03_GEN","TC1_2_4","2",NA,"TC1","4",1,"RE",NA,NA,0,0,0
"FL_2020-11-03_GEN","TC1_3_5","3",NA,"TC1","5",1,"RE",NA,NA,0,0,0
"FL_2020-11-03_GEN","TC1_3_3","3",NA,"TC1","3",1,"RE",NA,NA,0,0,0
"FL_2020-11-03_GEN","TC1_3_4","3",NA,"TC1","4",1,"RE",NA,NA,0,0,0
"FL_2020-11-03_GEN","TC1_3_1","3",NA,"TC1","1",1,"RE",NA,NA,0,0,0
"FL_2020-11-03_GEN","TC1_3_2","3",NA,"TC1","2",1,"RE",NA,NA,0,0,0
"FL_2020-11-03_GEN","TC1_4_1","4",NA,"TC1","1",1,"RE",NA,NA,0,0,0
"FL_2020-11-03_GEN","TC1_4_2","4",NA,"TC1","2",1,"RE",NA,NA,0,0,0
"FL_2020-11-03_GEN","TC1_4_3","4",NA,"TC1","3",1,"RE",NA,NA,0,0,0
"FL_2020-11-03_GEN","TC1_5_5","5",NA,"TC1","5",1,"RE",NA,NA,0,0,0
"FL_2020-11-03_GEN","TC1_5_6","5",NA,"TC1","6",1,"RE",NA,NA,0,0,0
"FL_2020-11-03_GEN","TC1_5_1","5",NA,"TC1","1",1,"RE",NA,NA,0,0,0
"FL_2020-11-03_GEN","TC1_5_3","5",NA,"TC1","3",1,"RE",NA,NA,0,0,0
"FL_2020-11-03_GEN","TC1_5_4","5",NA,"TC1","4",1,"RE",NA,NA,0,0,0
