"election_id","office_id","district","office_local","office","seat","n_winners","selection_method","retention_method","open_seat","contested","runoff","special"
"FL_2000-09-05_PRI-R","SA_5_000",5,"State Attorney","SA","000",1,"PE",NA,NA,1,0,0
"FL_2000-09-05_PRI-R","SA_13_000",13,"State Attorney","SA","000",1,"PE",NA,NA,1,0,0
"FL_2000-09-05_PRI-R","SA_16_000",16,"State Attorney","SA","000",1,"PE",NA,NA,1,0,0
"FL_2000-09-05_PRI-D","SA_13_000",13,"State Attorney","SA","000",1,"PE",NA,NA,1,0,0
"FL_2000-09-05_PRI-D","SA_17_000",17,"State Attorney","SA","000",1,"PE",NA,NA,1,0,0
"FL_2000-09-05_PRI-R","PD_6_000",6,"Public Defender","PD","000",1,"PE",NA,NA,1,0,0
"FL_2000-09-05_PRI-R","PD_7_000",7,"Public Defender","PD","000",1,"PE",NA,NA,1,0,0
"FL_2000-09-05_PRI","TC2_1_14",1,"Circuit Judge","TC2","14",1,"NPE",NA,NA,1,0,0
"FL_2000-09-05_PRI","TC2_6_14",6,"Circuit Judge","TC2","14",1,"NPE",NA,NA,1,0,0
"FL_2000-09-05_PRI","TC2_8_5",8,"Circuit Judge","TC2","5",1,"NPE",NA,NA,1,0,0
"FL_2000-09-05_PRI","TC2_9_3",9,"Circuit Judge","TC2","3",1,"NPE",NA,NA,1,0,0
"FL_2000-09-05_PRI","TC2_9_11",9,"Circuit Judge","TC2","11",1,"NPE",NA,NA,1,0,0
"FL_2000-09-05_PRI","TC2_9_15",9,"Circuit Judge","TC2","15",1,"NPE",NA,NA,1,0,0
"FL_2000-09-05_PRI","TC2_9_19",9,"Circuit Judge","TC2","19",1,"NPE",NA,NA,1,0,0
"FL_2000-09-05_PRI","TC2_11_8",11,"Circuit Judge","TC2","8",2,"NPE",NA,NA,1,1,0
"FL_2000-09-05_PRI","TC2_11_24",11,"Circuit Judge","TC2","24",1,"NPE",NA,NA,1,0,0
"FL_2000-09-05_PRI","TC2_11_25",11,"Circuit Judge","TC2","25",2,"NPE",NA,NA,1,1,0
"FL_2000-09-05_PRI","TC2_11_56",11,"Circuit Judge","TC2","56",1,"NPE",NA,NA,1,0,0
"FL_2000-09-05_PRI","TC2_13_25",13,"Circuit Judge","TC2","25",2,"NPE",NA,NA,1,1,0
"FL_2000-09-05_PRI","TC2_14_3",14,"Circuit Judge","TC2","3",1,"NPE",NA,NA,1,0,0
"FL_2000-09-05_PRI","TC2_17_31",17,"Circuit Judge","TC2","31",2,"NPE",NA,NA,1,1,0
"FL_2000-09-05_PRI","TC2_18_10",18,"Circuit Judge","TC2","10",1,"NPE",NA,NA,1,0,0
"FL_2000-09-05_PRI","TC2_18_11",18,"Circuit Judge","TC2","11",1,"NPE",NA,NA,1,0,0
"FL_2000-09-05_PRI","TC2_19_8",19,"Circuit Judge","TC2","8",1,"NPE",NA,NA,1,0,0
