"election_id","office_id","district","office_local","office","seat","n_winners","selection_method","retention_method","open_seat","contested","runoff","special"
"FL_2016-08-30_PRI-R","SA_4_000",4,"State Attorney","SA","000",1,"PE",NA,NA,1,0,0
"FL_2016-08-30_PRI-R","SA_14_000",14,"State Attorney","SA","000",1,"PE",NA,NA,1,0,0
"FL_2016-08-30_PRI-D","SA_2_000",2,"State Attorney","SA","000",1,"PE",NA,NA,1,0,0
"FL_2016-08-30_PRI-D","SA_9_000",9,"State Attorney","SA","000",1,"PE",NA,NA,1,0,0
"FL_2016-08-30_PRI-D","SA_17_000",17,"State Attorney","SA","000",1,"PE",NA,NA,1,0,0
"FL_2016-08-30_PRI-R","PD_4_000",4,"Public Defender","PD","000",1,"PE",NA,NA,1,0,0
"FL_2016-08-30_PRI-R","PD_19_000",19,"Public Defender","PD","000",1,"PE",NA,NA,1,0,0
"FL_2016-08-30_PRI-D","PD_15_000",15,"Public Defender","PD","000",1,"PE",NA,NA,1,0,0
"FL_2016-08-30_PRI","TC2_3_1",3,"Circuit Judge","TC2","1",1,"NPE",NA,NA,1,0,0
"FL_2016-08-30_PRI","TC2_4_9",4,"Circuit Judge","TC2","9",1,"NPE",NA,NA,1,0,0
"FL_2016-08-30_PRI","TC2_4_25",4,"Circuit Judge","TC2","25",1,"NPE",NA,NA,1,0,0
"FL_2016-08-30_PRI","TC2_7_4",7,"Circuit Judge","TC2","4",1,"NPE",NA,NA,1,0,0
"FL_2016-08-30_PRI","TC2_7_10",7,"Circuit Judge","TC2","10",1,"NPE",NA,NA,1,0,0
"FL_2016-08-30_PRI","TC2_7_13",7,"Circuit Judge","TC2","13",1,"NPE",NA,NA,1,0,0
"FL_2016-08-30_PRI","TC2_7_17",7,"Circuit Judge","TC2","17",1,"NPE",NA,NA,1,0,0
"FL_2016-08-30_PRI","TC2_9_4",9,"Circuit Judge","TC2","4",2,"NPE",NA,NA,1,1,0
"FL_2016-08-30_PRI","TC2_9_14",9,"Circuit Judge","TC2","14",1,"NPE",NA,NA,1,0,0
"FL_2016-08-30_PRI","TC2_11_9",11,"Circuit Judge","TC2","9",1,"NPE",NA,NA,1,0,0
"FL_2016-08-30_PRI","TC2_11_34",11,"Circuit Judge","TC2","34",2,"NPE",NA,NA,1,1,0
"FL_2016-08-30_PRI","TC2_11_52",11,"Circuit Judge","TC2","52",2,"NPE",NA,NA,1,1,0
"FL_2016-08-30_PRI","TC2_11_66",11,"Circuit Judge","TC2","66",1,"NPE",NA,NA,1,0,0
"FL_2016-08-30_PRI","TC2_11_74",11,"Circuit Judge","TC2","74",1,"NPE",NA,NA,1,0,0
"FL_2016-08-30_PRI","TC2_13_3",13,"Circuit Judge","TC2","3",1,"NPE",NA,NA,1,0,0
"FL_2016-08-30_PRI","TC2_13_24",13,"Circuit Judge","TC2","24",2,"NPE",NA,NA,1,1,0
"FL_2016-08-30_PRI","TC2_15_1",15,"Circuit Judge","TC2","1",1,"NPE",NA,NA,1,0,0
"FL_2016-08-30_PRI","TC2_15_4",15,"Circuit Judge","TC2","4",2,"NPE",NA,NA,1,1,0
"FL_2016-08-30_PRI","TC2_17_9",17,"Circuit Judge","TC2","9",2,"NPE",NA,NA,1,1,0
"FL_2016-08-30_PRI","TC2_17_15",17,"Circuit Judge","TC2","15",2,"NPE",NA,NA,1,1,0
"FL_2016-08-30_PRI","TC2_17_23",17,"Circuit Judge","TC2","23",1,"NPE",NA,NA,1,0,0
"FL_2016-08-30_PRI","TC2_17_24",17,"Circuit Judge","TC2","24",1,"NPE",NA,NA,1,0,0
"FL_2016-08-30_PRI","TC2_18_9",18,"Circuit Judge","TC2","9",2,"NPE",NA,NA,1,1,0
"FL_2016-08-30_PRI","TC2_19_1",19,"Circuit Judge","TC2","1",1,"NPE",NA,NA,1,0,0
"FL_2016-08-30_PRI","TC2_19_6",19,"Circuit Judge","TC2","6",2,"NPE",NA,NA,1,1,0
