"election_id","office_id","district","office_local","office","seat","n_winners","selection_method","retention_method","open_seat","contested","runoff","special"
"FL_1988-09-06_PRI-R","SA_7_000",7,"State Attorney","SA","000",1,"PE",NA,NA,1,0,0
"FL_1988-09-06_PRI-R","SA_12_000",12,"State Attorney","SA","000",1,"PE",NA,NA,1,0,0
"FL_1988-09-06_PRI-D","SA_7_000",7,"State Attorney","SA","000",1,"PE",NA,NA,1,0,0
"FL_1988-09-06_PRI-D","SA_15_000",15,"State Attorney","SA","000",1,"PE",NA,NA,1,0,0
"FL_1988-09-06_PRI-R","PD_19_000",19,"Public Defender","PD","000",1,"PE",NA,NA,1,0,0
"FL_1988-09-06_PRI-D","PD_3_000",3,"Public Defender","PD","000",1,"PE",NA,NA,1,0,0
"FL_1988-09-06_PRI","TC2_1_13",1,"Circuit Judge","TC2","13",2,"NPE",NA,NA,1,1,0
"FL_1988-09-06_PRI","TC2_2_2",2,"Circuit Judge","TC2","2",2,"NPE",NA,NA,1,1,0
"FL_1988-09-06_PRI","TC2_4_3",4,"Circuit Judge","TC2","3",1,"NPE",NA,NA,1,0,0
"FL_1988-09-06_PRI","TC2_6_12",6,"Circuit Judge","TC2","12",1,"NPE",NA,NA,1,0,0
"FL_1988-09-06_PRI","TC2_7_16",7,"Circuit Judge","TC2","16",1,"NPE",NA,NA,1,0,0
"FL_1988-09-06_PRI","TC2_9_3",9,"Circuit Judge","TC2","3",1,"NPE",NA,NA,1,0,0
"FL_1988-09-06_PRI","TC2_10_1",10,"Circuit Judge","TC2","1",1,"NPE",NA,NA,1,0,0
"FL_1988-09-06_PRI","TC2_10_4",10,"Circuit Judge","TC2","4",1,"NPE",NA,NA,1,0,0
"FL_1988-09-06_PRI","TC2_11_24",11,"Circuit Judge","TC2","24",1,"NPE",NA,NA,1,0,0
"FL_1988-09-06_PRI","TC2_11_36",11,"Circuit Judge","TC2","36",1,"NPE",NA,NA,1,0,0
"FL_1988-09-06_PRI","TC2_11_59",11,"Circuit Judge","TC2","59",1,"NPE",NA,NA,1,0,0
"FL_1988-09-06_PRI","TC2_11_61",11,"Circuit Judge","TC2","61",2,"NPE",NA,NA,1,1,0
"FL_1988-09-06_PRI","TC2_11_62",11,"Circuit Judge","TC2","62",2,"NPE",NA,NA,1,1,0
"FL_1988-09-06_PRI","TC2_12_13",12,"Circuit Judge","TC2","13",1,"NPE",NA,NA,1,0,0
"FL_1988-09-06_PRI","TC2_15_20",15,"Circuit Judge","TC2","20",2,"NPE",NA,NA,1,1,0
"FL_1988-09-06_PRI","TC2_15_25",15,"Circuit Judge","TC2","25",1,"NPE",NA,NA,1,0,0
"FL_1988-09-06_PRI","TC2_16_2",16,"Circuit Judge","TC2","2",1,"NPE",NA,NA,1,0,0
"FL_1988-09-06_PRI","TC2_16_3",16,"Circuit Judge","TC2","3",1,"NPE",NA,NA,1,0,0
"FL_1988-09-06_PRI","TC2_17_3",17,"Circuit Judge","TC2","3",1,"NPE",NA,NA,1,0,0
"FL_1988-09-06_PRI","TC2_17_31",17,"Circuit Judge","TC2","31",1,"NPE",NA,NA,1,0,0
"FL_1988-09-06_PRI","TC2_18_16",18,"Circuit Judge","TC2","16",1,"NPE",NA,NA,1,0,0
