"election_id","office_id","district","office_local","office","seat","n_winners","selection_method","retention_method","open_seat","contested","runoff","special"
"FL_2016-11-08_GEN","SA_2_000","2","State Attorney","SA","000",1,"NPE",NA,NA,1,0,0
"FL_2016-11-08_GEN","SA_9_000","9","State Attorney","SA","000",1,"NPE",NA,NA,1,0,0
"FL_2016-11-08_GEN","SA_13_000","13","State Attorney","SA","000",1,"NPE",NA,NA,1,0,0
"FL_2016-11-08_GEN","SA_16_000","16","State Attorney","SA","000",1,"NPE",NA,NA,1,0,0
"FL_2016-11-08_GEN","PD_4_000","4","Public Defender","PD","000",1,"NPE",NA,NA,1,0,0
"FL_2016-11-08_GEN","PD_10_000","10","Public Defender","PD","000",1,"NPE",NA,NA,1,0,0
"FL_2016-11-08_GEN","PD_16_000","16","Public Defender","PD","000",1,"NPE",NA,NA,1,0,0
"FL_2016-11-08_GEN","TC2_9_4","9","Circuit Judge","TC2","4",1,"NPE",NA,NA,1,0,0
"FL_2016-11-08_GEN","TC2_11_34","11","Circuit Judge","TC2","34",1,"NPE",NA,NA,1,0,0
"FL_2016-11-08_GEN","TC2_11_52","11","Circuit Judge","TC2","52",1,"NPE",NA,NA,1,0,0
"FL_2016-11-08_GEN","TC2_13_24","13","Circuit Judge","TC2","24",1,"NPE",NA,NA,1,0,0
"FL_2016-11-08_GEN","TC2_15_4","15","Circuit Judge","TC2","4",1,"NPE",NA,NA,1,0,0
"FL_2016-11-08_GEN","TC2_17_9","17","Circuit Judge","TC2","9",1,"NPE",NA,NA,1,0,0
"FL_2016-11-08_GEN","TC2_17_15","17","Circuit Judge","TC2","15",1,"NPE",NA,NA,1,0,0
"FL_2016-11-08_GEN","TC2_18_9","18","Circuit Judge","TC2","9",1,"NPE",NA,NA,1,0,0
"FL_2016-11-08_GEN","TC2_19_6","19","Circuit Judge","TC2","6",1,"NPE",NA,NA,1,0,0
"FL_2016-11-08_GEN","SC_2_000","2",NA,"SC","000",1,"RE",NA,NA,0,0,0
"FL_2016-11-08_GEN","SC_3_000","3",NA,"SC","000",1,"RE",NA,NA,0,0,0
"FL_2016-11-08_GEN","SC_1_000","1",NA,"SC","000",1,"RE",NA,NA,0,0,0
"FL_2016-11-08_GEN","TC1_1_5","1",NA,"TC1","5",1,"RE",NA,NA,0,0,0
"FL_2016-11-08_GEN","TC1_1_6","1",NA,"TC1","6",1,"RE",NA,NA,0,0,0
"FL_2016-11-08_GEN","TC1_1_1","1",NA,"TC1","1",1,"RE",NA,NA,0,0,0
"FL_2016-11-08_GEN","TC1_1_2","1",NA,"TC1","2",1,"RE",NA,NA,0,0,0
"FL_2016-11-08_GEN","TC1_1_3","1",NA,"TC1","3",1,"RE",NA,NA,0,0,0
"FL_2016-11-08_GEN","TC1_1_4","1",NA,"TC1","4",1,"RE",NA,NA,0,0,0
"FL_2016-11-08_GEN","TC1_2_6","2",NA,"TC1","6",1,"RE",NA,NA,0,0,0
"FL_2016-11-08_GEN","TC1_2_7","2",NA,"TC1","7",1,"RE",NA,NA,0,0,0
"FL_2016-11-08_GEN","TC1_2_8","2",NA,"TC1","8",1,"RE",NA,NA,0,0,0
"FL_2016-11-08_GEN","TC1_2_9","2",NA,"TC1","9",1,"RE",NA,NA,0,0,0
"FL_2016-11-08_GEN","TC1_2_000","2",NA,"TC1","000",1,"RE",NA,NA,0,0,0
"FL_2016-11-08_GEN","TC1_2_1","2",NA,"TC1","1",1,"RE",NA,NA,0,0,0
"FL_2016-11-08_GEN","TC1_2_2","2",NA,"TC1","2",1,"RE",NA,NA,0,0,0
"FL_2016-11-08_GEN","TC1_2_3","2",NA,"TC1","3",1,"RE",NA,NA,0,0,0
"FL_2016-11-08_GEN","TC1_2_4","2",NA,"TC1","4",1,"RE",NA,NA,0,0,0
"FL_2016-11-08_GEN","TC1_2_5","2",NA,"TC1","5",1,"RE",NA,NA,0,0,0
"FL_2016-11-08_GEN","TC1_3_2","3",NA,"TC1","2",1,"RE",NA,NA,0,0,0
"FL_2016-11-08_GEN","TC1_3_1","3",NA,"TC1","1",1,"RE",NA,NA,0,0,0
"FL_2016-11-08_GEN","TC1_4_5","4",NA,"TC1","5",1,"RE",NA,NA,0,0,0
"FL_2016-11-08_GEN","TC1_4_6","4",NA,"TC1","6",1,"RE",NA,NA,0,0,0
"FL_2016-11-08_GEN","TC1_4_1","4",NA,"TC1","1",1,"RE",NA,NA,0,0,0
"FL_2016-11-08_GEN","TC1_4_2","4",NA,"TC1","2",1,"RE",NA,NA,0,0,0
"FL_2016-11-08_GEN","TC1_4_3","4",NA,"TC1","3",1,"RE",NA,NA,0,0,0
"FL_2016-11-08_GEN","TC1_4_4","4",NA,"TC1","4",1,"RE",NA,NA,0,0,0
"FL_2016-11-08_GEN","TC1_5_4","5",NA,"TC1","4",1,"RE",NA,NA,0,0,0
"FL_2016-11-08_GEN","TC1_5_1","5",NA,"TC1","1",1,"RE",NA,NA,0,0,0
"FL_2016-11-08_GEN","TC1_5_2","5",NA,"TC1","2",1,"RE",NA,NA,0,0,0
"FL_2016-11-08_GEN","TC1_5_3","5",NA,"TC1","3",1,"RE",NA,NA,0,0,0
