"election_id","office_id","district","office_local","office","seat","n_winners","selection_method","retention_method","open_seat","contested","runoff","special"
"FL_2010-08-24_PRI-R","AG_FL_000","FL","Attorney General","AG","000",2,"PE",NA,NA,1,1,0
"FL_2010-08-24_PRI-D","AG_FL_000","FL","Attorney General","AG","000",1,"PE",NA,NA,1,0,0
"FL_2010-08-24_PRI","TC2_1_3","1","Circuit Judge","TC2","3",2,"NPE",NA,NA,1,1,0
"FL_2010-08-24_PRI","TC2_2_9","2","Circuit Judge","TC2","9",2,"NPE",NA,NA,1,1,0
"FL_2010-08-24_PRI","TC2_4_25","4","Circuit Judge","TC2","25",1,"NPE",NA,NA,1,0,0
"FL_2010-08-24_PRI","TC2_5_1","5","Circuit Judge","TC2","1",1,"NPE",NA,NA,1,0,0
"FL_2010-08-24_PRI","TC2_6_18","6","Circuit Judge","TC2","18",2,"NPE",NA,NA,1,1,0
"FL_2010-08-24_PRI","TC2_6_20","6","Circuit Judge","TC2","20",1,"NPE",NA,NA,1,0,0
"FL_2010-08-24_PRI","TC2_6_27","6","Circuit Judge","TC2","27",2,"NPE",NA,NA,1,1,0
"FL_2010-08-24_PRI","TC2_6_29","6","Circuit Judge","TC2","29",1,"NPE",NA,NA,1,0,0
"FL_2010-08-24_PRI","TC2_6_30","6","Circuit Judge","TC2","30",1,"NPE",NA,NA,1,0,0
"FL_2010-08-24_PRI","TC2_7_3","7","Circuit Judge","TC2","3",1,"NPE",NA,NA,1,0,0
"FL_2010-08-24_PRI","TC2_7_5","7","Circuit Judge","TC2","5",2,"NPE",NA,NA,1,1,0
"FL_2010-08-24_PRI","TC2_7_10","7","Circuit Judge","TC2","10",2,"NPE",NA,NA,1,1,0
"FL_2010-08-24_PRI","TC2_9_6","9","Circuit Judge","TC2","6",1,"NPE",NA,NA,1,0,0
"FL_2010-08-24_PRI","TC2_11_45","11","Circuit Judge","TC2","45",1,"NPE",NA,NA,1,0,0
"FL_2010-08-24_PRI","TC2_11_62","11","Circuit Judge","TC2","62",1,"NPE",NA,NA,1,0,0
"FL_2010-08-24_PRI","TC2_13_4","13","Circuit Judge","TC2","4",1,"NPE",NA,NA,1,0,0
"FL_2010-08-24_PRI","TC2_14_2","14","Circuit Judge","TC2","2",1,"NPE",NA,NA,1,0,0
"FL_2010-08-24_PRI","TC2_15_33","15","Circuit Judge","TC2","33",1,"NPE",NA,NA,1,0,0
"FL_2010-08-24_PRI","TC2_17_2","17","Circuit Judge","TC2","2",1,"NPE",NA,NA,1,0,0
"FL_2010-08-24_PRI","TC2_17_4","17","Circuit Judge","TC2","4",1,"NPE",NA,NA,1,0,0
"FL_2010-08-24_PRI","TC2_17_6","17","Circuit Judge","TC2","6",1,"NPE",NA,NA,1,0,0
"FL_2010-08-24_PRI","TC2_17_9","17","Circuit Judge","TC2","9",1,"NPE",NA,NA,1,0,0
"FL_2010-08-24_PRI","TC2_17_15","17","Circuit Judge","TC2","15",1,"NPE",NA,NA,1,0,0
"FL_2010-08-24_PRI","TC2_17_22","17","Circuit Judge","TC2","22",1,"NPE",NA,NA,1,0,0
"FL_2010-08-24_PRI","TC2_17_23","17","Circuit Judge","TC2","23",1,"NPE",NA,NA,1,0,0
"FL_2010-08-24_PRI","TC2_17_24","17","Circuit Judge","TC2","24",1,"NPE",NA,NA,1,0,0
"FL_2010-08-24_PRI","TC2_17_47","17","Circuit Judge","TC2","47",1,"NPE",NA,NA,1,0,0
"FL_2010-08-24_PRI","TC2_17_51","17","Circuit Judge","TC2","51",1,"NPE",NA,NA,1,0,0
"FL_2010-08-24_PRI","TC2_17_53","17","Circuit Judge","TC2","53",1,"NPE",NA,NA,1,0,0
"FL_2010-08-24_PRI","TC2_18_3","18","Circuit Judge","TC2","3",2,"NPE",NA,NA,1,1,0
"FL_2010-08-24_PRI","TC2_18_16","18","Circuit Judge","TC2","16",1,"NPE",NA,NA,1,0,0
"FL_2010-08-24_PRI","TC2_18_24","18","Circuit Judge","TC2","24",1,"NPE",NA,NA,1,0,0
