"election_id","office_id","district","office_local","office","seat","n_winners","selection_method","retention_method","open_seat","contested","runoff","special"
"FL_1984-09-04_PRI-D","SA_2_000",2,"State Attorney","SA","000",1,"PE",NA,NA,1,0,0
"FL_1984-09-04_PRI-D","SA_10_000",10,"State Attorney","SA","000",1,"PE",NA,NA,1,0,0
"FL_1984-09-04_PRI-D","SA_11_000",11,"State Attorney","SA","000",1,"PE",NA,NA,1,0,0
"FL_1984-09-04_PRI-D","SA_14_000",14,"State Attorney","SA","000",1,"PE",NA,NA,1,0,0
"FL_1984-09-04_PRI-D","PD_2_000",2,"Public Defender","PD","000",1,"PE",NA,NA,1,0,0
"FL_1984-09-04_PRI-D","PD_5_000",5,"Public Defender","PD","000",1,"PE",NA,NA,1,0,0
"FL_1984-09-04_PRI-D","PD_10_000",10,"Public Defender","PD","000",1,"PE",NA,NA,1,0,0
"FL_1984-09-04_PRI-D","PD_16_000",16,"Public Defender","PD","000",1,"PE",NA,NA,1,0,0
"FL_1984-09-04_PRI","TC2_1_6",1,"Circuit Judge","TC2","6",1,"NPE",NA,NA,1,0,0
"FL_1984-09-04_PRI","TC2_2_1",2,"Circuit Judge","TC2","1",1,"NPE",NA,NA,1,0,0
"FL_1984-09-04_PRI","TC2_2_3",2,"Circuit Judge","TC2","3",1,"NPE",NA,NA,1,0,0
"FL_1984-09-04_PRI","TC2_2_4",2,"Circuit Judge","TC2","4",1,"NPE",NA,NA,1,0,0
"FL_1984-09-04_PRI","TC2_4_6",4,"Circuit Judge","TC2","6",1,"NPE",NA,NA,1,0,0
"FL_1984-09-04_PRI","TC2_4_7",4,"Circuit Judge","TC2","7",2,"NPE",NA,NA,1,1,0
"FL_1984-09-04_PRI","TC2_5_6",5,"Circuit Judge","TC2","6",1,"NPE",NA,NA,1,0,0
"FL_1984-09-04_PRI","TC2_6_1",6,"Circuit Judge","TC2","1",1,"NPE",NA,NA,1,0,0
"FL_1984-09-04_PRI","TC2_6_2",6,"Circuit Judge","TC2","2",1,"NPE",NA,NA,1,0,0
"FL_1984-09-04_PRI","TC2_6_3",6,"Circuit Judge","TC2","3",1,"NPE",NA,NA,1,0,0
"FL_1984-09-04_PRI","TC2_6_6",6,"Circuit Judge","TC2","6",1,"NPE",NA,NA,1,0,0
"FL_1984-09-04_PRI","TC2_6_15",6,"Circuit Judge","TC2","15",1,"NPE",NA,NA,1,0,0
"FL_1984-09-04_PRI","TC2_7_2",7,"Circuit Judge","TC2","2",2,"NPE",NA,NA,1,1,0
"FL_1984-09-04_PRI","TC2_10_1",10,"Circuit Judge","TC2","1",1,"NPE",NA,NA,1,0,0
"FL_1984-09-04_PRI","TC2_11_1",11,"Circuit Judge","TC2","1",1,"NPE",NA,NA,1,0,0
"FL_1984-09-04_PRI","TC2_11_5",11,"Circuit Judge","TC2","5",1,"NPE",NA,NA,1,0,0
"FL_1984-09-04_PRI","TC2_11_6",11,"Circuit Judge","TC2","6",2,"NPE",NA,NA,1,1,0
"FL_1984-09-04_PRI","TC2_11_7",11,"Circuit Judge","TC2","7",2,"NPE",NA,NA,1,1,0
"FL_1984-09-04_PRI","TC2_11_9",11,"Circuit Judge","TC2","9",1,"NPE",NA,NA,1,0,0
"FL_1984-09-04_PRI","TC2_11_23",11,"Circuit Judge","TC2","23",1,"NPE",NA,NA,1,0,0
"FL_1984-09-04_PRI","TC2_11_24",11,"Circuit Judge","TC2","24",1,"NPE",NA,NA,1,0,0
"FL_1984-09-04_PRI","TC2_11_25",11,"Circuit Judge","TC2","25",1,"NPE",NA,NA,1,0,0
"FL_1984-09-04_PRI","TC2_11_27",11,"Circuit Judge","TC2","27",1,"NPE",NA,NA,1,0,0
"FL_1984-09-04_PRI","TC2_12_6",12,"Circuit Judge","TC2","6",1,"NPE",NA,NA,1,0,0
"FL_1984-09-04_PRI","TC2_14_4",14,"Circuit Judge","TC2","4",1,"NPE",NA,NA,1,0,0
"FL_1984-09-04_PRI","TC2_15_1",15,"Circuit Judge","TC2","1",1,"NPE",NA,NA,1,0,0
"FL_1984-09-04_PRI","TC2_15_4",15,"Circuit Judge","TC2","4",1,"NPE",NA,NA,1,0,0
"FL_1984-09-04_PRI","TC2_15_13",15,"Circuit Judge","TC2","13",1,"NPE",NA,NA,1,0,0
"FL_1984-09-04_PRI","TC2_16_2",16,"Circuit Judge","TC2","2",1,"NPE",NA,NA,1,0,0
"FL_1984-09-04_PRI","TC2_17_4",17,"Circuit Judge","TC2","4",1,"NPE",NA,NA,1,0,0
"FL_1984-09-04_PRI","TC2_18_1",18,"Circuit Judge","TC2","1",1,"NPE",NA,NA,1,0,0
"FL_1984-09-04_PRI","TC2_18_2",18,"Circuit Judge","TC2","2",1,"NPE",NA,NA,1,0,0
"FL_1984-09-04_PRI","TC2_20_4",20,"Circuit Judge","TC2","4",1,"NPE",NA,NA,1,0,0
"FL_1984-09-04_PRI","TC2_20_8",20,"Circuit Judge","TC2","8",1,"NPE",NA,NA,1,0,0
