"election_id","office_id","district","office_local","office","seat","n_winners","selection_method","retention_method","open_seat","contested","runoff","special"
"FL_2014-08-26_PRI-D","AG_FL_000","FL","Attorney General","AG","000",1,"PE",NA,NA,1,0,0
"FL_2014-08-26_PRI","TC2_1_22","1","Circuit Judge","TC2","22",1,"NPE",NA,NA,1,0,0
"FL_2014-08-26_PRI","TC2_4_27","4","Circuit Judge","TC2","27",1,"NPE",NA,NA,1,0,0
"FL_2014-08-26_PRI","TC2_5_3","5","Circuit Judge","TC2","3",2,"NPE",NA,NA,1,1,0
"FL_2014-08-26_PRI","TC2_6_1","6","Circuit Judge","TC2","1",1,"NPE",NA,NA,1,0,0
"FL_2014-08-26_PRI","TC2_6_2","6","Circuit Judge","TC2","2",1,"NPE",NA,NA,1,0,0
"FL_2014-08-26_PRI","TC2_6_16","6","Circuit Judge","TC2","16",1,"NPE",NA,NA,1,0,0
"FL_2014-08-26_PRI","TC2_6_21","6","Circuit Judge","TC2","21",1,"NPE",NA,NA,1,0,0
"FL_2014-08-26_PRI","TC2_6_35","6","Circuit Judge","TC2","35",1,"NPE",NA,NA,1,0,0
"FL_2014-08-26_PRI","TC2_7_18","7","Circuit Judge","TC2","18",1,"NPE",NA,NA,1,0,0
"FL_2014-08-26_PRI","TC2_7_20","7","Circuit Judge","TC2","20",2,"NPE",NA,NA,1,1,0
"FL_2014-08-26_PRI","TC2_7_23","7","Circuit Judge","TC2","23",1,"NPE",NA,NA,1,0,0
"FL_2014-08-26_PRI","TC2_8_11","8","Circuit Judge","TC2","11",1,"NPE",NA,NA,1,0,0
"FL_2014-08-26_PRI","TC2_9_10","9","Circuit Judge","TC2","10",1,"NPE",NA,NA,1,0,0
"FL_2014-08-26_PRI","TC2_9_12","9","Circuit Judge","TC2","12",1,"NPE",NA,NA,1,0,0
"FL_2014-08-26_PRI","TC2_9_18","9","Circuit Judge","TC2","18",1,"NPE",NA,NA,1,0,0
"FL_2014-08-26_PRI","TC2_9_30","9","Circuit Judge","TC2","30",1,"NPE",NA,NA,1,0,0
"FL_2014-08-26_PRI","TC2_9_32","9","Circuit Judge","TC2","32",1,"NPE",NA,NA,1,0,0
"FL_2014-08-26_PRI","TC2_9_33","9","Circuit Judge","TC2","33",1,"NPE",NA,NA,1,0,0
"FL_2014-08-26_PRI","TC2_9_35","9","Circuit Judge","TC2","35",1,"NPE",NA,NA,1,0,0
"FL_2014-08-26_PRI","TC2_9_37","9","Circuit Judge","TC2","37",1,"NPE",NA,NA,1,0,0
"FL_2014-08-26_PRI","TC2_10_16","10","Circuit Judge","TC2","16",1,"NPE",NA,NA,1,0,0
"FL_2014-08-26_PRI","TC2_11_16","11","Circuit Judge","TC2","16",1,"NPE",NA,NA,1,0,0
"FL_2014-08-26_PRI","TC2_11_26","11","Circuit Judge","TC2","26",1,"NPE",NA,NA,1,0,0
"FL_2014-08-26_PRI","TC2_11_27","11","Circuit Judge","TC2","27",1,"NPE",NA,NA,1,0,0
"FL_2014-08-26_PRI","TC2_11_58","11","Circuit Judge","TC2","58",1,"NPE",NA,NA,1,0,0
"FL_2014-08-26_PRI","TC2_11_67","11","Circuit Judge","TC2","67",1,"NPE",NA,NA,1,0,0
"FL_2014-08-26_PRI","TC2_11_70","11","Circuit Judge","TC2","70",1,"NPE",NA,NA,1,0,0
"FL_2014-08-26_PRI","TC2_12_17","12","Circuit Judge","TC2","17",1,"NPE",NA,NA,1,0,0
"FL_2014-08-26_PRI","TC2_13_8","13","Circuit Judge","TC2","8",2,"NPE",NA,NA,1,1,0
"FL_2014-08-26_PRI","TC2_13_19","13","Circuit Judge","TC2","19",1,"NPE",NA,NA,1,0,0
"FL_2014-08-26_PRI","TC2_13_20","13","Circuit Judge","TC2","20",1,"NPE",NA,NA,1,0,0
"FL_2014-08-26_PRI","TC2_13_34","13","Circuit Judge","TC2","34",2,"NPE",NA,NA,1,1,0
"FL_2014-08-26_PRI","TC2_14_10","14","Circuit Judge","TC2","10",1,"NPE",NA,NA,1,0,0
"FL_2014-08-26_PRI","TC2_15_14","15","Circuit Judge","TC2","14",1,"NPE",NA,NA,1,0,0
"FL_2014-08-26_PRI","TC2_15_30","15","Circuit Judge","TC2","30",1,"NPE",NA,NA,1,0,0
"FL_2014-08-26_PRI","TC2_16_1","16","Circuit Judge","TC2","1",1,"NPE",NA,NA,1,0,0
"FL_2014-08-26_PRI","TC2_16_4","16","Circuit Judge","TC2","4",2,"NPE",NA,NA,1,1,0
"FL_2014-08-26_PRI","TC2_17_8","17","Circuit Judge","TC2","8",1,"NPE",NA,NA,1,0,0
"FL_2014-08-26_PRI","TC2_17_16","17","Circuit Judge","TC2","16",2,"NPE",NA,NA,1,1,0
"FL_2014-08-26_PRI","TC2_17_17","17","Circuit Judge","TC2","17",1,"NPE",NA,NA,1,0,0
"FL_2014-08-26_PRI","TC2_17_27","17","Circuit Judge","TC2","27",1,"NPE",NA,NA,1,0,0
"FL_2014-08-26_PRI","TC2_18_13","18","Circuit Judge","TC2","13",2,"NPE",NA,NA,1,1,0
"FL_2014-08-26_PRI","TC2_18_14","18","Circuit Judge","TC2","14",1,"NPE",NA,NA,1,0,0
"FL_2014-08-26_PRI","TC2_18_19","18","Circuit Judge","TC2","19",2,"NPE",NA,NA,1,1,0
"FL_2014-08-26_PRI","TC2_18_23","18","Circuit Judge","TC2","23",2,"NPE",NA,NA,1,1,0
"FL_2014-08-26_PRI","TC2_19_4","19","Circuit Judge","TC2","4",1,"NPE",NA,NA,1,0,0
"FL_2014-08-26_PRI","TC2_20_3","20","Circuit Judge","TC2","3",1,"NPE",NA,NA,1,0,0
"FL_2014-08-26_PRI","TC2_20_16","20","Circuit Judge","TC2","16",1,"NPE",NA,NA,1,0,0
