"election_id","office_id","district","office_local","office","seat","n_winners","selection_method","retention_method","open_seat","contested","runoff","special"
"FL_2018-08-28_PRI-R","AG_FL_000","FL","Attorney General","AG","000",1,"PE",NA,NA,1,0,0
"FL_2018-08-28_PRI-D","AG_FL_000","FL","Attorney General","AG","000",1,"PE",NA,NA,1,0,0
"FL_2018-08-28_PRI-R","SA_20_000","20","State Attorney","SA","000",1,"PE",NA,NA,1,0,0
"FL_2018-08-28_PRI","TC2_2_12","2","Circuit Judge","TC2","12",2,"NPE",NA,NA,1,1,0
"FL_2018-08-28_PRI","TC2_4_18","4","Circuit Judge","TC2","18",1,"NPE",NA,NA,1,0,0
"FL_2018-08-28_PRI","TC2_5_4","5","Circuit Judge","TC2","4",1,"NPE",NA,NA,1,0,0
"FL_2018-08-28_PRI","TC2_6_4","6","Circuit Judge","TC2","4",2,"NPE",NA,NA,1,1,0
"FL_2018-08-28_PRI","TC2_6_9","6","Circuit Judge","TC2","9",1,"NPE",NA,NA,1,0,0
"FL_2018-08-28_PRI","TC2_6_36","6","Circuit Judge","TC2","36",1,"NPE",NA,NA,1,0,0
"FL_2018-08-28_PRI","TC2_6_40","6","Circuit Judge","TC2","40",1,"NPE",NA,NA,1,0,0
"FL_2018-08-28_PRI","TC2_6_45","6","Circuit Judge","TC2","45",1,"NPE",NA,NA,1,0,0
"FL_2018-08-28_PRI","TC2_7_15","7","Circuit Judge","TC2","15",2,"NPE",NA,NA,1,1,0
"FL_2018-08-28_PRI","TC2_8_8","8","Circuit Judge","TC2","8",2,"NPE",NA,NA,1,1,0
"FL_2018-08-28_PRI","TC2_9_15","9","Circuit Judge","TC2","15",1,"NPE",NA,NA,1,0,0
"FL_2018-08-28_PRI","TC2_9_26","9","Circuit Judge","TC2","26",1,"NPE",NA,NA,1,0,0
"FL_2018-08-28_PRI","TC2_9_41","9","Circuit Judge","TC2","41",2,"NPE",NA,NA,1,1,0
"FL_2018-08-28_PRI","TC2_10_10","10","Circuit Judge","TC2","10",2,"NPE",NA,NA,1,1,0
"FL_2018-08-28_PRI","TC2_10_11","10","Circuit Judge","TC2","11",1,"NPE",NA,NA,1,0,0
"FL_2018-08-28_PRI","TC2_11_8","11","Circuit Judge","TC2","8",1,"NPE",NA,NA,1,0,0
"FL_2018-08-28_PRI","TC2_11_14","11","Circuit Judge","TC2","14",2,"NPE",NA,NA,1,1,0
"FL_2018-08-28_PRI","TC2_11_25","11","Circuit Judge","TC2","25",1,"NPE",NA,NA,1,0,0
"FL_2018-08-28_PRI","TC2_12_12","12","Circuit Judge","TC2","12",1,"NPE",NA,NA,1,0,0
"FL_2018-08-28_PRI","TC2_13_25","13","Circuit Judge","TC2","25",2,"NPE",NA,NA,1,1,0
"FL_2018-08-28_PRI","TC2_15_13","15","Circuit Judge","TC2","13",2,"NPE",NA,NA,1,1,0
"FL_2018-08-28_PRI","TC2_15_18","15","Circuit Judge","TC2","18",2,"NPE",NA,NA,1,1,0
"FL_2018-08-28_PRI","TC2_15_25","15","Circuit Judge","TC2","25",2,"NPE",NA,NA,1,1,0
"FL_2018-08-28_PRI","TC2_17_8","17","Circuit Judge","TC2","8",1,"NPE",NA,NA,1,0,0
"FL_2018-08-28_PRI","TC2_17_36","17","Circuit Judge","TC2","36",1,"NPE",NA,NA,1,0,0
"FL_2018-08-28_PRI","TC2_17_38","17","Circuit Judge","TC2","38",2,"NPE",NA,NA,1,1,0
"FL_2018-08-28_PRI","TC2_17_39","17","Circuit Judge","TC2","39",1,"NPE",NA,NA,1,0,0
"FL_2018-08-28_PRI","TC2_17_42","17","Circuit Judge","TC2","42",1,"NPE",NA,NA,1,0,0
"FL_2018-08-28_PRI","TC2_17_43","17","Circuit Judge","TC2","43",1,"NPE",NA,NA,1,0,0
"FL_2018-08-28_PRI","TC2_17_46","17","Circuit Judge","TC2","46",2,"NPE",NA,NA,1,1,0
"FL_2018-08-28_PRI","TC2_18_24","18","Circuit Judge","TC2","24",1,"NPE",NA,NA,1,0,0
"FL_2018-08-28_PRI","TC2_19_19","19","Circuit Judge","TC2","19",2,"NPE",NA,NA,1,1,0
"FL_2018-08-28_PRI","TC2_20_8","20","Circuit Judge","TC2","8",1,"NPE",NA,NA,1,0,0
