"election_id","office_id","candidate_id","candidate","party","votes","vote_share","winner"
"FL_1994-11-08_GEN","AG_FL_000",NA,"Bob Butterwort","DEM",2312010,0.575,1
"FL_1994-11-08_GEN","AG_FL_000",NA,"Henry Ferro","REP",1709139,0.425,0
"FL_1994-11-08_GEN","TC2_11_59",NA,"Alex Ferrer","NON",191067,0.616,1
"FL_1994-11-08_GEN","TC2_11_59",NA,"Robert Weiner","NON",118960,0.384,0
"FL_1994-11-08_GEN","TC2_11_60",NA,"Maynard Gross","NON",157497,0.517,1
"FL_1994-11-08_GEN","TC2_11_60",NA,"Peter Lopez","NON",147106,0.483,0
"FL_1994-11-08_GEN","TC2_12_16",NA,"Ed Ford","NON",82246,0.44,0
"FL_1994-11-08_GEN","TC2_12_16",NA,"Nancy Donnell","NON",104836,0.56,1
"FL_1994-11-08_GEN","TC2_13_12",NA,"Dan Perry","NON",97833,0.488,0
"FL_1994-11-08_GEN","TC2_13_12",NA,"Jim Moody","NON",102694,0.512,1
"FL_1994-11-08_GEN","TC2_15_25",NA,"Catherine Brunson","NON",147084,0.56,1
"FL_1994-11-08_GEN","TC2_15_25",NA,"Maria Sachs","NON",115455,0.44,0
"FL_1994-11-08_GEN","TC2_18_12",NA,"Carmine Bravo","NON",94255,0.47,0
"FL_1994-11-08_GEN","TC2_18_12",NA,"Gene Stephenson","NON",106080,0.53,1
"FL_1994-11-08_GEN","TC2_18_20",NA,"Bruce Jacobus","NON",92393,0.462,0
"FL_1994-11-08_GEN","TC2_18_20",NA,"Warren Burk","NON",107417,0.538,1
"FL_1994-11-08_GEN","TC2_5_17",NA,"Paul Hawkes","NON",100522,0.496,0
"FL_1994-11-08_GEN","TC2_5_17",NA,"William Law, Jr.","NON",102179,0.504,1
"FL_1994-11-08_GEN","TC2_6_10",NA,"Philip Federico","NON",184997,0.515,1
"FL_1994-11-08_GEN","TC2_6_10",NA,"Wayne Phillips","NON",174014,0.485,0
"FL_1994-11-08_GEN","TC2_6_12",NA,"Bruce Young","NON",181434,0.499,0
"FL_1994-11-08_GEN","TC2_6_12",NA,"Dee Farnell","NON",182377,0.501,1
"FL_1994-11-08_GEN","TC2_9_28",NA,"Bob Wattles","NON",90163,0.501,1
"FL_1994-11-08_GEN","TC2_9_28",NA,"Roger McDonal","NON",89664,0.499,0
"FL_1994-11-08_GEN","SC_1_000",NA,"Stephen Grimes","NON",2293085,0.672,1
"FL_1994-11-08_GEN","SC_2_000",NA,"Gerald Kogan","NON",2186966,0.658,1
"FL_1994-11-08_GEN","TC1_1_1",NA,"Richard III","NON",349126,0.614,1
"FL_1994-11-08_GEN","TC1_1_2",NA,"James Joanos","NON",339727,0.602,1
"FL_1994-11-08_GEN","TC1_1_3",NA,"Arthur Lawrence","NON",347332,0.616,1
"FL_1994-11-08_GEN","TC1_1_4",NA,"Stephan Mickle","NON",344447,0.61,1
"FL_1994-11-08_GEN","TC1_1_5",NA,"Peter Webster","NON",347416,0.615,1
"FL_1994-11-08_GEN","TC1_2_1",NA,"John Blue","NON",700106,0.664,1
"FL_1994-11-08_GEN","TC1_2_2",NA,"Monterey Campbell","NON",701485,0.67,1
"FL_1994-11-08_GEN","TC1_2_3",NA,"Jack Schoonover","NON",693513,0.664,1
"FL_1994-11-08_GEN","TC1_2_4",NA,"Edward Threadgill","NON",697465,0.665,1
"FL_1994-11-08_GEN","TC1_3_1",NA,"Natalie Baskin","NON",223369,0.724,1
"FL_1994-11-08_GEN","TC1_3_2",NA,"Phillip Hubbart","NON",206828,0.699,1
"FL_1994-11-08_GEN","TC1_3_3",NA,"James Jorgenson","NON",206011,0.698,1
"FL_1994-11-08_GEN","TC1_4_1",NA,"John Dell","NON",483869,0.723,1
"FL_1994-11-08_GEN","TC1_4_2",NA,"Bobby Gunther","NON",479051,0.72,1
"FL_1994-11-08_GEN","TC1_4_3",NA,"Larry Klein","NON",481722,0.718,1
"FL_1994-11-08_GEN","TC1_4_4",NA,"Barbara Pariente","NON",488512,0.73,1
"FL_1994-11-08_GEN","TC1_4_5",NA,"Barry Stone","NON",492378,0.729,1
"FL_1994-11-08_GEN","TC1_5_1",NA,"James Dauksch","NON",468774,0.649,1
"FL_1994-11-08_GEN","TC1_5_2",NA,"Emerson Thompson","NON",471013,0.66,1
