"election_id","office_id","candidate_id","candidate","party","votes","vote_share","winner"
"FL_1994-09-08_PRI","TC2_10_14",NA,"Bob Doyel","NON",41710,0.587,1
"FL_1994-09-08_PRI","TC2_10_14",NA,"Joe Young","NON",29308,0.413,0
"FL_1994-09-08_PRI","TC2_11_24",NA,"Marcus Ambrose","NON",62599,0.452,0
"FL_1994-09-08_PRI","TC2_11_24",NA,"Martin Kahn","NON",75891,0.548,1
"FL_1994-09-08_PRI","TC2_11_25",NA,"Craig Dearr","NON",33689,0.271,0
"FL_1994-09-08_PRI","TC2_11_25",NA,"Robert Kaye","NON",90617,0.729,1
"FL_1994-09-08_PRI","TC2_11_35",NA,"Michael Chavies","NON",76393,0.559,1
"FL_1994-09-08_PRI","TC2_11_35",NA,"Ronald Smith","NON",60169,0.441,0
"FL_1994-09-08_PRI","TC2_11_44",NA,"Gary Canner","NON",55459,0.439,0
"FL_1994-09-08_PRI","TC2_11_44",NA,"Ralph Person","NON",70945,0.561,1
"FL_1994-09-08_PRI","TC2_11_45",NA,"Allen Smith","NON",55736,0.408,0
"FL_1994-09-08_PRI","TC2_11_45",NA,"Leonard Rivkind","NON",80896,0.592,1
"FL_1994-09-08_PRI","TC2_11_48",NA,"Anthony Scremin","NON",41667,0.314,0
"FL_1994-09-08_PRI","TC2_11_48",NA,"Maxine Lando","NON",90873,0.686,1
"FL_1994-09-08_PRI","TC2_11_56",NA,"David Tobin","NON",77090,0.582,1
"FL_1994-09-08_PRI","TC2_11_56",NA,"Ron Silver","NON",55456,0.418,0
"FL_1994-09-08_PRI","TC2_11_59",NA,"Alex Ferrer","NON",67034,0.463,1
"FL_1994-09-08_PRI","TC2_11_59",NA,"Robert Weiner","NON",48542,0.335,1
"FL_1994-09-08_PRI","TC2_11_59",NA,"S.Peter Capua","NON",29315,0.202,0
"FL_1994-09-08_PRI","TC2_11_60",NA,"Alison Weinger","NON",29437,0.206,0
"FL_1994-09-08_PRI","TC2_11_60",NA,"Andrew Hague","NON",29495,0.207,0
"FL_1994-09-08_PRI","TC2_11_60",NA,"Maynard Gross","NON",34264,0.24,1
"FL_1994-09-08_PRI","TC2_11_60",NA,"Peter Lopez","NON",49433,0.347,1
"FL_1994-09-08_PRI","TC2_11_67",NA,"Loree Feiler","NON",58911,0.455,0
"FL_1994-09-08_PRI","TC2_11_67",NA,"Victoria Platzer","NON",70614,0.545,1
"FL_1994-09-08_PRI","TC2_11_68",NA,"Philip Maniatty","NON",40935,0.317,0
"FL_1994-09-08_PRI","TC2_11_68",NA,"Stan Blake","NON",88125,0.683,1
"FL_1994-09-08_PRI","TC2_12_16",NA,"Douglas Polk","NON",6624,0.075,0
"FL_1994-09-08_PRI","TC2_12_16",NA,"Ed Ford","NON",25438,0.287,1
"FL_1994-09-08_PRI","TC2_12_16",NA,"Nancy Donnellan","NON",22318,0.252,1
"FL_1994-09-08_PRI","TC2_12_16",NA,"Stanley Swartz","NON",18567,0.21,0
"FL_1994-09-08_PRI","TC2_12_16",NA,"Susan Maulucci","NON",15542,0.176,0
"FL_1994-09-08_PRI","TC2_13_12",NA,"Adelaide Few","NON",23076,0.264,0
"FL_1994-09-08_PRI","TC2_13_12",NA,"Dan Perry","NON",35784,0.409,1
"FL_1994-09-08_PRI","TC2_13_12",NA,"Jim Moody","NON",28549,0.327,1
"FL_1994-09-08_PRI","TC2_14_8",NA,"Glenn Hess","NON",19407,0.545,1
"FL_1994-09-08_PRI","TC2_14_8",NA,"Michael Overstreet","NON",16189,0.455,0
"FL_1994-09-08_PRI","TC2_15_25",NA,"Brian Kimber","NON",10083,0.109,0
"FL_1994-09-08_PRI","TC2_15_25",NA,"Catherine Brunson","NON",30389,0.327,1
"FL_1994-09-08_PRI","TC2_15_25",NA,"Curtis Levine","NON",16083,0.173,0
"FL_1994-09-08_PRI","TC2_15_25",NA,"John Marinelli","NON",16806,0.181,0
"FL_1994-09-08_PRI","TC2_15_25",NA,"Maria Sachs","NON",19457,0.21,1
"FL_1994-09-08_PRI","TC2_16_3",NA,"J. Overby","NON",5493,0.455,0
"FL_1994-09-08_PRI","TC2_16_3",NA,"Steve Shea","NON",6582,0.545,1
"FL_1994-09-08_PRI","TC2_17_3",NA,"Joyce Julian","NON",49950,0.492,0
"FL_1994-09-08_PRI","TC2_17_3",NA,"Julie Koenig","NON",51548,0.508,1
"FL_1994-09-08_PRI","TC2_18_12",NA,"Carmine Bravo","NON",21907,0.242,1
"FL_1994-09-08_PRI","TC2_18_12",NA,"Dean Mosley","NON",15879,0.176,0
"FL_1994-09-08_PRI","TC2_18_12",NA,"Gene Stephenson","NON",19664,0.218,1
"FL_1994-09-08_PRI","TC2_18_12",NA,"Ken Beane","NON",16452,0.182,0
"FL_1994-09-08_PRI","TC2_18_12",NA,"Robert Miller","NON",16480,0.182,0
"FL_1994-09-08_PRI","TC2_18_20",NA,"Bruce Jacobus","NON",22947,0.26,1
"FL_1994-09-08_PRI","TC2_18_20",NA,"Maryellen McDonald","NON",19899,0.226,0
"FL_1994-09-08_PRI","TC2_18_20",NA,"Valerie Brown","NON",17330,0.197,0
"FL_1994-09-08_PRI","TC2_18_20",NA,"Warren Burk","NON",27945,0.317,1
"FL_1994-09-08_PRI","TC2_19_5",NA,"Lynn Park","NON",28937,0.477,0
"FL_1994-09-08_PRI","TC2_19_5",NA,"Paul Kanarek","NON",31689,0.523,1
"FL_1994-09-08_PRI","TC2_19_8",NA,"Bob Hawley","NON",30549,0.543,1
"FL_1994-09-08_PRI","TC2_19_8",NA,"Wes Harvin","NON",25681,0.457,0
"FL_1994-09-08_PRI","TC2_20_18",NA,"Franklin Baker","NON",72886,0.714,1
"FL_1994-09-08_PRI","TC2_20_18",NA,"Harry Hendry","NON",29134,0.286,0
"FL_1994-09-08_PRI","TC2_4_24",NA,"David Wiggins","NON",81052,0.798,1
"FL_1994-09-08_PRI","TC2_4_24",NA,"W.K. Lally","NON",20489,0.202,0
"FL_1994-09-08_PRI","TC2_5_17",NA,"Barbara Gurrola","NON",15182,0.143,0
"FL_1994-09-08_PRI","TC2_5_17",NA,"Hazel Land","NON",11967,0.113,0
"FL_1994-09-08_PRI","TC2_5_17",NA,"Paul Hawkes","NON",33241,0.313,1
"FL_1994-09-08_PRI","TC2_5_17",NA,"William Lackay","NON",16343,0.154,0
"FL_1994-09-08_PRI","TC2_5_17",NA,"William Law, Jr.","NON",29424,0.277,1
"FL_1994-09-08_PRI","TC2_5_4",NA,"Lewis Dinkins","NON",46800,0.437,0
"FL_1994-09-08_PRI","TC2_5_4",NA,"Patricia Thomas","NON",60178,0.563,1
"FL_1994-09-08_PRI","TC2_6_10",NA,"James Berfield","NON",39067,0.269,0
"FL_1994-09-08_PRI","TC2_6_10",NA,"Philip Federico","NON",51139,0.352,1
"FL_1994-09-08_PRI","TC2_6_10",NA,"Wayne Phillips","NON",54978,0.379,1
"FL_1994-09-08_PRI","TC2_6_12",NA,"Bruce Young","NON",42468,0.291,1
