"election_id","office_id","district","office_local","office","seat","n_winners","selection_method","retention_method","open_seat","contested","runoff","special"
"FL_2014-11-04_GEN","AG_FL_000","FL","Attorney General","AG","000",1,"NPE",NA,NA,1,0,0
"FL_2014-11-04_GEN","TC2_5_3","5","Circuit Judge","TC2","3",1,"NPE",NA,NA,1,0,0
"FL_2014-11-04_GEN","TC2_7_20","7","Circuit Judge","TC2","20",1,"NPE",NA,NA,1,0,0
"FL_2014-11-04_GEN","TC2_13_8","13","Circuit Judge","TC2","8",1,"NPE",NA,NA,1,0,0
"FL_2014-11-04_GEN","TC2_13_34","13","Circuit Judge","TC2","34",1,"NPE",NA,NA,1,0,0
"FL_2014-11-04_GEN","TC2_16_4","16","Circuit Judge","TC2","4",1,"NPE",NA,NA,1,0,0
"FL_2014-11-04_GEN","TC2_17_16","17","Circuit Judge","TC2","16",1,"NPE",NA,NA,1,0,0
"FL_2014-11-04_GEN","TC2_18_13","18","Circuit Judge","TC2","13",1,"NPE",NA,NA,1,0,0
"FL_2014-11-04_GEN","TC2_18_19","18","Circuit Judge","TC2","19",1,"NPE",NA,NA,1,0,0
"FL_2014-11-04_GEN","TC2_18_23","18","Circuit Judge","TC2","23",1,"NPE",NA,NA,1,0,0
"FL_2014-11-04_GEN","TC1_1_5","1",NA,"TC1","5",1,"RE",NA,NA,0,0,0
"FL_2014-11-04_GEN","TC1_1_3","1",NA,"TC1","3",1,"RE",NA,NA,0,0,0
"FL_2014-11-04_GEN","TC1_1_4","1",NA,"TC1","4",1,"RE",NA,NA,0,0,0
"FL_2014-11-04_GEN","TC1_1_1","1",NA,"TC1","1",1,"RE",NA,NA,0,0,0
"FL_2014-11-04_GEN","TC1_1_2","1",NA,"TC1","2",1,"RE",NA,NA,0,0,0
"FL_2014-11-04_GEN","TC1_2_1","2",NA,"TC1","1",1,"RE",NA,NA,0,0,0
"FL_2014-11-04_GEN","TC1_2_2","2",NA,"TC1","2",1,"RE",NA,NA,0,0,0
"FL_2014-11-04_GEN","TC1_2_3","2",NA,"TC1","3",1,"RE",NA,NA,0,0,0
"FL_2014-11-04_GEN","TC1_3_3","3",NA,"TC1","3",1,"RE",NA,NA,0,0,0
"FL_2014-11-04_GEN","TC1_3_1","3",NA,"TC1","1",1,"RE",NA,NA,0,0,0
"FL_2014-11-04_GEN","TC1_3_2","3",NA,"TC1","2",1,"RE",NA,NA,0,0,0
"FL_2014-11-04_GEN","TC1_4_1","4",NA,"TC1","1",1,"RE",NA,NA,0,0,0
"FL_2014-11-04_GEN","TC1_4_2","4",NA,"TC1","2",1,"RE",NA,NA,0,0,0
"FL_2014-11-04_GEN","TC1_4_3","4",NA,"TC1","3",1,"RE",NA,NA,0,0,0
"FL_2014-11-04_GEN","TC1_4_4","4",NA,"TC1","4",1,"RE",NA,NA,0,0,0
"FL_2014-11-04_GEN","TC1_5_4","5",NA,"TC1","4",1,"RE",NA,NA,0,0,0
"FL_2014-11-04_GEN","TC1_5_5","5",NA,"TC1","5",1,"RE",NA,NA,0,0,0
"FL_2014-11-04_GEN","TC1_5_6","5",NA,"TC1","6",1,"RE",NA,NA,0,0,0
"FL_2014-11-04_GEN","TC1_5_7","5",NA,"TC1","7",1,"RE",NA,NA,0,0,0
"FL_2014-11-04_GEN","TC1_5_1","5",NA,"TC1","1",1,"RE",NA,NA,0,0,0
"FL_2014-11-04_GEN","TC1_5_2","5",NA,"TC1","2",1,"RE",NA,NA,0,0,0
"FL_2014-11-04_GEN","TC1_5_3","5",NA,"TC1","3",1,"RE",NA,NA,0,0,0
