"election_id","office_id","candidate_id","candidate","party","votes","vote_share","winner"
"FL_2008-11-04_GEN","PD_1_000",NA,"James Owens","REP",209042,0.648,1
"FL_2008-11-04_GEN","PD_1_000",NA,"Tony Henderson","DEM",113574,0.352,0
"FL_2008-11-04_GEN","PD_12_000",NA,"Adam Tebrugge","DEM",167533,0.495,0
"FL_2008-11-04_GEN","PD_12_000",NA,"Larry Eger","REP",170993,0.505,1
"FL_2008-11-04_GEN","PD_19_000",NA,"Diamond Litty","REP",144596,0.56,1
"FL_2008-11-04_GEN","PD_19_000",NA,"Don Chinquina","DEM",113716,0.44,0
"FL_2008-11-04_GEN","PD_4_000",NA,"Bill White","DEM",244765,0.486,0
"FL_2008-11-04_GEN","PD_4_000",NA,"Matthew (Matt) Shirk","REP",259011,0.514,1
"FL_2008-11-04_GEN","SA_14_000",NA,"Glenn Hess","DEM",71710,0.54,1
"FL_2008-11-04_GEN","SA_14_000",NA,"Steve Meadows","REP",61041,0.46,0
"FL_2008-11-04_GEN","SA_15_000",NA,"Joseph Tringali","REP",188040,0.357,0
"FL_2008-11-04_GEN","SA_15_000",NA,"Michael McAuliffe","DEM",338667,0.643,1
"FL_2008-11-04_GEN","SA_16_000",NA,"Dennis Ward","DEM",19596,0.516,1
"FL_2008-11-04_GEN","SA_16_000",NA,"Mark Kohl","REP",18398,0.484,0
"FL_2008-11-04_GEN","SA_9_000",NA,"Lawson Lamar","DEM",338115,0.655,1
"FL_2008-11-04_GEN","SA_9_000",NA,"Mercedes Leon","REP",178253,0.345,0
"FL_2008-11-04_GEN","TC2_11_19",NA,"Stephen Millan","NON",234681,0.368,0
"FL_2008-11-04_GEN","TC2_11_19",NA,"Yvonne Colodny","NON",403415,0.632,1
"FL_2008-11-04_GEN","TC2_16_4",NA,"Mary Vanden Brook","NON",16459,0.5,0
"FL_2008-11-04_GEN","TC2_16_4",NA,"Tegan Slaton","NON",16463,0.5,1
"FL_2008-11-04_GEN","TC2_17_21",NA,"Merrilee Ehrlich","NON",268753,0.563,1
"FL_2008-11-04_GEN","TC2_17_21",NA,"Paul Eichner","NON",208618,0.437,0
"FL_2008-11-04_GEN","TC2_17_27",NA,"Mark Rickard","NON",190774,0.414,0
"FL_2008-11-04_GEN","TC2_17_27",NA,"Steven Feren","NON",269608,0.586,1
"FL_2008-11-04_GEN","TC2_17_3",NA,"Bernard Bober","NON",371429,0.738,1
"FL_2008-11-04_GEN","TC2_17_3",NA,"Mardi Levey","NON",131915,0.262,0
"FL_2008-11-04_GEN","TC2_19_4",NA,"Dwight Geiger","NON",118900,0.536,1
"FL_2008-11-04_GEN","TC2_19_4",NA,"Fran Ross","NON",102883,0.464,0
"FL_2008-11-04_GEN","TC2_2_7",NA,"Frank Sheffield","NON",87629,0.523,1
"FL_2008-11-04_GEN","TC2_2_7",NA,"Lisa Raleigh","NON",79858,0.477,0
"FL_2008-11-04_GEN","TC2_5_3",NA,"Denise Lyn","NON",165157,0.406,0
"FL_2008-11-04_GEN","TC2_5_3",NA,"Sandy Hawkins","NON",241185,0.594,1
"FL_2008-11-04_GEN","TC2_6_8",NA,"Robert Williams","NON",190136,0.354,0
"FL_2008-11-04_GEN","TC2_6_8",NA,"Susan Gardner","NON",346717,0.646,1
"FL_2008-11-04_GEN","TC2_9_22",NA,"Fred Schott","NON",182203,0.459,0
"FL_2008-11-04_GEN","TC2_9_22",NA,"Jim Turner","NON",214540,0.541,1
"FL_2008-11-04_GEN","SC_1_000",NA,"Charles Wells","NON",4706389,0.709,1
"FL_2008-11-04_GEN","TC1_1_1",NA,"Robert Benton","NON",781774,0.651,1
"FL_2008-11-04_GEN","TC1_1_2",NA,"Marguerite Davis","NON",785844,0.656,1
"FL_2008-11-04_GEN","TC1_1_3",NA,"Joseph Lewis","NON",788605,0.662,1
"FL_2008-11-04_GEN","TC1_1_5",NA,"Clay Roberts","NON",788060,0.662,1
"FL_2008-11-04_GEN","TC1_1_6",NA,"William Nortwick","NON",752294,0.636,1
"FL_2008-11-04_GEN","TC1_2_1",NA,"Chris Altenbernd","NON",1354641,0.716,1
"FL_2008-11-04_GEN","TC1_2_2",NA,"Carolyn Fulmer","NON",1375589,0.728,1
"FL_2008-11-04_GEN","TC1_2_3",NA,"Morris Silberman","NON",1325850,0.707,1
"FL_2008-11-04_GEN","TC1_2_4",NA,"James Whatley","NON",1339211,0.717,1
"FL_2008-11-04_GEN","TC1_3_1",NA,"Gerald Cope","NON",495683,0.739,1
"FL_2008-11-04_GEN","TC1_3_2",NA,"David Gersten","NON",508470,0.75,1
"FL_2008-11-04_GEN","TC1_3_3",NA,"Barbara Lagoa","NON",500812,0.748,1
"FL_2008-11-04_GEN","TC1_3_4",NA,"Juan Ramirez","NON",487680,0.731,1
"FL_2008-11-04_GEN","TC1_3_5",NA,"Vance Salter","NON",478184,0.731,1
"FL_2008-11-04_GEN","TC1_4_1",NA,"Mark Polen","NON",878823,0.749,1
"FL_2008-11-04_GEN","TC1_4_2",NA,"W. Stevenson","NON",868229,0.752,1
"FL_2008-11-04_GEN","TC1_4_3",NA,"Martha Warner","NON",883721,0.765,1
"FL_2008-11-04_GEN","TC1_5_1",NA,"Kerry Evander","NON",1105272,0.7,1
"FL_2008-11-04_GEN","TC1_5_2",NA,"C. Lawson","NON",1096048,0.701,1
"FL_2008-11-04_GEN","TC1_5_3",NA,"Richard Orfinger","NON",1059491,0.682,1
"FL_2008-11-04_GEN","TC1_5_4",NA,"William Palmer","NON",1088356,0.704,1
"FL_2008-11-04_GEN","TC1_5_5",NA,"Thomas Sawaya","NON",1055628,0.684,1
