"election_id","office_id","district","office_local","office","seat","n_winners","selection_method","retention_method","open_seat","contested","runoff","special"
"FL_2002-09-10_PRI-R","AG_FL_000","FL","Attorney General","AG","000",1,"PE",NA,NA,1,0,0
"FL_2002-09-10_PRI-D","AG_FL_000","FL","Attorney General","AG","000",1,"PE",NA,NA,1,0,0
"FL_2002-09-10_PRI-R","SA_20_000","20","State Attorney","SA","000",2,"PE",NA,NA,1,1,0
"FL_2002-09-10_PRI","TC2_4_5","4","Circuit Judge","TC2","5",1,"NPE",NA,NA,1,0,0
"FL_2002-09-10_PRI","TC2_4_13","4","Circuit Judge","TC2","13",1,"NPE",NA,NA,1,0,0
"FL_2002-09-10_PRI","TC2_5_1","5","Circuit Judge","TC2","1",1,"NPE",NA,NA,1,0,0
"FL_2002-09-10_PRI","TC2_6_8","6","Circuit Judge","TC2","8",1,"NPE",NA,NA,1,0,0
"FL_2002-09-10_PRI","TC2_6_25","6","Circuit Judge","TC2","25",1,"NPE",NA,NA,1,0,0
"FL_2002-09-10_PRI","TC2_6_26","6","Circuit Judge","TC2","26",2,"NPE",NA,NA,1,1,0
"FL_2002-09-10_PRI","TC2_6_28","6","Circuit Judge","TC2","28",1,"NPE",NA,NA,1,0,0
"FL_2002-09-10_PRI","TC2_6_41","6","Circuit Judge","TC2","41",1,"NPE",NA,NA,1,0,0
"FL_2002-09-10_PRI","TC2_7_24","7","Circuit Judge","TC2","24",2,"NPE",NA,NA,1,1,0
"FL_2002-09-10_PRI","TC2_8_12","8","Circuit Judge","TC2","12",2,"NPE",NA,NA,1,1,0
"FL_2002-09-10_PRI","TC2_9_21","9","Circuit Judge","TC2","21",2,"NPE",NA,NA,1,1,0
"FL_2002-09-10_PRI","TC2_9_37","9","Circuit Judge","TC2","37",2,"NPE",NA,NA,1,1,0
"FL_2002-09-10_PRI","TC2_11_1","11","Circuit Judge","TC2","1",1,"NPE",NA,NA,1,0,0
"FL_2002-09-10_PRI","TC2_11_4","11","Circuit Judge","TC2","4",1,"NPE",NA,NA,1,0,0
"FL_2002-09-10_PRI","TC2_11_46","11","Circuit Judge","TC2","46",2,"NPE",NA,NA,1,1,0
"FL_2002-09-10_PRI","TC2_12_5","12","Circuit Judge","TC2","5",2,"NPE",NA,NA,1,1,0
"FL_2002-09-10_PRI","TC2_12_19","12","Circuit Judge","TC2","19",2,"NPE",NA,NA,1,1,0
"FL_2002-09-10_PRI","TC2_13_7","13","Circuit Judge","TC2","7",1,"NPE",NA,NA,1,0,0
"FL_2002-09-10_PRI","TC2_13_30","13","Circuit Judge","TC2","30",2,"NPE",NA,NA,1,1,0
"FL_2002-09-10_PRI","TC2_13_37","13","Circuit Judge","TC2","37",2,"NPE",NA,NA,1,1,0
"FL_2002-09-10_PRI","TC2_15_3","15","Circuit Judge","TC2","3",1,"NPE",NA,NA,1,0,0
"FL_2002-09-10_PRI","TC2_15_14","15","Circuit Judge","TC2","14",1,"NPE",NA,NA,1,0,0
"FL_2002-09-10_PRI","TC2_15_34","15","Circuit Judge","TC2","34",2,"NPE",NA,NA,1,1,0
"FL_2002-09-10_PRI","TC2_17_11","17","Circuit Judge","TC2","11",1,"NPE",NA,NA,1,0,0
"FL_2002-09-10_PRI","TC2_17_26","17","Circuit Judge","TC2","26",2,"NPE",NA,NA,1,1,0
"FL_2002-09-10_PRI","TC2_17_29","17","Circuit Judge","TC2","29",1,"NPE",NA,NA,1,0,0
"FL_2002-09-10_PRI","TC2_17_37","17","Circuit Judge","TC2","37",1,"NPE",NA,NA,1,0,0
"FL_2002-09-10_PRI","TC2_17_41","17","Circuit Judge","TC2","41",2,"NPE",NA,NA,1,1,0
"FL_2002-09-10_PRI","TC2_17_52","17","Circuit Judge","TC2","52",2,"NPE",NA,NA,1,1,0
"FL_2002-09-10_PRI","TC2_19_11","19","Circuit Judge","TC2","11",1,"NPE",NA,NA,1,0,0
