"election_id","office_id","candidate_id","candidate","party","votes","vote_share","winner"
"FL_2014-11-04_GEN","AG_FL_000",NA,"Bill Wohlsifer","LIB",169394,0.029,0
"FL_2014-11-04_GEN","AG_FL_000",NA,"George Sheldon","DEM",2457317,0.42,0
"FL_2014-11-04_GEN","AG_FL_000",NA,"Pam Bondi","REP",3222524,0.551,1
"FL_2014-11-04_GEN","TC2_13_34",NA,"Melissa Polo","NON",150888,0.488,0
"FL_2014-11-04_GEN","TC2_13_34",NA,"Robert Bauman","NON",158610,0.512,1
"FL_2014-11-04_GEN","TC2_13_8",NA,"Barbara Thomas","NON",159414,0.512,1
"FL_2014-11-04_GEN","TC2_13_8",NA,"Carl Hinson","NON",151655,0.488,0
"FL_2014-11-04_GEN","TC2_16_4",NA,"Bonnie Helms","NON",14435,0.579,1
"FL_2014-11-04_GEN","TC2_16_4",NA,"Jack Bridges","NON",10500,0.421,0
"FL_2014-11-04_GEN","TC2_17_16",NA,"Dennis Bailey","NON",186790,0.506,1
"FL_2014-11-04_GEN","TC2_17_16",NA,"Rhoda Sokoloff","NON",182533,0.494,0
"FL_2014-11-04_GEN","TC2_18_13",NA,"Christina Sanchez","NON",138988,0.452,0
"FL_2014-11-04_GEN","TC2_18_13",NA,"George Paulk","NON",168292,0.548,1
"FL_2014-11-04_GEN","TC2_18_19",NA,"Mitch Krause","NON",122479,0.405,0
"FL_2014-11-04_GEN","TC2_18_19",NA,"Susan Stacy","NON",179730,0.595,1
"FL_2014-11-04_GEN","TC2_18_23",NA,"John Moser","NON",120982,0.409,0
"FL_2014-11-04_GEN","TC2_18_23",NA,"Nancy Maloney","NON",174873,0.591,1
"FL_2014-11-04_GEN","TC2_5_3",NA,"Denise Dymond Lyn","NON",138113,0.409,0
"FL_2014-11-04_GEN","TC2_5_3",NA,"Mary Hatcher","NON",199489,0.591,1
"FL_2014-11-04_GEN","TC2_7_20",NA,"Adam Warren","NON",121825,0.461,0
"FL_2014-11-04_GEN","TC2_7_20",NA,"Kathy Weston","NON",142625,0.539,1
"FL_2014-11-04_GEN","TC1_1_1",NA,"Robert Benton","NON",573610,0.646,1
"FL_2014-11-04_GEN","TC1_1_2",NA,"Joseph Lewis","NON",570356,0.644,1
"FL_2014-11-04_GEN","TC1_1_3",NA,"Scott Makar","NON",562808,0.638,1
"FL_2014-11-04_GEN","TC1_1_4",NA,"Tim Osterhaus","NON",559486,0.634,1
"FL_2014-11-04_GEN","TC1_1_5",NA,"Clay Roberts","NON",567388,0.642,1
"FL_2014-11-04_GEN","TC1_2_1",NA,"Chris Altenbernd","NON",1101869,0.724,1
"FL_2014-11-04_GEN","TC1_2_2",NA,"Morris Silberman","NON",1082941,0.713,1
"FL_2014-11-04_GEN","TC1_2_3",NA,"Daniel Sleet","NON",1090707,0.722,1
"FL_2014-11-04_GEN","TC1_3_1",NA,"Barbara Lagoa","NON",333401,0.74,1
"FL_2014-11-04_GEN","TC1_3_2",NA,"Thomas Logue","NON",322020,0.724,1
"FL_2014-11-04_GEN","TC1_3_3",NA,"Vance Salter","NON",320899,0.727,1
"FL_2014-11-04_GEN","TC1_4_1",NA,"Alan Forst","NON",678091,0.751,1
"FL_2014-11-04_GEN","TC1_4_2",NA,"Mark Klingensmith","NON",666252,0.743,1
"FL_2014-11-04_GEN","TC1_4_3",NA,"W. Stevenson","NON",682543,0.761,1
"FL_2014-11-04_GEN","TC1_4_4",NA,"Martha Warner","NON",693021,0.773,1
"FL_2014-11-04_GEN","TC1_5_1",NA,"Wendy Berger","NON",914213,0.736,1
"FL_2014-11-04_GEN","TC1_5_2",NA,"Kerry Evander","NON",890748,0.725,1
"FL_2014-11-04_GEN","TC1_5_3",NA,"Charles Lawson","NON",890400,0.726,1
"FL_2014-11-04_GEN","TC1_5_4",NA,"Richard Orfinger","NON",864493,0.709,1
"FL_2014-11-04_GEN","TC1_5_5",NA,"William Palmer","NON",885889,0.727,1
"FL_2014-11-04_GEN","TC1_5_6",NA,"Thomas Sawaya","NON",860368,0.708,1
"FL_2014-11-04_GEN","TC1_5_7",NA,"F. Wallis","NON",865278,0.712,1
