"election_id","office_id","district","office_local","office","seat","n_winners","selection_method","retention_method","open_seat","contested","runoff","special"
"FL_2006-09-05_PRI-D","AG_FL_000","FL","Attorney General","AG","000",1,"PE",NA,NA,1,0,0
"FL_2006-09-05_PRI","TC2_1_15","1","Circuit Judge","TC2","15",2,"NPE",NA,NA,1,1,0
"FL_2006-09-05_PRI","TC2_1_23","1","Circuit Judge","TC2","23",1,"NPE",NA,NA,1,0,0
"FL_2006-09-05_PRI","TC2_1_24","1","Circuit Judge","TC2","24",1,"NPE",NA,NA,1,0,0
"FL_2006-09-05_PRI","TC2_4_33","4","Circuit Judge","TC2","33",1,"NPE",NA,NA,1,0,0
"FL_2006-09-05_PRI","TC2_4_34","4","Circuit Judge","TC2","34",2,"NPE",NA,NA,1,1,0
"FL_2006-09-05_PRI","TC2_4_35","4","Circuit Judge","TC2","35",1,"NPE",NA,NA,1,0,0
"FL_2006-09-05_PRI","TC2_5_7","5","Circuit Judge","TC2","7",1,"NPE",NA,NA,1,0,0
"FL_2006-09-05_PRI","TC2_5_29","5","Circuit Judge","TC2","29",2,"NPE",NA,NA,1,1,0
"FL_2006-09-05_PRI","TC2_5_30","5","Circuit Judge","TC2","30",1,"NPE",NA,NA,1,0,0
"FL_2006-09-05_PRI","TC2_5_31","5","Circuit Judge","TC2","31",2,"NPE",NA,NA,1,1,0
"FL_2006-09-05_PRI","TC2_6_9","6","Circuit Judge","TC2","9",2,"NPE",NA,NA,1,1,0
"FL_2006-09-05_PRI","TC2_6_32","6","Circuit Judge","TC2","32",2,"NPE",NA,NA,1,1,0
"FL_2006-09-05_PRI","TC2_6_45","6","Circuit Judge","TC2","45",1,"NPE",NA,NA,1,0,0
"FL_2006-09-05_PRI","TC2_7_27","7","Circuit Judge","TC2","27",2,"NPE",NA,NA,1,1,0
"FL_2006-09-05_PRI","TC2_8_4","8","Circuit Judge","TC2","4",2,"NPE",NA,NA,1,1,0
"FL_2006-09-05_PRI","TC2_9_5","9","Circuit Judge","TC2","5",2,"NPE",NA,NA,1,1,0
"FL_2006-09-05_PRI","TC2_9_42","9","Circuit Judge","TC2","42",1,"NPE",NA,NA,1,0,0
"FL_2006-09-05_PRI","TC2_9_43","9","Circuit Judge","TC2","43",1,"NPE",NA,NA,1,0,0
"FL_2006-09-05_PRI","TC2_10_27","10","Circuit Judge","TC2","27",2,"NPE",NA,NA,1,1,0
"FL_2006-09-05_PRI","TC2_10_28","10","Circuit Judge","TC2","28",1,"NPE",NA,NA,1,0,0
"FL_2006-09-05_PRI","TC2_11_25","11","Circuit Judge","TC2","25",1,"NPE",NA,NA,1,0,0
"FL_2006-09-05_PRI","TC2_11_42","11","Circuit Judge","TC2","42",1,"NPE",NA,NA,1,0,0
"FL_2006-09-05_PRI","TC2_11_78","11","Circuit Judge","TC2","78",2,"NPE",NA,NA,1,1,0
"FL_2006-09-05_PRI","TC2_11_79","11","Circuit Judge","TC2","79",1,"NPE",NA,NA,1,0,0
"FL_2006-09-05_PRI","TC2_11_80","11","Circuit Judge","TC2","80",2,"NPE",NA,NA,1,1,0
"FL_2006-09-05_PRI","TC2_12_13","12","Circuit Judge","TC2","13",1,"NPE",NA,NA,1,0,0
"FL_2006-09-05_PRI","TC2_12_16","12","Circuit Judge","TC2","16",1,"NPE",NA,NA,1,0,0
"FL_2006-09-05_PRI","TC2_12_21","12","Circuit Judge","TC2","21",2,"NPE",NA,NA,1,1,0
"FL_2006-09-05_PRI","TC2_13_25","13","Circuit Judge","TC2","25",1,"NPE",NA,NA,1,0,0
"FL_2006-09-05_PRI","TC2_13_32","13","Circuit Judge","TC2","32",2,"NPE",NA,NA,1,1,0
"FL_2006-09-05_PRI","TC2_13_43","13","Circuit Judge","TC2","43",2,"NPE",NA,NA,1,1,0
"FL_2006-09-05_PRI","TC2_13_44","13","Circuit Judge","TC2","44",2,"NPE",NA,NA,1,1,0
"FL_2006-09-05_PRI","TC2_13_45","13","Circuit Judge","TC2","45",2,"NPE",NA,NA,1,1,0
