"election_id","office_id","district","office_local","office","seat","n_winners","selection_method","retention_method","open_seat","contested","runoff","special"
"FL_1992-11-03_GEN","SA_5_000","5","State Attorney","SA","000",1,"NPE",NA,NA,1,0,0
"FL_1992-11-03_GEN","SA_7_000","7","State Attorney","SA","000",1,"NPE",NA,NA,1,0,0
"FL_1992-11-03_GEN","SA_8_000","8","State Attorney","SA","000",1,"NPE",NA,NA,1,0,0
"FL_1992-11-03_GEN","SA_13_000","13","State Attorney","SA","000",1,"NPE",NA,NA,1,0,0
"FL_1992-11-03_GEN","SA_15_000","15","State Attorney","SA","000",1,"NPE",NA,NA,1,0,0
"FL_1992-11-03_GEN","SA_19_000","19","State Attorney","SA","000",1,"NPE",NA,NA,1,0,0
"FL_1992-11-03_GEN","PD_17_000","17","Public Defender","PD","000",1,"NPE",NA,NA,1,0,0
"FL_1992-11-03_GEN","TC2_3_1","3","Circuit Judge","TC2","1",1,"NPE",NA,NA,1,0,0
"FL_1992-11-03_GEN","TC2_6_3","6","Circuit Judge","TC2","3",1,"NPE",NA,NA,1,0,0
"FL_1992-11-03_GEN","TC2_6_20","6","Circuit Judge","TC2","20",1,"NPE",NA,NA,1,0,0
"FL_1992-11-03_GEN","TC2_6_23","6","Circuit Judge","TC2","23",1,"NPE",NA,NA,1,0,0
"FL_1992-11-03_GEN","TC2_6_29","6","Circuit Judge","TC2","29",1,"NPE",NA,NA,1,0,0
"FL_1992-11-03_GEN","TC2_11_28","11","Circuit Judge","TC2","28",1,"NPE",NA,NA,1,0,0
"FL_1992-11-03_GEN","SC_1_000","1",NA,"SC","000",1,"RE",NA,NA,0,0,0
"FL_1992-11-03_GEN","SC_2_000","2",NA,"SC","000",1,"RE",NA,NA,0,0,0
"FL_1992-11-03_GEN","SC_3_000","3",NA,"SC","000",1,"RE",NA,NA,0,0,0
"FL_1992-11-03_GEN","SC_4_000","4",NA,"SC","000",1,"RE",NA,NA,0,0,0
"FL_1992-11-03_GEN","TC1_1_6","1",NA,"TC1","6",1,"RE",NA,NA,0,0,0
"FL_1992-11-03_GEN","TC1_1_4","1",NA,"TC1","4",1,"RE",NA,NA,0,0,0
"FL_1992-11-03_GEN","TC1_1_5","1",NA,"TC1","5",1,"RE",NA,NA,0,0,0
"FL_1992-11-03_GEN","TC1_1_1","1",NA,"TC1","1",1,"RE",NA,NA,0,0,0
"FL_1992-11-03_GEN","TC1_1_2","1",NA,"TC1","2",1,"RE",NA,NA,0,0,0
"FL_1992-11-03_GEN","TC1_1_3","1",NA,"TC1","3",1,"RE",NA,NA,0,0,0
"FL_1992-11-03_GEN","TC1_2_1","2",NA,"TC1","1",1,"RE",NA,NA,0,0,0
"FL_1992-11-03_GEN","TC1_2_2","2",NA,"TC1","2",1,"RE",NA,NA,0,0,0
"FL_1992-11-03_GEN","TC1_3_3","3",NA,"TC1","3",1,"RE",NA,NA,0,0,0
"FL_1992-11-03_GEN","TC1_3_1","3",NA,"TC1","1",1,"RE",NA,NA,0,0,0
"FL_1992-11-03_GEN","TC1_3_2","3",NA,"TC1","2",1,"RE",NA,NA,0,0,0
"FL_1992-11-03_GEN","TC1_4_3","4",NA,"TC1","3",1,"RE",NA,NA,0,0,0
"FL_1992-11-03_GEN","TC1_4_1","4",NA,"TC1","1",1,"RE",NA,NA,0,0,0
"FL_1992-11-03_GEN","TC1_4_2","4",NA,"TC1","2",1,"RE",NA,NA,0,0,0
"FL_1992-11-03_GEN","TC1_5_1","5",NA,"TC1","1",1,"RE",NA,NA,0,0,0
"FL_1992-11-03_GEN","TC1_5_2","5",NA,"TC1","2",1,"RE",NA,NA,0,0,0
"FL_1992-11-03_GEN","TC1_5_3","5",NA,"TC1","3",1,"RE",NA,NA,0,0,0
"FL_1992-11-03_GEN","TC1_5_4","5",NA,"TC1","4",1,"RE",NA,NA,0,0,0
"FL_1992-11-03_GEN","TC1_5_5","5",NA,"TC1","5",1,"RE",NA,NA,0,0,0
