"election_id","office_id","candidate_id","candidate","party","votes","vote_share","winner"
"FL_2010-11-02_GEN","AG_FL_000",NA,"Dan Gelber","DEM",2181377,0.414,0
"FL_2010-11-02_GEN","AG_FL_000",NA,"Jim Lewis",NA,199147,0.038,0
"FL_2010-11-02_GEN","AG_FL_000",NA,"Pam Bondi","REP",2882868,0.548,1
"FL_2010-11-02_GEN","TC2_1_3",NA,"Alishia McDonald","NON",68615,0.344,0
"FL_2010-11-02_GEN","TC2_1_3",NA,"Michael Flowers","NON",130843,0.656,1
"FL_2010-11-02_GEN","TC2_18_3",NA,"Jessica Recksiedler","NON",152978,0.574,1
"FL_2010-11-02_GEN","TC2_18_3",NA,"Oscar Hotusing","NON",113505,0.426,0
"FL_2010-11-02_GEN","TC2_2_9",NA,"Barbara Hobbs","NON",51482,0.414,0
"FL_2010-11-02_GEN","TC2_2_9",NA,"Karen Gievers","NON",73011,0.586,1
"FL_2010-11-02_GEN","TC2_6_18",NA,"Kathryn Welsh","NON",150999,0.425,0
"FL_2010-11-02_GEN","TC2_6_18",NA,"Patricia Muscarella","NON",204039,0.575,1
"FL_2010-11-02_GEN","TC2_6_27",NA,"Jeff O'Brien","NON",155938,0.452,0
"FL_2010-11-02_GEN","TC2_6_27",NA,"Keith Meyer","NON",188826,0.548,1
"FL_2010-11-02_GEN","TC2_7_10",NA,"Don Holmes","NON",105047,0.482,0
"FL_2010-11-02_GEN","TC2_7_10",NA,"Scott DuPont","NON",112705,0.518,1
"FL_2010-11-02_GEN","TC2_7_5",NA,"Dennis Craig","NON",129065,0.573,1
"FL_2010-11-02_GEN","TC2_7_5",NA,"Joe Horrox","NON",96134,0.427,0
"FL_2010-11-02_GEN","SC_1_000",NA,"Charles Canady","NON",3032766,0.675,1
"FL_2010-11-02_GEN","SC_2_000",NA,"Jorge Labarga","NON",2623144,0.59,1
"FL_2010-11-02_GEN","SC_3_000",NA,"James Perry","NON",2741271,0.617,1
"FL_2010-11-02_GEN","SC_4_000",NA,"Ricky Polston","NON",2917344,0.661,1
"FL_2010-11-02_GEN","TC1_1_1",NA,"Nikki Clark","NON",489941,0.583,1
"FL_2010-11-02_GEN","TC1_1_2",NA,"Paul Hawkes","NON",453534,0.542,1
"FL_2010-11-02_GEN","TC1_1_3",NA,"Charles Kahn","NON",442222,0.531,1
"FL_2010-11-02_GEN","TC1_1_4",NA,"Phil Padovano","NON",462771,0.557,1
"FL_2010-11-02_GEN","TC1_1_5",NA,"Lori Rowe","NON",467302,0.563,1
"FL_2010-11-02_GEN","TC1_1_6",NA,"Kent Wetherell","NON",471130,0.57,1
"FL_2010-11-02_GEN","TC1_1_7",NA,"Jim Wolf","NON",474552,0.574,1
"FL_2010-11-02_GEN","TC1_2_1",NA,"Marva Crenshaw","NON",838696,0.646,1
"FL_2010-11-02_GEN","TC1_2_2",NA,"Patricia Kelly","NON",881203,0.678,1
"FL_2010-11-02_GEN","TC1_2_3",NA,"Nelly Khouzam","NON",827240,0.641,1
"FL_2010-11-02_GEN","TC1_2_4",NA,"Robert Morris","NON",846572,0.66,1
"FL_2010-11-02_GEN","TC1_2_5",NA,"Stevan Northcutt","NON",837862,0.655,1
"FL_2010-11-02_GEN","TC1_2_6",NA,"Craig Villanti","NON",843862,0.661,1
"FL_2010-11-02_GEN","TC1_2_7",NA,"Douglas Wallace","NON",839951,0.659,1
"FL_2010-11-02_GEN","TC1_3_1",NA,"Frank Shepherd","NON",297174,0.733,1
"FL_2010-11-02_GEN","TC1_3_2",NA,"Linda Wells","NON",306860,0.755,1
"FL_2010-11-02_GEN","TC1_4_1",NA,"Cory Ciklin","NON",540790,0.713,1
"FL_2010-11-02_GEN","TC1_4_2",NA,"Dorian Damoorgian","NON",523095,0.702,1
"FL_2010-11-02_GEN","TC1_4_3",NA,"Jonathan Gerber","NON",549728,0.731,1
"FL_2010-11-02_GEN","TC1_4_4",NA,"Robert Gross","NON",534137,0.715,1
"FL_2010-11-02_GEN","TC1_4_5",NA,"Spencer Levine","NON",528518,0.707,1
"FL_2010-11-02_GEN","TC1_4_6",NA,"Melanie May","NON",547006,0.734,1
"FL_2010-11-02_GEN","TC1_5_1",NA,"Jay Cohen","NON",687667,0.634,1
"FL_2010-11-02_GEN","TC1_5_2",NA,"Jacqueline Griffin","NON",707583,0.652,1
"FL_2010-11-02_GEN","TC1_5_3",NA,"Bruce Jacobus","NON",685773,0.637,1
"FL_2010-11-02_GEN","TC1_5_4",NA,"David Monaco","NON",687427,0.641,1
"FL_2010-11-02_GEN","TC1_5_5",NA,"Vincent Torpy","NON",690677,0.645,1
