ElectionDate	PartyCode	PartyName	RaceCode	OfficeDesc	CountyCode	CountyName	Juris1num	Juris2num	Precincts	PrecinctsReporting	CanNameLast	CanNameFirst	CanNameMiddle	CanVotes
9/10/2002	REP	Republican	USR	United States Representative	ESC	Escambia	001		91	91	Francisco	Mike		8765
9/10/2002	REP	Republican	USR	United States Representative	HOL	Holmes	001		17	17	Francisco	Mike		74
9/10/2002	REP	Republican	USR	United States Representative	OKA	Okaloosa	001		57	57	Francisco	Mike		8832
9/10/2002	REP	Republican	USR	United States Representative	SAN	Santa Rosa	001		38	38	Francisco	Mike		4578
9/10/2002	REP	Republican	USR	United States Representative	WAL	Walton	001		30	30	Francisco	Mike		773
9/10/2002	REP	Republican	USR	United States Representative	WAS	Washington	001		20	20	Francisco	Mike		142
9/10/2002	REP	Republican	USR	United States Representative	ESC	Escambia	001		91	91	Miller	Jeff		15345
9/10/2002	REP	Republican	USR	United States Representative	HOL	Holmes	001		17	17	Miller	Jeff		537
9/10/2002	REP	Republican	USR	United States Representative	OKA	Okaloosa	001		57	57	Miller	Jeff		12499
9/10/2002	REP	Republican	USR	United States Representative	SAN	Santa Rosa	001		38	38	Miller	Jeff		11275
9/10/2002	REP	Republican	USR	United States Representative	WAL	Walton	001		30	30	Miller	Jeff		1720
9/10/2002	REP	Republican	USR	United States Representative	WAS	Washington	001		20	20	Miller	Jeff		614
9/10/2002	REP	Republican	USR	United States Representative	BAK	Baker	004		9	9	Crenshaw	Ander		587
9/10/2002	REP	Republican	USR	United States Representative	CLM	Columbia	004		30	30	Crenshaw	Ander		1962
9/10/2002	REP	Republican	USR	United States Representative	DUV	Duval	004		165	165	Crenshaw	Ander		30453
9/10/2002	REP	Republican	USR	United States Representative	HAM	Hamilton	004		9	9	Crenshaw	Ander		163
9/10/2002	REP	Republican	USR	United States Representative	JEF	Jefferson	004		10	10	Crenshaw	Ander		202
9/10/2002	REP	Republican	USR	United States Representative	LEO	Leon	004		5	5	Crenshaw	Ander		485
9/10/2002	REP	Republican	USR	United States Representative	MAD	Madison	004		11	11	Crenshaw	Ander		315
9/10/2002	REP	Republican	USR	United States Representative	NAS	Nassau	004		23	23	Crenshaw	Ander		4905
9/10/2002	REP	Republican	USR	United States Representative	UNI	Union	004		22	22	Crenshaw	Ander		231
9/10/2002	REP	Republican	USR	United States Representative	BAK	Baker	004		9	9	Pueschel	Deborah	Katz	69
9/10/2002	REP	Republican	USR	United States Representative	CLM	Columbia	004		30	30	Pueschel	Deborah	Katz	620
9/10/2002	REP	Republican	USR	United States Representative	DUV	Duval	004		165	165	Pueschel	Deborah	Katz	2971
9/10/2002	REP	Republican	USR	United States Representative	HAM	Hamilton	004		9	9	Pueschel	Deborah	Katz	38
9/10/2002	REP	Republican	USR	United States Representative	JEF	Jefferson	004		10	10	Pueschel	Deborah	Katz	66
9/10/2002	REP	Republican	USR	United States Representative	LEO	Leon	004		5	5	Pueschel	Deborah	Katz	134
