ElectionDate	PartyCode	PartyName	RaceCode	OfficeDesc	CountyCode	CountyName	Juris1num	Juris2num	Precincts	PrecinctsReporting	CanNameLast	CanNameFirst	CanNameMiddle	CanVotes
10/5/1982	DEM	Democrat	USR	United States Representative	CLA	Clay	004		0	0	Chappell	Bill		2965
10/5/1982	DEM	Democrat	USR	United States Representative	DUV	Duval	004		0	0	Chappell	Bill		4280
10/5/1982	DEM	Democrat	USR	United States Representative	FLA	Flagler	004		0	0	Chappell	Bill		1275
10/5/1982	DEM	Democrat	USR	United States Representative	PUT	Putnam	004		0	0	Chappell	Bill		3516
10/5/1982	DEM	Democrat	USR	United States Representative	STJ	St. Johns	004		0	0	Chappell	Bill		2784
10/5/1982	DEM	Democrat	USR	United States Representative	VOL	Volusia	004		0	0	Chappell	Bill		17660
10/5/1982	DEM	Democrat	USR	United States Representative	CLA	Clay	004		0	0	Hughes	Reid		1996
10/5/1982	DEM	Democrat	USR	United States Representative	DUV	Duval	004		0	0	Hughes	Reid		3927
10/5/1982	DEM	Democrat	USR	United States Representative	FLA	Flagler	004		0	0	Hughes	Reid		1208
10/5/1982	DEM	Democrat	USR	United States Representative	PUT	Putnam	004		0	0	Hughes	Reid		2188
10/5/1982	DEM	Democrat	USR	United States Representative	STJ	St. Johns	004		0	0	Hughes	Reid		2620
10/5/1982	DEM	Democrat	USR	United States Representative	VOL	Volusia	004		0	0	Hughes	Reid		15817
10/5/1982	DEM	Democrat	STS	State Senator	BAK	Baker	005		0	0	Crews	Jim		1286
10/5/1982	DEM	Democrat	STS	State Senator	BRA	Bradford	005		0	0	Crews	Jim		1213
10/5/1982	DEM	Democrat	STS	State Senator	CLM	Columbia	005		0	0	Crews	Jim		2540
10/5/1982	DEM	Democrat	STS	State Senator	HAM	Hamilton	005		0	0	Crews	Jim		967
10/5/1982	DEM	Democrat	STS	State Senator	JEF	Jefferson	005		0	0	Crews	Jim		1301
10/5/1982	DEM	Democrat	STS	State Senator	LEO	Leon	005		0	0	Crews	Jim		8989
10/5/1982	DEM	Democrat	STS	State Senator	MAD	Madison	005		0	0	Crews	Jim		497
10/5/1982	DEM	Democrat	STS	State Senator	SUW	Suwannee	005		0	0	Crews	Jim		1273
10/5/1982	DEM	Democrat	STS	State Senator	TAY	Taylor	005		0	0	Crews	Jim		790
10/5/1982	DEM	Democrat	STS	State Senator	UNI	Union	005		0	0	Crews	Jim		533
10/5/1982	DEM	Democrat	STS	State Senator	BAK	Baker	005		0	0	Grant	Bill		1817
10/5/1982	DEM	Democrat	STS	State Senator	BRA	Bradford	005		0	0	Grant	Bill		1918
10/5/1982	DEM	Democrat	STS	State Senator	CLM	Columbia	005		0	0	Grant	Bill		4006
10/5/1982	DEM	Democrat	STS	State Senator	HAM	Hamilton	005		0	0	Grant	Bill		1320
10/5/1982	DEM	Democrat	STS	State Senator	JEF	Jefferson	005		0	0	Grant	Bill		1884
10/5/1982	DEM	Democrat	STS	State Senator	LEO	Leon	005		0	0	Grant	Bill		7959
10/5/1982	DEM	Democrat	STS	State Senator	MAD	Madison	005		0	0	Grant	Bill		3853
10/5/1982	DEM	Democrat	STS	State Senator	SUW	Suwannee	005		0	0	Grant	Bill		3731
10/5/1982	DEM	Democrat	STS	State Senator	TAY	Taylor	005		0	0	Grant	Bill		2125
10/5/1982	DEM	Democrat	STS	State Senator	UNI	Union	005		0	0	Grant	Bill		1410
10/5/1982	DEM	Democrat	STS	State Senator	DUV	Duval	007		0	0	Girardeau	Arnett	E.	15437
10/5/1982	DEM	Democrat	STS	State Senator	NAS	Nassau	007		0	0	Girardeau	Arnett	E.	1157
10/5/1982	DEM	Democrat	STS	State Senator	DUV	Duval	007		0	0	Johnson	Andrew	E. (Andy)	7996
10/5/1982	DEM	Democrat	STS	State Senator	NAS	Nassau	007		0	0	Johnson	Andrew	E. (Andy)	3090
10/5/1982	DEM	Democrat	STS	State Senator	DUV	Duval	039		0	0	Plummer	Lawrence	H. 'Larry'	4749
10/5/1982	DEM	Democrat	STS	State Senator	NAS	Nassau	039		0	0	Plummer	Lawrence	H. 'Larry'	4121
10/5/1982	DEM	Democrat	STS	State Senator	DUV	Duval	039		0	0	Renick	Richard	R.	2986
10/5/1982	DEM	Democrat	STS	State Senator	NAS	Nassau	039		0	0	Renick	Richard	R.	3261
10/5/1982	DEM	Democrat	STR	State Representative	ESC	Escambia	002		0	0	Bass	Virginia		4200
10/5/1982	DEM	Democrat	STR	State Representative	ESC	Escambia	002		0	0	Hagler	Clyde	H. (Jack)	3703
10/5/1982	DEM	Democrat	STR	State Representative	FRA	Franklin	009		0	0	Lawson	Alfred	(Al)	482
