ElectionDate	PartyCode	PartyName	RaceCode	OfficeDesc	CountyCode	CountyName	Juris1num	Juris2num	Precincts	PrecinctsReporting	CanNameLast	CanNameFirst	CanNameMiddle	CanVotes
10/5/1978	DEM	Democrat	USR	United States Representative	BAY	Bay	001		0	0	Golden	Curtis		3087
10/5/1978	DEM	Democrat	USR	United States Representative	ESC	Escambia	001		0	0	Golden	Curtis		15532
10/5/1978	DEM	Democrat	USR	United States Representative	GUL	Gulf	001		0	0	Golden	Curtis		742
10/5/1978	DEM	Democrat	USR	United States Representative	HOL	Holmes	001		0	0	Golden	Curtis		1289
10/5/1978	DEM	Democrat	USR	United States Representative	OKA	Okaloosa	001		0	0	Golden	Curtis		5831
10/5/1978	DEM	Democrat	USR	United States Representative	SAN	Santa Rosa	001		0	0	Golden	Curtis		6622
10/5/1978	DEM	Democrat	USR	United States Representative	WAL	Walton	001		0	0	Golden	Curtis		1803
10/5/1978	DEM	Democrat	USR	United States Representative	WAS	Washington	001		0	0	Golden	Curtis		815
10/5/1978	DEM	Democrat	USR	United States Representative	BAY	Bay	001		0	0	Hutto	Earl		13203
10/5/1978	DEM	Democrat	USR	United States Representative	ESC	Escambia	001		0	0	Hutto	Earl		19478
10/5/1978	DEM	Democrat	USR	United States Representative	GUL	Gulf	001		0	0	Hutto	Earl		2741
10/5/1978	DEM	Democrat	USR	United States Representative	HOL	Holmes	001		0	0	Hutto	Earl		2425
10/5/1978	DEM	Democrat	USR	United States Representative	OKA	Okaloosa	001		0	0	Hutto	Earl		7669
10/5/1978	DEM	Democrat	USR	United States Representative	SAN	Santa Rosa	001		0	0	Hutto	Earl		4967
10/5/1978	DEM	Democrat	USR	United States Representative	WAL	Walton	001		0	0	Hutto	Earl		3911
10/5/1978	DEM	Democrat	USR	United States Representative	WAS	Washington	001		0	0	Hutto	Earl		3958
10/5/1978	DEM	Democrat	USR	United States Representative	CIT	Citrus	005		0	0	Best	David		3719
10/5/1978	DEM	Democrat	USR	United States Representative	HER	Hernando	005		0	0	Best	David		2796
10/5/1978	DEM	Democrat	USR	United States Representative	LAK	Lake	005		0	0	Best	David		4076
10/5/1978	DEM	Democrat	USR	United States Representative	ORA	Orange	005		0	0	Best	David		6370
10/5/1978	DEM	Democrat	USR	United States Representative	PAS	Pasco	005		0	0	Best	David		5001
10/5/1978	DEM	Democrat	USR	United States Representative	PIN	Pinellas	005		0	0	Best	David		3053
10/5/1978	DEM	Democrat	USR	United States Representative	SEM	Seminole	005		0	0	Best	David		5932
10/5/1978	DEM	Democrat	USR	United States Representative	SUM	Sumter	005		0	0	Best	David		1626
10/5/1978	DEM	Democrat	USR	United States Representative	CIT	Citrus	005		0	0	Olson	Mike		3079
10/5/1978	DEM	Democrat	USR	United States Representative	HER	Hernando	005		0	0	Olson	Mike		2720
10/5/1978	DEM	Democrat	USR	United States Representative	LAK	Lake	005		0	0	Olson	Mike		2222
10/5/1978	DEM	Democrat	USR	United States Representative	ORA	Orange	005		0	0	Olson	Mike		2237
10/5/1978	DEM	Democrat	USR	United States Representative	PAS	Pasco	005		0	0	Olson	Mike		8293
10/5/1978	DEM	Democrat	USR	United States Representative	PIN	Pinellas	005		0	0	Olson	Mike		3407
10/5/1978	DEM	Democrat	USR	United States Representative	SEM	Seminole	005		0	0	Olson	Mike		1810
10/5/1978	DEM	Democrat	USR	United States Representative	SUM	Sumter	005		0	0	Olson	Mike		1177
10/5/1978	DEM	Democrat	USR	United States Representative	BRO	Broward	012		0	0	Adams	John		22816
10/5/1978	DEM	Democrat	USR	United States Representative	BRO	Broward	012		0	0	Stack	Edward	'Ed' J.	25985
10/5/1978	DEM	Democrat	GOV	Governor and Lieutenant Governor	ALA	Alachua			0	0	Wayne Mixson	Bob Graham	/	10006
10/5/1978	DEM	Democrat	GOV	Governor and Lieutenant Governor	BAK	Baker			0	0	Wayne Mixson	Bob Graham	/	2250
10/5/1978	DEM	Democrat	GOV	Governor and Lieutenant Governor	BAY	Bay			0	0	Wayne Mixson	Bob Graham	/	9743
10/5/1978	DEM	Democrat	GOV	Governor and Lieutenant Governor	BRA	Bradford			0	0	Wayne Mixson	Bob Graham	/	1997
10/5/1978	DEM	Democrat	GOV	Governor and Lieutenant Governor	BRE	Brevard			0	0	Wayne Mixson	Bob Graham	/	9098
10/5/1978	DEM	Democrat	GOV	Governor and Lieutenant Governor	BRO	Broward			0	0	Wayne Mixson	Bob Graham	/	29002
10/5/1978	DEM	Democrat	GOV	Governor and Lieutenant Governor	CAL	Calhoun			0	0	Wayne Mixson	Bob Graham	/	2266
10/5/1978	DEM	Democrat	GOV	Governor and Lieutenant Governor	CHA	Charlotte			0	0	Wayne Mixson	Bob Graham	/	2342
10/5/1978	DEM	Democrat	GOV	Governor and Lieutenant Governor	CIT	Citrus			0	0	Wayne Mixson	Bob Graham	/	4024
10/5/1978	DEM	Democrat	GOV	Governor and Lieutenant Governor	CLA	Clay			0	0	Wayne Mixson	Bob Graham	/	3082
10/5/1978	DEM	Democrat	GOV	Governor and Lieutenant Governor	CLL	Collier			0	0	Wayne Mixson	Bob Graham	/	1304
10/5/1978	DEM	Democrat	GOV	Governor and Lieutenant Governor	CLM	Columbia			0	0	Wayne Mixson	Bob Graham	/	2678
10/5/1978	DEM	Democrat	GOV	Governor and Lieutenant Governor	DES	Desoto			0	0	Wayne Mixson	Bob Graham	/	1136
10/5/1978	DEM	Democrat	GOV	Governor and Lieutenant Governor	DIX	Dixie			0	0	Wayne Mixson	Bob Graham	/	1437
10/5/1978	DEM	Democrat	GOV	Governor and Lieutenant Governor	DUV	Duval			0	0	Wayne Mixson	Bob Graham	/	40839
10/5/1978	DEM	Democrat	GOV	Governor and Lieutenant Governor	ESC	Escambia			0	0	Wayne Mixson	Bob Graham	/	17325
10/5/1978	DEM	Democrat	GOV	Governor and Lieutenant Governor	FLA	Flagler			0	0	Wayne Mixson	Bob Graham	/	630
10/5/1978	DEM	Democrat	GOV	Governor and Lieutenant Governor	FRA	Franklin			0	0	Wayne Mixson	Bob Graham	/	1400
10/5/1978	DEM	Democrat	GOV	Governor and Lieutenant Governor	GAD	Gadsden			0	0	Wayne Mixson	Bob Graham	/	4162
10/5/1978	DEM	Democrat	GOV	Governor and Lieutenant Governor	GIL	Gilchrist			0	0	Wayne Mixson	Bob Graham	/	590
10/5/1978	DEM	Democrat	GOV	Governor and Lieutenant Governor	GLA	Glades			0	0	Wayne Mixson	Bob Graham	/	863
10/5/1978	DEM	Democrat	GOV	Governor and Lieutenant Governor	GUL	Gulf			0	0	Wayne Mixson	Bob Graham	/	2617
10/5/1978	DEM	Democrat	GOV	Governor and Lieutenant Governor	HAM	Hamilton			0	0	Wayne Mixson	Bob Graham	/	1386
10/5/1978	DEM	Democrat	GOV	Governor and Lieutenant Governor	HAR	Hardee			0	0	Wayne Mixson	Bob Graham	/	1927
10/5/1978	DEM	Democrat	GOV	Governor and Lieutenant Governor	HEN	Hendry			0	0	Wayne Mixson	Bob Graham	/	1346
10/5/1978	DEM	Democrat	GOV	Governor and Lieutenant Governor	HER	Hernando			0	0	Wayne Mixson	Bob Graham	/	3482
10/5/1978	DEM	Democrat	GOV	Governor and Lieutenant Governor	HIG	Highlands			0	0	Wayne Mixson	Bob Graham	/	3185
10/5/1978	DEM	Democrat	GOV	Governor and Lieutenant Governor	HIL	Hillsborough			0	0	Wayne Mixson	Bob Graham	/	35847
10/5/1978	DEM	Democrat	GOV	Governor and Lieutenant Governor	HOL	Holmes			0	0	Wayne Mixson	Bob Graham	/	3477
10/5/1978	DEM	Democrat	GOV	Governor and Lieutenant Governor	IND	Indian River			0	0	Wayne Mixson	Bob Graham	/	1523
10/5/1978	DEM	Democrat	GOV	Governor and Lieutenant Governor	JAC	Jackson			0	0	Wayne Mixson	Bob Graham	/	7582
10/5/1978	DEM	Democrat	GOV	Governor and Lieutenant Governor	JEF	Jefferson			0	0	Wayne Mixson	Bob Graham	/	1385
10/5/1978	DEM	Democrat	GOV	Governor and Lieutenant Governor	LAF	Lafayette			0	0	Wayne Mixson	Bob Graham	/	842
10/5/1978	DEM	Democrat	GOV	Governor and Lieutenant Governor	LAK	Lake			0	0	Wayne Mixson	Bob Graham	/	3676
10/5/1978	DEM	Democrat	GOV	Governor and Lieutenant Governor	LEE	Lee			0	0	Wayne Mixson	Bob Graham	/	7341
