ElectionDate	PartyCode	PartyName	RaceCode	OfficeDesc	CountyCode	CountyName	Juris1num	Juris2num	Precincts	PrecinctsReporting	CanNameLast	CanNameFirst	CanNameMiddle	CanVotes
11/6/1984	DEM	Democrat	PRE	President of the United States	ALA	Alachua			0	0	Geraldine A. Ferraro	Walter F. Mondale	/	26551
11/6/1984	DEM	Democrat	PRE	President of the United States	BAK	Baker			0	0	Geraldine A. Ferraro	Walter F. Mondale	/	1381
11/6/1984	DEM	Democrat	PRE	President of the United States	BAY	Bay			0	0	Geraldine A. Ferraro	Walter F. Mondale	/	9381
11/6/1984	DEM	Democrat	PRE	President of the United States	BRA	Bradford			0	0	Geraldine A. Ferraro	Walter F. Mondale	/	2341
11/6/1984	DEM	Democrat	PRE	President of the United States	BRE	Brevard			0	0	Geraldine A. Ferraro	Walter F. Mondale	/	36963
11/6/1984	DEM	Democrat	PRE	President of the United States	BRO	Broward			0	0	Geraldine A. Ferraro	Walter F. Mondale	/	194542
11/6/1984	DEM	Democrat	PRE	President of the United States	CAL	Calhoun			0	0	Geraldine A. Ferraro	Walter F. Mondale	/	1312
11/6/1984	DEM	Democrat	PRE	President of the United States	CHA	Charlotte			0	0	Geraldine A. Ferraro	Walter F. Mondale	/	11303
11/6/1984	DEM	Democrat	PRE	President of the United States	CIT	Citrus			0	0	Geraldine A. Ferraro	Walter F. Mondale	/	10463
11/6/1984	DEM	Democrat	PRE	President of the United States	CLA	Clay			0	0	Geraldine A. Ferraro	Walter F. Mondale	/	5488
11/6/1984	DEM	Democrat	PRE	President of the United States	CLL	Collier			0	0	Geraldine A. Ferraro	Walter F. Mondale	/	9065
11/6/1984	DEM	Democrat	PRE	President of the United States	CLM	Columbia			0	0	Geraldine A. Ferraro	Walter F. Mondale	/	4261
11/6/1984	DEM	Democrat	PRE	President of the United States	DES	Desoto			0	0	Geraldine A. Ferraro	Walter F. Mondale	/	2302
11/6/1984	DEM	Democrat	PRE	President of the United States	DIX	Dixie			0	0	Geraldine A. Ferraro	Walter F. Mondale	/	1224
11/6/1984	DEM	Democrat	PRE	President of the United States	DUV	Duval			0	0	Geraldine A. Ferraro	Walter F. Mondale	/	77459
11/6/1984	DEM	Democrat	PRE	President of the United States	ESC	Escambia			0	0	Geraldine A. Ferraro	Walter F. Mondale	/	26798
11/6/1984	DEM	Democrat	PRE	President of the United States	FLA	Flagler			0	0	Geraldine A. Ferraro	Walter F. Mondale	/	2999
11/6/1984	DEM	Democrat	PRE	President of the United States	FRA	Franklin			0	0	Geraldine A. Ferraro	Walter F. Mondale	/	1089
11/6/1984	DEM	Democrat	PRE	President of the United States	GAD	Gadsden			0	0	Geraldine A. Ferraro	Walter F. Mondale	/	7399
11/6/1984	DEM	Democrat	PRE	President of the United States	GIL	Gilchrist			0	0	Geraldine A. Ferraro	Walter F. Mondale	/	1051
11/6/1984	DEM	Democrat	PRE	President of the United States	GLA	Glades			0	0	Geraldine A. Ferraro	Walter F. Mondale	/	1070
11/6/1984	DEM	Democrat	PRE	President of the United States	GUL	Gulf			0	0	Geraldine A. Ferraro	Walter F. Mondale	/	1783
11/6/1984	DEM	Democrat	PRE	President of the United States	HAM	Hamilton			0	0	Geraldine A. Ferraro	Walter F. Mondale	/	1401
11/6/1984	DEM	Democrat	PRE	President of the United States	HAR	Hardee			0	0	Geraldine A. Ferraro	Walter F. Mondale	/	1536
11/6/1984	DEM	Democrat	PRE	President of the United States	HEN	Hendry			0	0	Geraldine A. Ferraro	Walter F. Mondale	/	2018
11/6/1984	DEM	Democrat	PRE	President of the United States	HER	Hernando			0	0	Geraldine A. Ferraro	Walter F. Mondale	/	12204
11/6/1984	DEM	Democrat	PRE	President of the United States	HIG	Highlands			0	0	Geraldine A. Ferraro	Walter F. Mondale	/	7217
11/6/1984	DEM	Democrat	PRE	President of the United States	HIL	Hillsborough			0	0	Geraldine A. Ferraro	Walter F. Mondale	/	86189
11/6/1984	DEM	Democrat	PRE	President of the United States	HOL	Holmes			0	0	Geraldine A. Ferraro	Walter F. Mondale	/	1231
11/6/1984	DEM	Democrat	PRE	President of the United States	IND	Indian River			0	0	Geraldine A. Ferraro	Walter F. Mondale	/	8731
