ElectionDate	PartyCode	PartyName	RaceCode	OfficeDesc	CountyCode	CountyName	Juris1num	Juris2num	Precincts	PrecinctsReporting	CanNameLast	CanNameFirst	CanNameMiddle	CanVotes
11/7/1978	DEM	Democrat	USR	United States Representative	BAY	Bay	001		0	0	Hutto	Earl		17624
11/7/1978	DEM	Democrat	USR	United States Representative	ESC	Escambia	001		0	0	Hutto	Earl		29674
11/7/1978	DEM	Democrat	USR	United States Representative	GUL	Gulf	001		0	0	Hutto	Earl		3017
11/7/1978	DEM	Democrat	USR	United States Representative	HOL	Holmes	001		0	0	Hutto	Earl		2757
11/7/1978	DEM	Democrat	USR	United States Representative	OKA	Okaloosa	001		0	0	Hutto	Earl		14970
11/7/1978	DEM	Democrat	USR	United States Representative	SAN	Santa Rosa	001		0	0	Hutto	Earl		8468
11/7/1978	DEM	Democrat	USR	United States Representative	WAL	Walton	001		0	0	Hutto	Earl		4945
11/7/1978	DEM	Democrat	USR	United States Representative	WAS	Washington	001		0	0	Hutto	Earl		4153
11/7/1978	REP	Republican	USR	United States Representative	BAY	Bay	001		0	0	Briggs	Warren		5427
11/7/1978	REP	Republican	USR	United States Representative	ESC	Escambia	001		0	0	Briggs	Warren		25088
11/7/1978	REP	Republican	USR	United States Representative	GUL	Gulf	001		0	0	Briggs	Warren		544
11/7/1978	REP	Republican	USR	United States Representative	HOL	Holmes	001		0	0	Briggs	Warren		496
11/7/1978	REP	Republican	USR	United States Representative	OKA	Okaloosa	001		0	0	Briggs	Warren		10088
11/7/1978	REP	Republican	USR	United States Representative	SAN	Santa Rosa	001		0	0	Briggs	Warren		6193
11/7/1978	REP	Republican	USR	United States Representative	WAL	Walton	001		0	0	Briggs	Warren		1190
11/7/1978	REP	Republican	USR	United States Representative	WAS	Washington	001		0	0	Briggs	Warren		689
11/7/1978	DEM	Democrat	USR	United States Representative	ALA	Alachua	002		0	0	Fuqua	Don		24224
11/7/1978	DEM	Democrat	USR	United States Representative	BAK	Baker	002		0	0	Fuqua	Don		2480
11/7/1978	DEM	Democrat	USR	United States Representative	BRA	Bradford	002		0	0	Fuqua	Don		3693
11/7/1978	DEM	Democrat	USR	United States Representative	CAL	Calhoun	002		0	0	Fuqua	Don		2443
11/7/1978	DEM	Democrat	USR	United States Representative	CLM	Columbia	002		0	0	Fuqua	Don		5568
11/7/1978	DEM	Democrat	USR	United States Representative	DIX	Dixie	002		0	0	Fuqua	Don		2113
11/7/1978	DEM	Democrat	USR	United States Representative	FRA	Franklin	002		0	0	Fuqua	Don		1654
11/7/1978	DEM	Democrat	USR	United States Representative	GAD	Gadsden	002		0	0	Fuqua	Don		5939
11/7/1978	DEM	Democrat	USR	United States Representative	GIL	Gilchrist	002		0	0	Fuqua	Don		1561
11/7/1978	DEM	Democrat	USR	United States Representative	HAM	Hamilton	002		0	0	Fuqua	Don		1621
