ElectionDate	PartyCode	PartyName	RaceCode	OfficeDesc	CountyCode	CountyName	Juris1num	Juris2num	Precincts	PrecinctsReporting	CanNameLast	CanNameFirst	CanNameMiddle	CanVotes
11/2/1982	DEM	Democrat	USS	United States Senator	ALA	Alachua			0	0	Chiles	Lawton		21263
11/2/1982	DEM	Democrat	USS	United States Senator	BAK	Baker			0	0	Chiles	Lawton		2028
11/2/1982	DEM	Democrat	USS	United States Senator	BAY	Bay			0	0	Chiles	Lawton		10783
11/2/1982	DEM	Democrat	USS	United States Senator	BRA	Bradford			0	0	Chiles	Lawton		3308
11/2/1982	DEM	Democrat	USS	United States Senator	BRE	Brevard			0	0	Chiles	Lawton		46892
11/2/1982	DEM	Democrat	USS	United States Senator	BRO	Broward			0	0	Chiles	Lawton		204272
11/2/1982	DEM	Democrat	USS	United States Senator	CAL	Calhoun			0	0	Chiles	Lawton		2190
11/2/1982	DEM	Democrat	USS	United States Senator	CHA	Charlotte			0	0	Chiles	Lawton		12483
11/2/1982	DEM	Democrat	USS	United States Senator	CIT	Citrus			0	0	Chiles	Lawton		11943
11/2/1982	DEM	Democrat	USS	United States Senator	CLA	Clay			0	0	Chiles	Lawton		7477
11/2/1982	DEM	Democrat	USS	United States Senator	CLL	Collier			0	0	Chiles	Lawton		10353
11/2/1982	DEM	Democrat	USS	United States Senator	CLM	Columbia			0	0	Chiles	Lawton		5309
11/2/1982	DEM	Democrat	USS	United States Senator	DES	Desoto			0	0	Chiles	Lawton		2707
11/2/1982	DEM	Democrat	USS	United States Senator	DIX	Dixie			0	0	Chiles	Lawton		1791
11/2/1982	DEM	Democrat	USS	United States Senator	DUV	Duval			0	0	Chiles	Lawton		78383
11/2/1982	DEM	Democrat	USS	United States Senator	ESC	Escambia			0	0	Chiles	Lawton		32518
11/2/1982	DEM	Democrat	USS	United States Senator	FLA	Flagler			0	0	Chiles	Lawton		2854
11/2/1982	DEM	Democrat	USS	United States Senator	FRA	Franklin			0	0	Chiles	Lawton		1344
11/2/1982	DEM	Democrat	USS	United States Senator	GAD	Gadsden			0	0	Chiles	Lawton		6482
11/2/1982	DEM	Democrat	USS	United States Senator	GIL	Gilchrist			0	0	Chiles	Lawton		1460
11/2/1982	DEM	Democrat	USS	United States Senator	GLA	Glades			0	0	Chiles	Lawton		1105
11/2/1982	DEM	Democrat	USS	United States Senator	GUL	Gulf			0	0	Chiles	Lawton		1918
11/2/1982	DEM	Democrat	USS	United States Senator	HAM	Hamilton			0	0	Chiles	Lawton		1373
11/2/1982	DEM	Democrat	USS	United States Senator	HAR	Hardee			0	0	Chiles	Lawton		2542
11/2/1982	DEM	Democrat	USS	United States Senator	HEN	Hendry			0	0	Chiles	Lawton		2670
11/2/1982	DEM	Democrat	USS	United States Senator	HER	Hernando			0	0	Chiles	Lawton		12378
11/2/1982	DEM	Democrat	USS	United States Senator	HIG	Highlands			0	0	Chiles	Lawton		9185
11/2/1982	DEM	Democrat	USS	United States Senator	HIL	Hillsborough			0	0	Chiles	Lawton		98939
11/2/1982	DEM	Democrat	USS	United States Senator	HOL	Holmes			0	0	Chiles	Lawton		2408
11/2/1982	DEM	Democrat	USS	United States Senator	IND	Indian River			0	0	Chiles	Lawton		9977
11/2/1982	DEM	Democrat	USS	United States Senator	JAC	Jackson			0	0	Chiles	Lawton		6629
11/2/1982	DEM	Democrat	USS	United States Senator	JEF	Jefferson			0	0	Chiles	Lawton		2289
11/2/1982	DEM	Democrat	USS	United States Senator	LAF	Lafayette			0	0	Chiles	Lawton		1346
11/2/1982	DEM	Democrat	USS	United States Senator	LAK	Lake			0	0	Chiles	Lawton		16014
11/2/1982	DEM	Democrat	USS	United States Senator	LEE	Lee			0	0	Chiles	Lawton		39476
11/2/1982	DEM	Democrat	USS	United States Senator	LEO	Leon			0	0	Chiles	Lawton		29400
11/2/1982	DEM	Democrat	USS	United States Senator	LEV	Levy			0	0	Chiles	Lawton		3704
11/2/1982	DEM	Democrat	USS	United States Senator	LIB	Liberty			0	0	Chiles	Lawton		978
11/2/1982	DEM	Democrat	USS	United States Senator	MAD	Madison			0	0	Chiles	Lawton		3165
11/2/1982	DEM	Democrat	USS	United States Senator	MAN	Manatee			0	0	Chiles	Lawton		26540
11/2/1982	DEM	Democrat	USS	United States Senator	MRN	Marion			0	0	Chiles	Lawton		19119
11/2/1982	DEM	Democrat	USS	United States Senator	MRT	Martin			0	0	Chiles	Lawton		12065
11/2/1982	DEM	Democrat	USS	United States Senator	DAD	Miami-Dade			0	0	Chiles	Lawton		246797
11/2/1982	DEM	Democrat	USS	United States Senator	MON	Monroe			0	0	Chiles	Lawton		10034
11/2/1982	DEM	Democrat	USS	United States Senator	NAS	Nassau			0	0	Chiles	Lawton		4204
11/2/1982	DEM	Democrat	USS	United States Senator	OKA	Okaloosa			0	0	Chiles	Lawton		12174
11/2/1982	DEM	Democrat	USS	United States Senator	OKE	Okeechobee			0	0	Chiles	Lawton		3212
11/2/1982	DEM	Democrat	USS	United States Senator	ORA	Orange			0	0	Chiles	Lawton		57521
11/2/1982	DEM	Democrat	USS	United States Senator	OSC	Osceola			0	0	Chiles	Lawton		7951
11/2/1982	DEM	Democrat	USS	United States Senator	PAL	Palm Beach			0	0	Chiles	Lawton		125701
11/2/1982	DEM	Democrat	USS	United States Senator	PAS	Pasco			0	0	Chiles	Lawton		45725
11/2/1982	DEM	Democrat	USS	United States Senator	PIN	Pinellas			0	0	Chiles	Lawton		148669
11/2/1982	DEM	Democrat	USS	United States Senator	POL	Polk			0	0	Chiles	Lawton		49183
11/2/1982	DEM	Democrat	USS	United States Senator	PUT	Putnam			0	0	Chiles	Lawton		7597
11/2/1982	DEM	Democrat	USS	United States Senator	SAN	Santa Rosa			0	0	Chiles	Lawton		9398
11/2/1982	DEM	Democrat	USS	United States Senator	SAR	Sarasota			0	0	Chiles	Lawton		38013
11/2/1982	DEM	Democrat	USS	United States Senator	SEM	Seminole			0	0	Chiles	Lawton		21157
11/2/1982	DEM	Democrat	USS	United States Senator	STJ	St. Johns			0	0	Chiles	Lawton		7350
11/2/1982	DEM	Democrat	USS	United States Senator	STL	St. Lucie			0	0	Chiles	Lawton		14479
11/2/1982	DEM	Democrat	USS	United States Senator	SUM	Sumter			0	0	Chiles	Lawton		3425
11/2/1982	DEM	Democrat	USS	United States Senator	SUW	Suwannee			0	0	Chiles	Lawton		3817
11/2/1982	DEM	Democrat	USS	United States Senator	TAY	Taylor			0	0	Chiles	Lawton		2989
11/2/1982	DEM	Democrat	USS	United States Senator	UNI	Union			0	0	Chiles	Lawton		1191
11/2/1982	DEM	Democrat	USS	United States Senator	VOL	Volusia			0	0	Chiles	Lawton		38291
11/2/1982	DEM	Democrat	USS	United States Senator	WAK	Wakulla			0	0	Chiles	Lawton		2414
11/2/1982	DEM	Democrat	USS	United States Senator	WAL	Walton			0	0	Chiles	Lawton		3754
11/2/1982	DEM	Democrat	USS	United States Senator	WAS	Washington			0	0	Chiles	Lawton		2751
11/2/1982	REP	Republican	USS	United States Senator	ALA	Alachua			0	0	Poole	Van	B.	6927
11/2/1982	REP	Republican	USS	United States Senator	BAK	Baker			0	0	Poole	Van	B.	520
11/2/1982	REP	Republican	USS	United States Senator	BAY	Bay			0	0	Poole	Van	B.	8362
11/2/1982	REP	Republican	USS	United States Senator	BRA	Bradford			0	0	Poole	Van	B.	1037
11/2/1982	REP	Republican	USS	United States Senator	BRE	Brevard			0	0	Poole	Van	B.	37974
11/2/1982	REP	Republican	USS	United States Senator	BRO	Broward			0	0	Poole	Van	B.	105482
11/2/1982	REP	Republican	USS	United States Senator	CAL	Calhoun			0	0	Poole	Van	B.	584
11/2/1982	REP	Republican	USS	United States Senator	CHA	Charlotte			0	0	Poole	Van	B.	13612
11/2/1982	REP	Republican	USS	United States Senator	CIT	Citrus			0	0	Poole	Van	B.	7993
11/2/1982	REP	Republican	USS	United States Senator	CLA	Clay			0	0	Poole	Van	B.	5057
11/2/1982	REP	Republican	USS	United States Senator	CLL	Collier			0	0	Poole	Van	B.	16718
11/2/1982	REP	Republican	USS	United States Senator	CLM	Columbia			0	0	Poole	Van	B.	2261
11/2/1982	REP	Republican	USS	United States Senator	DES	Desoto			0	0	Poole	Van	B.	1519
11/2/1982	REP	Republican	USS	United States Senator	DIX	Dixie			0	0	Poole	Van	B.	321
11/2/1982	REP	Republican	USS	United States Senator	DUV	Duval			0	0	Poole	Van	B.	35660
11/2/1982	REP	Republican	USS	United States Senator	ESC	Escambia			0	0	Poole	Van	B.	14938
11/2/1982	REP	Republican	USS	United States Senator	FLA	Flagler			0	0	Poole	Van	B.	1776
11/2/1982	REP	Republican	USS	United States Senator	FRA	Franklin			0	0	Poole	Van	B.	547
11/2/1982	REP	Republican	USS	United States Senator	GAD	Gadsden			0	0	Poole	Van	B.	1720
11/2/1982	REP	Republican	USS	United States Senator	GIL	Gilchrist			0	0	Poole	Van	B.	393
11/2/1982	REP	Republican	USS	United States Senator	GLA	Glades			0	0	Poole	Van	B.	541
11/2/1982	REP	Republican	USS	United States Senator	GUL	Gulf			0	0	Poole	Van	B.	801
11/2/1982	REP	Republican	USS	United States Senator	HAM	Hamilton			0	0	Poole	Van	B.	446
11/2/1982	REP	Republican	USS	United States Senator	HAR	Hardee			0	0	Poole	Van	B.	1141
11/2/1982	REP	Republican	USS	United States Senator	HEN	Hendry			0	0	Poole	Van	B.	1399
11/2/1982	REP	Republican	USS	United States Senator	HER	Hernando			0	0	Poole	Van	B.	8166
11/2/1982	REP	Republican	USS	United States Senator	HIG	Highlands			0	0	Poole	Van	B.	6791
11/2/1982	REP	Republican	USS	United States Senator	HIL	Hillsborough			0	0	Poole	Van	B.	47994
11/2/1982	REP	Republican	USS	United States Senator	HOL	Holmes			0	0	Poole	Van	B.	1215
11/2/1982	REP	Republican	USS	United States Senator	IND	Indian River			0	0	Poole	Van	B.	10323
11/2/1982	REP	Republican	USS	United States Senator	JAC	Jackson			0	0	Poole	Van	B.	2525
11/2/1982	REP	Republican	USS	United States Senator	JEF	Jefferson			0	0	Poole	Van	B.	737
11/2/1982	REP	Republican	USS	United States Senator	LAF	Lafayette			0	0	Poole	Van	B.	344
11/2/1982	REP	Republican	USS	United States Senator	LAK	Lake			0	0	Poole	Van	B.	15379
11/2/1982	REP	Republican	USS	United States Senator	LEE	Lee			0	0	Poole	Van	B.	43936
11/2/1982	REP	Republican	USS	United States Senator	LEO	Leon			0	0	Poole	Van	B.	11092
11/2/1982	REP	Republican	USS	United States Senator	LEV	Levy			0	0	Poole	Van	B.	1283
11/2/1982	REP	Republican	USS	United States Senator	LIB	Liberty			0	0	Poole	Van	B.	351
11/2/1982	REP	Republican	USS	United States Senator	MAD	Madison			0	0	Poole	Van	B.	949
11/2/1982	REP	Republican	USS	United States Senator	MAN	Manatee			0	0	Poole	Van	B.	23849
11/2/1982	REP	Republican	USS	United States Senator	MRN	Marion			0	0	Poole	Van	B.	13695
11/2/1982	REP	Republican	USS	United States Senator	MRT	Martin			0	0	Poole	Van	B.	13235
11/2/1982	REP	Republican	USS	United States Senator	DAD	Miami-Dade			0	0	Poole	Van	B.	99806
11/2/1982	REP	Republican	USS	United States Senator	MON	Monroe			0	0	Poole	Van	B.	5081
11/2/1982	REP	Republican	USS	United States Senator	NAS	Nassau			0	0	Poole	Van	B.	1846
11/2/1982	REP	Republican	USS	United States Senator	OKA	Okaloosa			0	0	Poole	Van	B.	11517
11/2/1982	REP	Republican	USS	United States Senator	OKE	Okeechobee			0	0	Poole	Van	B.	1435
11/2/1982	REP	Republican	USS	United States Senator	ORA	Orange			0	0	Poole	Van	B.	47516
11/2/1982	REP	Republican	USS	United States Senator	OSC	Osceola			0	0	Poole	Van	B.	6311
11/2/1982	REP	Republican	USS	United States Senator	PAL	Palm Beach			0	0	Poole	Van	B.	81484
11/2/1982	REP	Republican	USS	United States Senator	PAS	Pasco			0	0	Poole	Van	B.	31006
11/2/1982	REP	Republican	USS	United States Senator	PIN	Pinellas			0	0	Poole	Van	B.	110856
11/2/1982	REP	Republican	USS	United States Senator	POL	Polk			0	0	Poole	Van	B.	24993
11/2/1982	REP	Republican	USS	United States Senator	PUT	Putnam			0	0	Poole	Van	B.	3485
11/2/1982	REP	Republican	USS	United States Senator	SAN	Santa Rosa			0	0	Poole	Van	B.	4635
11/2/1982	REP	Republican	USS	United States Senator	SAR	Sarasota			0	0	Poole	Van	B.	41457
11/2/1982	REP	Republican	USS	United States Senator	SEM	Seminole			0	0	Poole	Van	B.	22065
11/2/1982	REP	Republican	USS	United States Senator	STJ	St. Johns			0	0	Poole	Van	B.	5165
11/2/1982	REP	Republican	USS	United States Senator	STL	St. Lucie			0	0	Poole	Van	B.	11703
11/2/1982	REP	Republican	USS	United States Senator	SUM	Sumter			0	0	Poole	Van	B.	1551
11/2/1982	REP	Republican	USS	United States Senator	SUW	Suwannee			0	0	Poole	Van	B.	1481
11/2/1982	REP	Republican	USS	United States Senator	TAY	Taylor			0	0	Poole	Van	B.	1026
11/2/1982	REP	Republican	USS	United States Senator	UNI	Union			0	0	Poole	Van	B.	301
11/2/1982	REP	Republican	USS	United States Senator	VOL	Volusia			0	0	Poole	Van	B.	25995
11/2/1982	REP	Republican	USS	United States Senator	WAK	Wakulla			0	0	Poole	Van	B.	956
11/2/1982	REP	Republican	USS	United States Senator	WAL	Walton			0	0	Poole	Van	B.	1819
11/2/1982	REP	Republican	USS	United States Senator	WAS	Washington			0	0	Poole	Van	B.	1468
11/2/1982	WRI	Write-In	USS	United States Senator	ALA	Alachua			0	0	Fair	Jim		1
11/2/1982	WRI	Write-In	USS	United States Senator	ALA	Alachua			0	0	McAnlis	Ted		8
11/2/1982	WRI	Write-In	USS	United States Senator	BAK	Baker			0	0	Fair	Jim		0
11/2/1982	WRI	Write-In	USS	United States Senator	BAK	Baker			0	0	McAnlis	Ted		0
11/2/1982	WRI	Write-In	USS	United States Senator	BAY	Bay			0	0	Fair	Jim		0
11/2/1982	WRI	Write-In	USS	United States Senator	BAY	Bay			0	0	McAnlis	Ted		0
11/2/1982	WRI	Write-In	USS	United States Senator	BRA	Bradford			0	0	Fair	Jim		0
11/2/1982	WRI	Write-In	USS	United States Senator	BRA	Bradford			0	0	McAnlis	Ted		0
11/2/1982	WRI	Write-In	USS	United States Senator	BRE	Brevard			0	0	Fair	Jim		0
11/2/1982	WRI	Write-In	USS	United States Senator	BRE	Brevard			0	0	McAnlis	Ted		16
11/2/1982	WRI	Write-In	USS	United States Senator	BRO	Broward			0	0	Fair	Jim		0
11/2/1982	WRI	Write-In	USS	United States Senator	BRO	Broward			0	0	McAnlis	Ted		30
11/2/1982	WRI	Write-In	USS	United States Senator	CAL	Calhoun			0	0	Fair	Jim		0
11/2/1982	WRI	Write-In	USS	United States Senator	CAL	Calhoun			0	0	McAnlis	Ted		0
11/2/1982	WRI	Write-In	USS	United States Senator	CHA	Charlotte			0	0	Fair	Jim		0
11/2/1982	WRI	Write-In	USS	United States Senator	CHA	Charlotte			0	0	McAnlis	Ted		1
11/2/1982	WRI	Write-In	USS	United States Senator	CIT	Citrus			0	0	Fair	Jim		0
11/2/1982	WRI	Write-In	USS	United States Senator	CIT	Citrus			0	0	McAnlis	Ted		1
11/2/1982	WRI	Write-In	USS	United States Senator	CLA	Clay			0	0	Fair	Jim		0
11/2/1982	WRI	Write-In	USS	United States Senator	CLA	Clay			0	0	McAnlis	Ted		0
11/2/1982	WRI	Write-In	USS	United States Senator	CLL	Collier			0	0	Fair	Jim		0
11/2/1982	WRI	Write-In	USS	United States Senator	CLL	Collier			0	0	McAnlis	Ted		0
11/2/1982	WRI	Write-In	USS	United States Senator	CLM	Columbia			0	0	Fair	Jim		0
11/2/1982	WRI	Write-In	USS	United States Senator	CLM	Columbia			0	0	McAnlis	Ted		0
11/2/1982	WRI	Write-In	USS	United States Senator	DES	Desoto			0	0	Fair	Jim		0
11/2/1982	WRI	Write-In	USS	United States Senator	DES	Desoto			0	0	McAnlis	Ted		0
11/2/1982	WRI	Write-In	USS	United States Senator	DIX	Dixie			0	0	Fair	Jim		2
11/2/1982	WRI	Write-In	USS	United States Senator	DIX	Dixie			0	0	McAnlis	Ted		1
11/2/1982	WRI	Write-In	USS	United States Senator	DUV	Duval			0	0	Fair	Jim		0
11/2/1982	WRI	Write-In	USS	United States Senator	DUV	Duval			0	0	McAnlis	Ted		8
11/2/1982	WRI	Write-In	USS	United States Senator	ESC	Escambia			0	0	Fair	Jim		2
11/2/1982	WRI	Write-In	USS	United States Senator	ESC	Escambia			0	0	McAnlis	Ted		1
11/2/1982	WRI	Write-In	USS	United States Senator	FLA	Flagler			0	0	Fair	Jim		0
11/2/1982	WRI	Write-In	USS	United States Senator	FLA	Flagler			0	0	McAnlis	Ted		0
11/2/1982	WRI	Write-In	USS	United States Senator	FRA	Franklin			0	0	Fair	Jim		0
11/2/1982	WRI	Write-In	USS	United States Senator	FRA	Franklin			0	0	McAnlis	Ted		0
11/2/1982	WRI	Write-In	USS	United States Senator	GAD	Gadsden			0	0	Fair	Jim		0
11/2/1982	WRI	Write-In	USS	United States Senator	GAD	Gadsden			0	0	McAnlis	Ted		0
11/2/1982	WRI	Write-In	USS	United States Senator	GIL	Gilchrist			0	0	Fair	Jim		0
11/2/1982	WRI	Write-In	USS	United States Senator	GIL	Gilchrist			0	0	McAnlis	Ted		2
11/2/1982	WRI	Write-In	USS	United States Senator	GLA	Glades			0	0	Fair	Jim		0
11/2/1982	WRI	Write-In	USS	United States Senator	GLA	Glades			0	0	McAnlis	Ted		0
11/2/1982	WRI	Write-In	USS	United States Senator	GUL	Gulf			0	0	Fair	Jim		0
11/2/1982	WRI	Write-In	USS	United States Senator	GUL	Gulf			0	0	McAnlis	Ted		0
11/2/1982	WRI	Write-In	USS	United States Senator	HAM	Hamilton			0	0	Fair	Jim		0
11/2/1982	WRI	Write-In	USS	United States Senator	HAM	Hamilton			0	0	McAnlis	Ted		0
11/2/1982	WRI	Write-In	USS	United States Senator	HAR	Hardee			0	0	Fair	Jim		0
11/2/1982	WRI	Write-In	USS	United States Senator	HAR	Hardee			0	0	McAnlis	Ted		1
11/2/1982	WRI	Write-In	USS	United States Senator	HEN	Hendry			0	0	Fair	Jim		1
11/2/1982	WRI	Write-In	USS	United States Senator	HEN	Hendry			0	0	McAnlis	Ted		0
11/2/1982	WRI	Write-In	USS	United States Senator	HER	Hernando			0	0	Fair	Jim		0
11/2/1982	WRI	Write-In	USS	United States Senator	HER	Hernando			0	0	McAnlis	Ted		0
11/2/1982	WRI	Write-In	USS	United States Senator	HIG	Highlands			0	0	Fair	Jim		0
11/2/1982	WRI	Write-In	USS	United States Senator	HIG	Highlands			0	0	McAnlis	Ted		0
11/2/1982	WRI	Write-In	USS	United States Senator	HIL	Hillsborough			0	0	Fair	Jim		6
11/2/1982	WRI	Write-In	USS	United States Senator	HIL	Hillsborough			0	0	McAnlis	Ted		16
11/2/1982	WRI	Write-In	USS	United States Senator	HOL	Holmes			0	0	Fair	Jim		0
11/2/1982	WRI	Write-In	USS	United States Senator	HOL	Holmes			0	0	McAnlis	Ted		0
11/2/1982	WRI	Write-In	USS	United States Senator	IND	Indian River			0	0	Fair	Jim		0
11/2/1982	WRI	Write-In	USS	United States Senator	IND	Indian River			0	0	McAnlis	Ted		0
11/2/1982	WRI	Write-In	USS	United States Senator	JAC	Jackson			0	0	Fair	Jim		0
11/2/1982	WRI	Write-In	USS	United States Senator	JAC	Jackson			0	0	McAnlis	Ted		0
11/2/1982	WRI	Write-In	USS	United States Senator	JEF	Jefferson			0	0	Fair	Jim		0
11/2/1982	WRI	Write-In	USS	United States Senator	JEF	Jefferson			0	0	McAnlis	Ted		0
11/2/1982	WRI	Write-In	USS	United States Senator	LAF	Lafayette			0	0	Fair	Jim		0
11/2/1982	WRI	Write-In	USS	United States Senator	LAF	Lafayette			0	0	McAnlis	Ted		0
11/2/1982	WRI	Write-In	USS	United States Senator	LAK	Lake			0	0	Fair	Jim		1
11/2/1982	WRI	Write-In	USS	United States Senator	LAK	Lake			0	0	McAnlis	Ted		1
11/2/1982	WRI	Write-In	USS	United States Senator	LEE	Lee			0	0	Fair	Jim		2
11/2/1982	WRI	Write-In	USS	United States Senator	LEE	Lee			0	0	McAnlis	Ted		11
11/2/1982	WRI	Write-In	USS	United States Senator	LEO	Leon			0	0	Fair	Jim		10
11/2/1982	WRI	Write-In	USS	United States Senator	LEO	Leon			0	0	McAnlis	Ted		22
11/2/1982	WRI	Write-In	USS	United States Senator	LEV	Levy			0	0	Fair	Jim		0
11/2/1982	WRI	Write-In	USS	United States Senator	LEV	Levy			0	0	McAnlis	Ted		0
11/2/1982	WRI	Write-In	USS	United States Senator	LIB	Liberty			0	0	Fair	Jim		0
11/2/1982	WRI	Write-In	USS	United States Senator	LIB	Liberty			0	0	McAnlis	Ted		0
11/2/1982	WRI	Write-In	USS	United States Senator	MAD	Madison			0	0	Fair	Jim		0
11/2/1982	WRI	Write-In	USS	United States Senator	MAD	Madison			0	0	McAnlis	Ted		0
11/2/1982	WRI	Write-In	USS	United States Senator	MAN	Manatee			0	0	Fair	Jim		4
11/2/1982	WRI	Write-In	USS	United States Senator	MAN	Manatee			0	0	McAnlis	Ted		4
11/2/1982	WRI	Write-In	USS	United States Senator	MRN	Marion			0	0	Fair	Jim		2
11/2/1982	WRI	Write-In	USS	United States Senator	MRN	Marion			0	0	McAnlis	Ted		2
11/2/1982	WRI	Write-In	USS	United States Senator	MRT	Martin			0	0	Fair	Jim		1
11/2/1982	WRI	Write-In	USS	United States Senator	MRT	Martin			0	0	McAnlis	Ted		2
11/2/1982	WRI	Write-In	USS	United States Senator	DAD	Miami-Dade			0	0	Fair	Jim		0
11/2/1982	WRI	Write-In	USS	United States Senator	DAD	Miami-Dade			0	0	McAnlis	Ted		8
11/2/1982	WRI	Write-In	USS	United States Senator	MON	Monroe			0	0	Fair	Jim		0
11/2/1982	WRI	Write-In	USS	United States Senator	MON	Monroe			0	0	McAnlis	Ted		0
11/2/1982	WRI	Write-In	USS	United States Senator	NAS	Nassau			0	0	Fair	Jim		0
11/2/1982	WRI	Write-In	USS	United States Senator	NAS	Nassau			0	0	McAnlis	Ted		1
11/2/1982	WRI	Write-In	USS	United States Senator	OKA	Okaloosa			0	0	Fair	Jim		1
11/2/1982	WRI	Write-In	USS	United States Senator	OKA	Okaloosa			0	0	McAnlis	Ted		9
11/2/1982	WRI	Write-In	USS	United States Senator	OKE	Okeechobee			0	0	Fair	Jim		0
11/2/1982	WRI	Write-In	USS	United States Senator	OKE	Okeechobee			0	0	McAnlis	Ted		0
11/2/1982	WRI	Write-In	USS	United States Senator	ORA	Orange			0	0	Fair	Jim		0
11/2/1982	WRI	Write-In	USS	United States Senator	ORA	Orange			0	0	McAnlis	Ted		20
11/2/1982	WRI	Write-In	USS	United States Senator	OSC	Osceola			0	0	Fair	Jim		1
11/2/1982	WRI	Write-In	USS	United States Senator	OSC	Osceola			0	0	McAnlis	Ted		0
11/2/1982	WRI	Write-In	USS	United States Senator	PAL	Palm Beach			0	0	Fair	Jim		0
11/2/1982	WRI	Write-In	USS	United States Senator	PAL	Palm Beach			0	0	McAnlis	Ted		40
11/2/1982	WRI	Write-In	USS	United States Senator	PAS	Pasco			0	0	Fair	Jim		2
11/2/1982	WRI	Write-In	USS	United States Senator	PAS	Pasco			0	0	McAnlis	Ted		6
11/2/1982	WRI	Write-In	USS	United States Senator	PIN	Pinellas			0	0	Fair	Jim		73
11/2/1982	WRI	Write-In	USS	United States Senator	PIN	Pinellas			0	0	McAnlis	Ted		36
11/2/1982	WRI	Write-In	USS	United States Senator	POL	Polk			0	0	Fair	Jim		1
11/2/1982	WRI	Write-In	USS	United States Senator	POL	Polk			0	0	McAnlis	Ted		6
11/2/1982	WRI	Write-In	USS	United States Senator	PUT	Putnam			0	0	Fair	Jim		0
11/2/1982	WRI	Write-In	USS	United States Senator	PUT	Putnam			0	0	McAnlis	Ted		1
11/2/1982	WRI	Write-In	USS	United States Senator	SAN	Santa Rosa			0	0	Fair	Jim		7
11/2/1982	WRI	Write-In	USS	United States Senator	SAN	Santa Rosa			0	0	McAnlis	Ted		8
11/2/1982	WRI	Write-In	USS	United States Senator	SAR	Sarasota			0	0	Fair	Jim		5
11/2/1982	WRI	Write-In	USS	United States Senator	SAR	Sarasota			0	0	McAnlis	Ted		10
11/2/1982	WRI	Write-In	USS	United States Senator	SEM	Seminole			0	0	Fair	Jim		0
11/2/1982	WRI	Write-In	USS	United States Senator	SEM	Seminole			0	0	McAnlis	Ted		8
11/2/1982	WRI	Write-In	USS	United States Senator	STJ	St. Johns			0	0	Fair	Jim		0
11/2/1982	WRI	Write-In	USS	United States Senator	STJ	St. Johns			0	0	McAnlis	Ted		0
11/2/1982	WRI	Write-In	USS	United States Senator	STL	St. Lucie			0	0	Fair	Jim		0
11/2/1982	WRI	Write-In	USS	United States Senator	STL	St. Lucie			0	0	McAnlis	Ted		2
11/2/1982	WRI	Write-In	USS	United States Senator	SUM	Sumter			0	0	Fair	Jim		0
11/2/1982	WRI	Write-In	USS	United States Senator	SUM	Sumter			0	0	McAnlis	Ted		1
11/2/1982	WRI	Write-In	USS	United States Senator	SUW	Suwannee			0	0	Fair	Jim		1
11/2/1982	WRI	Write-In	USS	United States Senator	SUW	Suwannee			0	0	McAnlis	Ted		0
11/2/1982	WRI	Write-In	USS	United States Senator	TAY	Taylor			0	0	Fair	Jim		0
11/2/1982	WRI	Write-In	USS	United States Senator	TAY	Taylor			0	0	McAnlis	Ted		0
11/2/1982	WRI	Write-In	USS	United States Senator	UNI	Union			0	0	Fair	Jim		1
11/2/1982	WRI	Write-In	USS	United States Senator	UNI	Union			0	0	McAnlis	Ted		2
11/2/1982	WRI	Write-In	USS	United States Senator	VOL	Volusia			0	0	Fair	Jim		3
11/2/1982	WRI	Write-In	USS	United States Senator	VOL	Volusia			0	0	McAnlis	Ted		5
11/2/1982	WRI	Write-In	USS	United States Senator	WAK	Wakulla			0	0	Fair	Jim		3
11/2/1982	WRI	Write-In	USS	United States Senator	WAK	Wakulla			0	0	McAnlis	Ted		0
11/2/1982	WRI	Write-In	USS	United States Senator	WAL	Walton			0	0	Fair	Jim		0
11/2/1982	WRI	Write-In	USS	United States Senator	WAL	Walton			0	0	McAnlis	Ted		0
11/2/1982	WRI	Write-In	USS	United States Senator	WAS	Washington			0	0	Fair	Jim		0
11/2/1982	WRI	Write-In	USS	United States Senator	WAS	Washington			0	0	McAnlis	Ted		0
11/2/1982	DEM	Democrat	USR	United States Representative	BAY	Bay	001		0	0	Hutto	Earl		14294
11/2/1982	DEM	Democrat	USR	United States Representative	ESC	Escambia	001		0	0	Hutto	Earl		37393
11/2/1982	DEM	Democrat	USR	United States Representative	OKA	Okaloosa	001		0	0	Hutto	Earl		15923
