ElectionDate	PartyCode	PartyName	RaceCode	OfficeDesc	CountyCode	CountyName	Juris1num	Juris2num	Precincts	PrecinctsReporting	CanNameLast	CanNameFirst	CanNameMiddle	CanVotes
10/4/1988	DEM	Democrat	USS	United States Senator	ALA	Alachua			0	0	Gunter	Bill		2889
10/4/1988	DEM	Democrat	USS	United States Senator	BAK	Baker			0	0	Gunter	Bill		3810
10/4/1988	DEM	Democrat	USS	United States Senator	BAY	Bay			0	0	Gunter	Bill		2688
10/4/1988	DEM	Democrat	USS	United States Senator	BRA	Bradford			0	0	Gunter	Bill		2643
10/4/1988	DEM	Democrat	USS	United States Senator	BRE	Brevard			0	0	Gunter	Bill		7424
10/4/1988	DEM	Democrat	USS	United States Senator	BRO	Broward			0	0	Gunter	Bill		27784
10/4/1988	DEM	Democrat	USS	United States Senator	CAL	Calhoun			0	0	Gunter	Bill		2294
10/4/1988	DEM	Democrat	USS	United States Senator	CHA	Charlotte			0	0	Gunter	Bill		2129
10/4/1988	DEM	Democrat	USS	United States Senator	CIT	Citrus			0	0	Gunter	Bill		3432
10/4/1988	DEM	Democrat	USS	United States Senator	CLA	Clay			0	0	Gunter	Bill		2237
10/4/1988	DEM	Democrat	USS	United States Senator	CLL	Collier			0	0	Gunter	Bill		1166
10/4/1988	DEM	Democrat	USS	United States Senator	CLM	Columbia			0	0	Gunter	Bill		3212
10/4/1988	DEM	Democrat	USS	United States Senator	DES	Desoto			0	0	Gunter	Bill		1464
10/4/1988	DEM	Democrat	USS	United States Senator	DIX	Dixie			0	0	Gunter	Bill		1259
10/4/1988	DEM	Democrat	USS	United States Senator	DUV	Duval			0	0	Gunter	Bill		15821
10/4/1988	DEM	Democrat	USS	United States Senator	ESC	Escambia			0	0	Gunter	Bill		24380
10/4/1988	DEM	Democrat	USS	United States Senator	FLA	Flagler			0	0	Gunter	Bill		602
10/4/1988	DEM	Democrat	USS	United States Senator	FRA	Franklin			0	0	Gunter	Bill		1714
10/4/1988	DEM	Democrat	USS	United States Senator	GAD	Gadsden			0	0	Gunter	Bill		4954
10/4/1988	DEM	Democrat	USS	United States Senator	GIL	Gilchrist			0	0	Gunter	Bill		934
10/4/1988	DEM	Democrat	USS	United States Senator	GLA	Glades			0	0	Gunter	Bill		1056
10/4/1988	DEM	Democrat	USS	United States Senator	GUL	Gulf			0	0	Gunter	Bill		2752
10/4/1988	DEM	Democrat	USS	United States Senator	HAM	Hamilton			0	0	Gunter	Bill		2310
10/4/1988	DEM	Democrat	USS	United States Senator	HAR	Hardee			0	0	Gunter	Bill		2199
10/4/1988	DEM	Democrat	USS	United States Senator	HEN	Hendry			0	0	Gunter	Bill		1520
10/4/1988	DEM	Democrat	USS	United States Senator	HER	Hernando			0	0	Gunter	Bill		2069
10/4/1988	DEM	Democrat	USS	United States Senator	HIG	Highlands			0	0	Gunter	Bill		3630
10/4/1988	DEM	Democrat	USS	United States Senator	HIL	Hillsborough			0	0	Gunter	Bill		20141
10/4/1988	DEM	Democrat	USS	United States Senator	HOL	Holmes			0	0	Gunter	Bill		2937
10/4/1988	DEM	Democrat	USS	United States Senator	IND	Indian River			0	0	Gunter	Bill		1078
10/4/1988	DEM	Democrat	USS	United States Senator	JAC	Jackson			0	0	Gunter	Bill		6242
10/4/1988	DEM	Democrat	USS	United States Senator	JEF	Jefferson			0	0	Gunter	Bill		1512
10/4/1988	DEM	Democrat	USS	United States Senator	LAF	Lafayette			0	0	Gunter	Bill		1219
10/4/1988	DEM	Democrat	USS	United States Senator	LAK	Lake			0	0	Gunter	Bill		2044
10/4/1988	DEM	Democrat	USS	United States Senator	LEE	Lee			0	0	Gunter	Bill		7595
10/4/1988	DEM	Democrat	USS	United States Senator	LEO	Leon			0	0	Gunter	Bill		9550
10/4/1988	DEM	Democrat	USS	United States Senator	LEV	Levy			0	0	Gunter	Bill		1976
10/4/1988	DEM	Democrat	USS	United States Senator	LIB	Liberty			0	0	Gunter	Bill		1257
10/4/1988	DEM	Democrat	USS	United States Senator	MAD	Madison			0	0	Gunter	Bill		2826
10/4/1988	DEM	Democrat	USS	United States Senator	MAN	Manatee			0	0	Gunter	Bill		3768
10/4/1988	DEM	Democrat	USS	United States Senator	MRN	Marion			0	0	Gunter	Bill		3829
10/4/1988	DEM	Democrat	USS	United States Senator	MRT	Martin			0	0	Gunter	Bill		1167
10/4/1988	DEM	Democrat	USS	United States Senator	DAD	Miami-Dade			0	0	Gunter	Bill		34062
10/4/1988	DEM	Democrat	USS	United States Senator	MON	Monroe			0	0	Gunter	Bill		3423
10/4/1988	DEM	Democrat	USS	United States Senator	NAS	Nassau			0	0	Gunter	Bill		2456
10/4/1988	DEM	Democrat	USS	United States Senator	OKA	Okaloosa			0	0	Gunter	Bill		7426
10/4/1988	DEM	Democrat	USS	United States Senator	OKE	Okeechobee			0	0	Gunter	Bill		493
10/4/1988	DEM	Democrat	USS	United States Senator	ORA	Orange			0	0	Gunter	Bill		8883
10/4/1988	DEM	Democrat	USS	United States Senator	OSC	Osceola			0	0	Gunter	Bill		1371
10/4/1988	DEM	Democrat	USS	United States Senator	PAL	Palm Beach			0	0	Gunter	Bill		14604
10/4/1988	DEM	Democrat	USS	United States Senator	PAS	Pasco			0	0	Gunter	Bill		5580
10/4/1988	DEM	Democrat	USS	United States Senator	PIN	Pinellas			0	0	Gunter	Bill		11540
10/4/1988	DEM	Democrat	USS	United States Senator	POL	Polk			0	0	Gunter	Bill		10487
10/4/1988	DEM	Democrat	USS	United States Senator	PUT	Putnam			0	0	Gunter	Bill		5523
10/4/1988	DEM	Democrat	USS	United States Senator	SAN	Santa Rosa			0	0	Gunter	Bill		5502
10/4/1988	DEM	Democrat	USS	United States Senator	SAR	Sarasota			0	0	Gunter	Bill		2926
10/4/1988	DEM	Democrat	USS	United States Senator	SEM	Seminole			0	0	Gunter	Bill		2934
10/4/1988	DEM	Democrat	USS	United States Senator	STJ	St. Johns			0	0	Gunter	Bill		1762
10/4/1988	DEM	Democrat	USS	United States Senator	STL	St. Lucie			0	0	Gunter	Bill		1621
10/4/1988	DEM	Democrat	USS	United States Senator	SUM	Sumter			0	0	Gunter	Bill		1107
10/4/1988	DEM	Democrat	USS	United States Senator	SUW	Suwannee			0	0	Gunter	Bill		4014
10/4/1988	DEM	Democrat	USS	United States Senator	TAY	Taylor			0	0	Gunter	Bill		3406
10/4/1988	DEM	Democrat	USS	United States Senator	UNI	Union			0	0	Gunter	Bill		832
10/4/1988	DEM	Democrat	USS	United States Senator	VOL	Volusia			0	0	Gunter	Bill		7500
10/4/1988	DEM	Democrat	USS	United States Senator	WAK	Wakulla			0	0	Gunter	Bill		1540
10/4/1988	DEM	Democrat	USS	United States Senator	WAL	Walton			0	0	Gunter	Bill		3592
10/4/1988	DEM	Democrat	USS	United States Senator	WAS	Washington			0	0	Gunter	Bill		2821
10/4/1988	DEM	Democrat	USS	United States Senator	ALA	Alachua			0	0	McKay	Buddy		15838
10/4/1988	DEM	Democrat	USS	United States Senator	BAK	Baker			0	0	McKay	Buddy		2066
10/4/1988	DEM	Democrat	USS	United States Senator	BAY	Bay			0	0	McKay	Buddy		2501
10/4/1988	DEM	Democrat	USS	United States Senator	BRA	Bradford			0	0	McKay	Buddy		2079
10/4/1988	DEM	Democrat	USS	United States Senator	BRE	Brevard			0	0	McKay	Buddy		7255
10/4/1988	DEM	Democrat	USS	United States Senator	BRO	Broward			0	0	McKay	Buddy		25028
10/4/1988	DEM	Democrat	USS	United States Senator	CAL	Calhoun			0	0	McKay	Buddy		1536
10/4/1988	DEM	Democrat	USS	United States Senator	CHA	Charlotte			0	0	McKay	Buddy		2435
10/4/1988	DEM	Democrat	USS	United States Senator	CIT	Citrus			0	0	McKay	Buddy		6894
10/4/1988	DEM	Democrat	USS	United States Senator	CLA	Clay			0	0	McKay	Buddy		1596
10/4/1988	DEM	Democrat	USS	United States Senator	CLL	Collier			0	0	McKay	Buddy		1255
10/4/1988	DEM	Democrat	USS	United States Senator	CLM	Columbia			0	0	McKay	Buddy		2863
10/4/1988	DEM	Democrat	USS	United States Senator	DES	Desoto			0	0	McKay	Buddy		1153
10/4/1988	DEM	Democrat	USS	United States Senator	DIX	Dixie			0	0	McKay	Buddy		1579
10/4/1988	DEM	Democrat	USS	United States Senator	DUV	Duval			0	0	McKay	Buddy		10607
10/4/1988	DEM	Democrat	USS	United States Senator	ESC	Escambia			0	0	McKay	Buddy		15995
10/4/1988	DEM	Democrat	USS	United States Senator	FLA	Flagler			0	0	McKay	Buddy		664
10/4/1988	DEM	Democrat	USS	United States Senator	FRA	Franklin			0	0	McKay	Buddy		1218
10/4/1988	DEM	Democrat	USS	United States Senator	GAD	Gadsden			0	0	McKay	Buddy		2677
10/4/1988	DEM	Democrat	USS	United States Senator	GIL	Gilchrist			0	0	McKay	Buddy		1771
10/4/1988	DEM	Democrat	USS	United States Senator	GLA	Glades			0	0	McKay	Buddy		820
10/4/1988	DEM	Democrat	USS	United States Senator	GUL	Gulf			0	0	McKay	Buddy		1947
