ElectionDate	PartyCode	PartyName	RaceCode	OfficeDesc	CountyCode	CountyName	Juris1num	Juris2num	Precincts	PrecinctsReporting	CanNameLast	CanNameFirst	CanNameMiddle	CanVotes
11/4/1980	DEM	Democrat	PRE	President of the United States	ALA	Alachua			0	0	Walter F. Mondale	Jimmy Carter	/	26817
11/4/1980	DEM	Democrat	PRE	President of the United States	BAK	Baker			0	0	Walter F. Mondale	Jimmy Carter	/	2606
11/4/1980	DEM	Democrat	PRE	President of the United States	BAY	Bay			0	0	Walter F. Mondale	Jimmy Carter	/	12338
11/4/1980	DEM	Democrat	PRE	President of the United States	BRA	Bradford			0	0	Walter F. Mondale	Jimmy Carter	/	3340
11/4/1980	DEM	Democrat	PRE	President of the United States	BRE	Brevard			0	0	Walter F. Mondale	Jimmy Carter	/	38915
11/4/1980	DEM	Democrat	PRE	President of the United States	BRO	Broward			0	0	Walter F. Mondale	Jimmy Carter	/	146322
11/4/1980	DEM	Democrat	PRE	President of the United States	CAL	Calhoun			0	0	Walter F. Mondale	Jimmy Carter	/	2295
11/4/1980	DEM	Democrat	PRE	President of the United States	CHA	Charlotte			0	0	Walter F. Mondale	Jimmy Carter	/	9750
11/4/1980	DEM	Democrat	PRE	President of the United States	CIT	Citrus			0	0	Walter F. Mondale	Jimmy Carter	/	9148
11/4/1980	DEM	Democrat	PRE	President of the United States	CLA	Clay			0	0	Walter F. Mondale	Jimmy Carter	/	7589
11/4/1980	DEM	Democrat	PRE	President of the United States	CLL	Collier			0	0	Walter F. Mondale	Jimmy Carter	/	7735
11/4/1980	DEM	Democrat	PRE	President of the United States	CLM	Columbia			0	0	Walter F. Mondale	Jimmy Carter	/	5677
11/4/1980	DEM	Democrat	PRE	President of the United States	DES	Desoto			0	0	Walter F. Mondale	Jimmy Carter	/	2709
11/4/1980	DEM	Democrat	PRE	President of the United States	DIX	Dixie			0	0	Walter F. Mondale	Jimmy Carter	/	2007
11/4/1980	DEM	Democrat	PRE	President of the United States	DUV	Duval			0	0	Walter F. Mondale	Jimmy Carter	/	90330
11/4/1980	DEM	Democrat	PRE	President of the United States	ESC	Escambia			0	0	Walter F. Mondale	Jimmy Carter	/	33378
11/4/1980	DEM	Democrat	PRE	President of the United States	FLA	Flagler			0	0	Walter F. Mondale	Jimmy Carter	/	2494
11/4/1980	DEM	Democrat	PRE	President of the United States	FRA	Franklin			0	0	Walter F. Mondale	Jimmy Carter	/	1772
11/4/1980	DEM	Democrat	PRE	President of the United States	GAD	Gadsden			0	0	Walter F. Mondale	Jimmy Carter	/	8207
11/4/1980	DEM	Democrat	PRE	President of the United States	GIL	Gilchrist			0	0	Walter F. Mondale	Jimmy Carter	/	1625
11/4/1980	DEM	Democrat	PRE	President of the United States	GLA	Glades			0	0	Walter F. Mondale	Jimmy Carter	/	1203
11/4/1980	DEM	Democrat	PRE	President of the United States	GUL	Gulf			0	0	Walter F. Mondale	Jimmy Carter	/	2680
11/4/1980	DEM	Democrat	PRE	President of the United States	HAM	Hamilton			0	0	Walter F. Mondale	Jimmy Carter	/	1921
11/4/1980	DEM	Democrat	PRE	President of the United States	HAR	Hardee			0	0	Walter F. Mondale	Jimmy Carter	/	2597
11/4/1980	DEM	Democrat	PRE	President of the United States	HEN	Hendry			0	0	Walter F. Mondale	Jimmy Carter	/	2540
11/4/1980	DEM	Democrat	PRE	President of the United States	HER	Hernando			0	0	Walter F. Mondale	Jimmy Carter	/	8835
11/4/1980	DEM	Democrat	PRE	President of the United States	HIG	Highlands			0	0	Walter F. Mondale	Jimmy Carter	/	6685
11/4/1980	DEM	Democrat	PRE	President of the United States	HIL	Hillsborough			0	0	Walter F. Mondale	Jimmy Carter	/	88221
11/4/1980	DEM	Democrat	PRE	President of the United States	HOL	Holmes			0	0	Walter F. Mondale	Jimmy Carter	/	2767
11/4/1980	DEM	Democrat	PRE	President of the United States	IND	Indian River			0	0	Walter F. Mondale	Jimmy Carter	/	7748
11/4/1980	DEM	Democrat	PRE	President of the United States	JAC	Jackson			0	0	Walter F. Mondale	Jimmy Carter	/	7549
11/4/1980	DEM	Democrat	PRE	President of the United States	JEF	Jefferson			0	0	Walter F. Mondale	Jimmy Carter	/	2366
11/4/1980	DEM	Democrat	PRE	President of the United States	LAF	Lafayette			0	0	Walter F. Mondale	Jimmy Carter	/	1034
11/4/1980	DEM	Democrat	PRE	President of the United States	LAK	Lake			0	0	Walter F. Mondale	Jimmy Carter	/	13121
11/4/1980	DEM	Democrat	PRE	President of the United States	LEE	Lee			0	0	Walter F. Mondale	Jimmy Carter	/	28007
11/4/1980	DEM	Democrat	PRE	President of the United States	LEO	Leon			0	0	Walter F. Mondale	Jimmy Carter	/	28420
11/4/1980	DEM	Democrat	PRE	President of the United States	LEV	Levy			0	0	Walter F. Mondale	Jimmy Carter	/	4170
11/4/1980	DEM	Democrat	PRE	President of the United States	LIB	Liberty			0	0	Walter F. Mondale	Jimmy Carter	/	1111
11/4/1980	DEM	Democrat	PRE	President of the United States	MAD	Madison			0	0	Walter F. Mondale	Jimmy Carter	/	3129
11/4/1980	DEM	Democrat	PRE	President of the United States	MAN	Manatee			0	0	Walter F. Mondale	Jimmy Carter	/	21660
11/4/1980	DEM	Democrat	PRE	President of the United States	MRN	Marion			0	0	Walter F. Mondale	Jimmy Carter	/	15362
11/4/1980	DEM	Democrat	PRE	President of the United States	MRT	Martin			0	0	Walter F. Mondale	Jimmy Carter	/	8078
11/4/1980	DEM	Democrat	PRE	President of the United States	DAD	Miami-Dade			0	0	Walter F. Mondale	Jimmy Carter	/	210683
11/4/1980	DEM	Democrat	PRE	President of the United States	MON	Monroe			0	0	Walter F. Mondale	Jimmy Carter	/	7875
11/4/1980	DEM	Democrat	PRE	President of the United States	NAS	Nassau			0	0	Walter F. Mondale	Jimmy Carter	/	5051
11/4/1980	DEM	Democrat	PRE	President of the United States	OKA	Okaloosa			0	0	Walter F. Mondale	Jimmy Carter	/	10738
11/4/1980	DEM	Democrat	PRE	President of the United States	OKE	Okeechobee			0	0	Walter F. Mondale	Jimmy Carter	/	3226
11/4/1980	DEM	Democrat	PRE	President of the United States	ORA	Orange			0	0	Walter F. Mondale	Jimmy Carter	/	48732
11/4/1980	DEM	Democrat	PRE	President of the United States	OSC	Osceola			0	0	Walter F. Mondale	Jimmy Carter	/	6594
11/4/1980	DEM	Democrat	PRE	President of the United States	PAL	Palm Beach			0	0	Walter F. Mondale	Jimmy Carter	/	91932
11/4/1980	DEM	Democrat	PRE	President of the United States	PAS	Pasco			0	0	Walter F. Mondale	Jimmy Carter	/	34045
11/4/1980	DEM	Democrat	PRE	President of the United States	PIN	Pinellas			0	0	Walter F. Mondale	Jimmy Carter	/	138307
11/4/1980	DEM	Democrat	PRE	President of the United States	POL	Polk			0	0	Walter F. Mondale	Jimmy Carter	/	43291
11/4/1980	DEM	Democrat	PRE	President of the United States	PUT	Putnam			0	0	Walter F. Mondale	Jimmy Carter	/	8898
11/4/1980	DEM	Democrat	PRE	President of the United States	SAN	Santa Rosa			0	0	Walter F. Mondale	Jimmy Carter	/	6964
11/4/1980	DEM	Democrat	PRE	President of the United States	SAR	Sarasota			0	0	Walter F. Mondale	Jimmy Carter	/	25557
11/4/1980	DEM	Democrat	PRE	President of the United States	SEM	Seminole			0	0	Walter F. Mondale	Jimmy Carter	/	17431
11/4/1980	DEM	Democrat	PRE	President of the United States	STJ	St. Johns			0	0	Walter F. Mondale	Jimmy Carter	/	6879
11/4/1980	DEM	Democrat	PRE	President of the United States	STL	St. Lucie			0	0	Walter F. Mondale	Jimmy Carter	/	10341
11/4/1980	DEM	Democrat	PRE	President of the United States	SUM	Sumter			0	0	Walter F. Mondale	Jimmy Carter	/	4378
