ElectionDate	PartyCode	PartyName	RaceCode	OfficeDesc	CountyCode	CountyName	Juris1num	Juris2num	Precincts	PrecinctsReporting	CanNameLast	CanNameFirst	CanNameMiddle	CanVotes
8/26/2008	REP	Republican	USR	United States Representative	BAY	Bay	002		54	54	Hendry	Eddie		5063
8/26/2008	REP	Republican	USR	United States Representative	CAL	Calhoun	002		14	14	Hendry	Eddie		74
8/26/2008	REP	Republican	USR	United States Representative	DIX	Dixie	002		10	10	Hendry	Eddie		218
8/26/2008	REP	Republican	USR	United States Representative	FRA	Franklin	002		8	8	Hendry	Eddie		142
8/26/2008	REP	Republican	USR	United States Representative	GAD	Gadsden	002		27	27	Hendry	Eddie		250
8/26/2008	REP	Republican	USR	United States Representative	GUL	Gulf	002		8	8	Hendry	Eddie		300
8/26/2008	REP	Republican	USR	United States Representative	JAC	Jackson	002		25	25	Hendry	Eddie		543
8/26/2008	REP	Republican	USR	United States Representative	JEF	Jefferson	002		12	12	Hendry	Eddie		172
8/26/2008	REP	Republican	USR	United States Representative	LAF	Lafayette	002		5	5	Hendry	Eddie		166
8/26/2008	REP	Republican	USR	United States Representative	LEO	Leon	002		156	156	Hendry	Eddie		3660
8/26/2008	REP	Republican	USR	United States Representative	LIB	Liberty	002		8	8	Hendry	Eddie		33
8/26/2008	REP	Republican	USR	United States Representative	OKA	Okaloosa	002		6	6	Hendry	Eddie		684
8/26/2008	REP	Republican	USR	United States Representative	SUW	Suwannee	002		16	16	Hendry	Eddie		703
8/26/2008	REP	Republican	USR	United States Representative	TAY	Taylor	002		14	14	Hendry	Eddie		594
8/26/2008	REP	Republican	USR	United States Representative	WAK	Wakulla	002		12	12	Hendry	Eddie		303
8/26/2008	REP	Republican	USR	United States Representative	WAL	Walton	002		4	4	Hendry	Eddie		600
8/26/2008	REP	Republican	USR	United States Representative	BAY	Bay	002		54	54	Mulligan	Mark		12212
8/26/2008	REP	Republican	USR	United States Representative	CAL	Calhoun	002		14	14	Mulligan	Mark		228
8/26/2008	REP	Republican	USR	United States Representative	DIX	Dixie	002		10	10	Mulligan	Mark		327
8/26/2008	REP	Republican	USR	United States Representative	FRA	Franklin	002		8	8	Mulligan	Mark		354
8/26/2008	REP	Republican	USR	United States Representative	GAD	Gadsden	002		27	27	Mulligan	Mark		640
8/26/2008	REP	Republican	USR	United States Representative	GUL	Gulf	002		8	8	Mulligan	Mark		751
8/26/2008	REP	Republican	USR	United States Representative	JAC	Jackson	002		25	25	Mulligan	Mark		1527
8/26/2008	REP	Republican	USR	United States Representative	JEF	Jefferson	002		12	12	Mulligan	Mark		345
8/26/2008	REP	Republican	USR	United States Representative	LAF	Lafayette	002		5	5	Mulligan	Mark		228
8/26/2008	REP	Republican	USR	United States Representative	LEO	Leon	002		156	156	Mulligan	Mark		7468
8/26/2008	REP	Republican	USR	United States Representative	LIB	Liberty	002		8	8	Mulligan	Mark		77
8/26/2008	REP	Republican	USR	United States Representative	OKA	Okaloosa	002		6	6	Mulligan	Mark		1029
8/26/2008	REP	Republican	USR	United States Representative	SUW	Suwannee	002		16	16	Mulligan	Mark		1240
8/26/2008	REP	Republican	USR	United States Representative	TAY	Taylor	002		14	14	Mulligan	Mark		497
8/26/2008	REP	Republican	USR	United States Representative	WAK	Wakulla	002		12	12	Mulligan	Mark		617
8/26/2008	REP	Republican	USR	United States Representative	WAL	Walton	002		4	4	Mulligan	Mark		1194
8/26/2008	REP	Republican	USR	United States Representative	CIT	Citrus	005		41	41	Brown-Waite	Virginia 'Ginny'		11298
8/26/2008	REP	Republican	USR	United States Representative	HER	Hernando	005		56	56	Brown-Waite	Virginia 'Ginny'		8549
8/26/2008	REP	Republican	USR	United States Representative	LAK	Lake	005		36	36	Brown-Waite	Virginia 'Ginny'		7390
8/26/2008	REP	Republican	USR	United States Representative	LEV	Levy	005		16	16	Brown-Waite	Virginia 'Ginny'		1361
8/26/2008	REP	Republican	USR	United States Representative	MRN	Marion	005		10	10	Brown-Waite	Virginia 'Ginny'		752
8/26/2008	REP	Republican	USR	United States Representative	PAS	Pasco	005		84	84	Brown-Waite	Virginia 'Ginny'		8973
8/26/2008	REP	Republican	USR	United States Representative	POL	Polk	005		15	15	Brown-Waite	Virginia 'Ginny'		3164
8/26/2008	REP	Republican	USR	United States Representative	SUM	Sumter	005		44	44	Brown-Waite	Virginia 'Ginny'		7647
8/26/2008	REP	Republican	USR	United States Representative	CIT	Citrus	005		41	41	King	Jim		3176
8/26/2008	REP	Republican	USR	United States Representative	HER	Hernando	005		56	56	King	Jim		1540
8/26/2008	REP	Republican	USR	United States Representative	LAK	Lake	005		36	36	King	Jim		2519
8/26/2008	REP	Republican	USR	United States Representative	LEV	Levy	005		16	16	King	Jim		539
8/26/2008	REP	Republican	USR	United States Representative	MRN	Marion	005		10	10	King	Jim		154
8/26/2008	REP	Republican	USR	United States Representative	PAS	Pasco	005		84	84	King	Jim		2275
8/26/2008	REP	Republican	USR	United States Representative	POL	Polk	005		15	15	King	Jim		603
8/26/2008	REP	Republican	USR	United States Representative	SUM	Sumter	005		44	44	King	Jim		1426
8/26/2008	REP	Republican	USR	United States Representative	LAK	Lake	008		37	37	Keller	Ric		4517
8/26/2008	REP	Republican	USR	United States Representative	MRN	Marion	008		35	35	Keller	Ric		2569
8/26/2008	REP	Republican	USR	United States Representative	ORA	Orange	008		164	164	Keller	Ric		14994
8/26/2008	REP	Republican	USR	United States Representative	OSC	Osceola	008		2	2	Keller	Ric		118
8/26/2008	REP	Republican	USR	United States Representative	LAK	Lake	008		37	37	Long	Todd		4333
8/26/2008	REP	Republican	USR	United States Representative	MRN	Marion	008		35	35	Long	Todd		1677
8/26/2008	REP	Republican	USR	United States Representative	ORA	Orange	008		164	164	Long	Todd		13500
8/26/2008	REP	Republican	USR	United States Representative	OSC	Osceola	008		2	2	Long	Todd		130
8/26/2008	REP	Republican	USR	United States Representative	BRE	Brevard	015		167	167	Bergman	Alan		4163
8/26/2008	REP	Republican	USR	United States Representative	IND	Indian River	015		54	54	Bergman	Alan		1761
8/26/2008	REP	Republican	USR	United States Representative	OSC	Osceola	015		94	94	Bergman	Alan		1746
8/26/2008	REP	Republican	USR	United States Representative	POL	Polk	015		7	7	Bergman	Alan		139
8/26/2008	REP	Republican	USR	United States Representative	BRE	Brevard	015		167	167	Lehoullier	Kevin		2226
8/26/2008	REP	Republican	USR	United States Representative	IND	Indian River	015		54	54	Lehoullier	Kevin		1612
8/26/2008	REP	Republican	USR	United States Representative	OSC	Osceola	015		94	94	Lehoullier	Kevin		601
8/26/2008	REP	Republican	USR	United States Representative	POL	Polk	015		7	7	Lehoullier	Kevin		80
8/26/2008	REP	Republican	USR	United States Representative	BRE	Brevard	015		167	167	Posey	Bill		23678
8/26/2008	REP	Republican	USR	United States Representative	IND	Indian River	015		54	54	Posey	Bill		13388
8/26/2008	REP	Republican	USR	United States Representative	OSC	Osceola	015		94	94	Posey	Bill		3486
8/26/2008	REP	Republican	USR	United States Representative	POL	Polk	015		7	7	Posey	Bill		340
8/26/2008	REP	Republican	USR	United States Representative	CHA	Charlotte	016		60	60	Harrell	Gayle		3641
8/26/2008	REP	Republican	USR	United States Representative	GLA	Glades	016		13	13	Harrell	Gayle		105
8/26/2008	REP	Republican	USR	United States Representative	HEN	Hendry	016		17	17	Harrell	Gayle		481
8/26/2008	REP	Republican	USR	United States Representative	HIG	Highlands	016		25	25	Harrell	Gayle		2025
8/26/2008	REP	Republican	USR	United States Representative	MRT	Martin	016		51	51	Harrell	Gayle		7677
8/26/2008	REP	Republican	USR	United States Representative	OKE	Okeechobee	016		18	18	Harrell	Gayle		403
8/26/2008	REP	Republican	USR	United States Representative	PAL	Palm Beach	016		87	87	Harrell	Gayle		661
8/26/2008	REP	Republican	USR	United States Representative	STL	St. Lucie	016		67	67	Harrell	Gayle		4633
8/26/2008	REP	Republican	USR	United States Representative	CHA	Charlotte	016		60	60	Rooney	Tom		5428
8/26/2008	REP	Republican	USR	United States Representative	GLA	Glades	016		13	13	Rooney	Tom		194
8/26/2008	REP	Republican	USR	United States Representative	HEN	Hendry	016		17	17	Rooney	Tom		915
8/26/2008	REP	Republican	USR	United States Representative	HIG	Highlands	016		25	25	Rooney	Tom		2102
8/26/2008	REP	Republican	USR	United States Representative	MRT	Martin	016		51	51	Rooney	Tom		5878
8/26/2008	REP	Republican	USR	United States Representative	OKE	Okeechobee	016		18	18	Rooney	Tom		626
8/26/2008	REP	Republican	USR	United States Representative	PAL	Palm Beach	016		87	87	Rooney	Tom		2072
8/26/2008	REP	Republican	USR	United States Representative	STL	St. Lucie	016		67	67	Rooney	Tom		3422
8/26/2008	REP	Republican	USR	United States Representative	CHA	Charlotte	016		60	60	Valeche	Hal		3939
8/26/2008	REP	Republican	USR	United States Representative	GLA	Glades	016		13	13	Valeche	Hal		105
8/26/2008	REP	Republican	USR	United States Representative	HEN	Hendry	016		17	17	Valeche	Hal		289
8/26/2008	REP	Republican	USR	United States Representative	HIG	Highlands	016		25	25	Valeche	Hal		1504
8/26/2008	REP	Republican	USR	United States Representative	MRT	Martin	016		51	51	Valeche	Hal		4081
8/26/2008	REP	Republican	USR	United States Representative	OKE	Okeechobee	016		18	18	Valeche	Hal		610
8/26/2008	REP	Republican	USR	United States Representative	PAL	Palm Beach	016		87	87	Valeche	Hal		1823
8/26/2008	REP	Republican	USR	United States Representative	STL	St. Lucie	016		67	67	Valeche	Hal		3565
8/26/2008	REP	Republican	USR	United States Representative	BRE	Brevard	024		60	60	Davis	Jason	Paul	2147
8/26/2008	REP	Republican	USR	United States Representative	ORA	Orange	024		61	61	Davis	Jason	Paul	1989
8/26/2008	REP	Republican	USR	United States Representative	SEM	Seminole	024		57	57	Davis	Jason	Paul	1969
8/26/2008	REP	Republican	USR	United States Representative	VOL	Volusia	024		72	72	Davis	Jason	Paul	2172
8/26/2008	REP	Republican	USR	United States Representative	BRE	Brevard	024		60	60	Feeney	Tom		7976
8/26/2008	REP	Republican	USR	United States Representative	ORA	Orange	024		61	61	Feeney	Tom		7337
8/26/2008	REP	Republican	USR	United States Representative	SEM	Seminole	024		57	57	Feeney	Tom		6419
8/26/2008	REP	Republican	USR	United States Representative	VOL	Volusia	024		72	72	Feeney	Tom		5316
8/26/2008	REP	Republican	STA	State Attorney	CLA	Clay	004		65	65	Corey	Angela		20206
8/26/2008	REP	Republican	STA	State Attorney	DUV	Duval	004		284	284	Corey	Angela		63107
8/26/2008	REP	Republican	STA	State Attorney	NAS	Nassau	004		20	20	Corey	Angela		8296
8/26/2008	REP	Republican	STA	State Attorney	CLA	Clay	004		65	65	Plotkin	Jay		10532
8/26/2008	REP	Republican	STA	State Attorney	DUV	Duval	004		284	284	Plotkin	Jay		34916
8/26/2008	REP	Republican	STA	State Attorney	NAS	Nassau	004		20	20	Plotkin	Jay		3933
8/26/2008	REP	Republican	STA	State Attorney	FLA	Flagler	007		6	6	Larizza	RJ		7156
8/26/2008	REP	Republican	STA	State Attorney	PUT	Putnam	007		55	55	Larizza	RJ		4992
8/26/2008	REP	Republican	STA	State Attorney	STJ	St. Johns	007		47	47	Larizza	RJ		14522
8/26/2008	REP	Republican	STA	State Attorney	VOL	Volusia	007		179	179	Larizza	RJ		18273
8/26/2008	REP	Republican	STA	State Attorney	FLA	Flagler	007		6	6	Tanner	John		5755
8/26/2008	REP	Republican	STA	State Attorney	PUT	Putnam	007		55	55	Tanner	John		8335
8/26/2008	REP	Republican	STA	State Attorney	STJ	St. Johns	007		47	47	Tanner	John		9165
8/26/2008	REP	Republican	STA	State Attorney	VOL	Volusia	007		179	179	Tanner	John		18515
8/26/2008	REP	Republican	PUB	Public Defender	ESC	Escambia	001		90	90	Owens	James		11803
8/26/2008	REP	Republican	PUB	Public Defender	OKA	Okaloosa	001		52	52	Owens	James		10158
8/26/2008	REP	Republican	PUB	Public Defender	SAN	Santa Rosa	001		41	41	Owens	James		10181
8/26/2008	REP	Republican	PUB	Public Defender	WAL	Walton	001		33	33	Owens	James		3526
8/26/2008	REP	Republican	PUB	Public Defender	ESC	Escambia	001		90	90	Richards	Kelly	Merritt	10516
8/26/2008	REP	Republican	PUB	Public Defender	OKA	Okaloosa	001		52	52	Richards	Kelly	Merritt	6606
8/26/2008	REP	Republican	PUB	Public Defender	SAN	Santa Rosa	001		41	41	Richards	Kelly	Merritt	5518
8/26/2008	REP	Republican	PUB	Public Defender	WAL	Walton	001		33	33	Richards	Kelly	Merritt	2128
8/26/2008	REP	Republican	PUB	Public Defender	DES	DeSoto	012		15	15	Eger	Larry		341
8/26/2008	REP	Republican	PUB	Public Defender	MAN	Manatee	012		136	136	Eger	Larry		9297
8/26/2008	REP	Republican	PUB	Public Defender	SAR	Sarasota	012		156	156	Eger	Larry		14089
8/26/2008	REP	Republican	PUB	Public Defender	DES	DeSoto	012		15	15	Filipkowski	Ron		342
8/26/2008	REP	Republican	PUB	Public Defender	MAN	Manatee	012		136	136	Filipkowski	Ron		8596
