ElectionDate	PartyCode	PartyName	RaceCode	OfficeDesc	CountyCode	CountyName	Juris1num	Juris2num	Precincts	PrecinctsReporting	CanNameLast	CanNameFirst	CanNameMiddle	CanVotes
11/8/1988	NAL	New Alliance	PRE	President of the United States	DIX	Dixie			0	0	Joyce Datter	Lenora B. Fulani	/	0
11/8/1988	NAL	New Alliance	PRE	President of the United States	DUV	Duval			0	0	Joyce Datter	Lenora B. Fulani	/	275
11/8/1988	NAL	New Alliance	PRE	President of the United States	ESC	Escambia			0	0	Joyce Datter	Lenora B. Fulani	/	163
11/8/1988	NAL	New Alliance	PRE	President of the United States	FLA	Flagler			0	0	Joyce Datter	Lenora B. Fulani	/	5
11/8/1988	NAL	New Alliance	PRE	President of the United States	FRA	Franklin			0	0	Joyce Datter	Lenora B. Fulani	/	23
11/8/1988	NAL	New Alliance	PRE	President of the United States	GAD	Gadsden			0	0	Joyce Datter	Lenora B. Fulani	/	105
11/8/1988	NAL	New Alliance	PRE	President of the United States	GIL	Gilchrist			0	0	Joyce Datter	Lenora B. Fulani	/	1
11/8/1988	NAL	New Alliance	PRE	President of the United States	GLA	Glades			0	0	Joyce Datter	Lenora B. Fulani	/	2
11/8/1988	NAL	New Alliance	PRE	President of the United States	GUL	Gulf			0	0	Joyce Datter	Lenora B. Fulani	/	26
11/8/1988	NAL	New Alliance	PRE	President of the United States	HAM	Hamilton			0	0	Joyce Datter	Lenora B. Fulani	/	3
11/8/1988	NAL	New Alliance	PRE	President of the United States	HAR	Hardee			0	0	Joyce Datter	Lenora B. Fulani	/	31
11/8/1988	NAL	New Alliance	PRE	President of the United States	HEN	Hendry			0	0	Joyce Datter	Lenora B. Fulani	/	5
