ElectionDate	PartyCode	PartyName	RaceCode	OfficeDesc	CountyCode	CountyName	Juris1num	Juris2num	Precincts	PrecinctsReporting	CanNameLast	CanNameFirst	CanNameMiddle	CanVotes
11/8/1994	DEM	Democrat	USS	United States Senator	ALA	Alachua			0	0	Rodham	Hugh	E.	19736
11/8/1994	DEM	Democrat	USS	United States Senator	BAK	Baker			0	0	Rodham	Hugh	E.	1185
11/8/1994	DEM	Democrat	USS	United States Senator	BAY	Bay			0	0	Rodham	Hugh	E.	7950
11/8/1994	DEM	Democrat	USS	United States Senator	BRA	Bradford			0	0	Rodham	Hugh	E.	1905
11/8/1994	DEM	Democrat	USS	United States Senator	BRE	Brevard			0	0	Rodham	Hugh	E.	37167
11/8/1994	DEM	Democrat	USS	United States Senator	BRO	Broward			0	0	Rodham	Hugh	E.	170536
11/8/1994	DEM	Democrat	USS	United States Senator	CAL	Calhoun			0	0	Rodham	Hugh	E.	926
11/8/1994	DEM	Democrat	USS	United States Senator	CHA	Charlotte			0	0	Rodham	Hugh	E.	12976
11/8/1994	DEM	Democrat	USS	United States Senator	CIT	Citrus			0	0	Rodham	Hugh	E.	10528
11/8/1994	DEM	Democrat	USS	United States Senator	CLA	Clay			0	0	Rodham	Hugh	E.	5558
11/8/1994	DEM	Democrat	USS	United States Senator	CLL	Collier			0	0	Rodham	Hugh	E.	10688
11/8/1994	DEM	Democrat	USS	United States Senator	CLM	Columbia			0	0	Rodham	Hugh	E.	3303
11/8/1994	DEM	Democrat	USS	United States Senator	DES	Desoto			0	0	Rodham	Hugh	E.	1667
11/8/1994	DEM	Democrat	USS	United States Senator	DIX	Dixie			0	0	Rodham	Hugh	E.	1178
11/8/1994	DEM	Democrat	USS	United States Senator	DUV	Duval			0	0	Rodham	Hugh	E.	50393
11/8/1994	DEM	Democrat	USS	United States Senator	ESC	Escambia			0	0	Rodham	Hugh	E.	17166
11/8/1994	DEM	Democrat	USS	United States Senator	FLA	Flagler			0	0	Rodham	Hugh	E.	4891
11/8/1994	DEM	Democrat	USS	United States Senator	FRA	Franklin			0	0	Rodham	Hugh	E.	1107
11/8/1994	DEM	Democrat	USS	United States Senator	GAD	Gadsden			0	0	Rodham	Hugh	E.	5310
11/8/1994	DEM	Democrat	USS	United States Senator	GIL	Gilchrist			0	0	Rodham	Hugh	E.	970
11/8/1994	DEM	Democrat	USS	United States Senator	GLA	Glades			0	0	Rodham	Hugh	E.	819
11/8/1994	DEM	Democrat	USS	United States Senator	GUL	Gulf			0	0	Rodham	Hugh	E.	1449
11/8/1994	DEM	Democrat	USS	United States Senator	HAM	Hamilton			0	0	Rodham	Hugh	E.	976
11/8/1994	DEM	Democrat	USS	United States Senator	HAR	Hardee			0	0	Rodham	Hugh	E.	1292
11/8/1994	DEM	Democrat	USS	United States Senator	HEN	Hendry			0	0	Rodham	Hugh	E.	1563
11/8/1994	DEM	Democrat	USS	United States Senator	HER	Hernando			0	0	Rodham	Hugh	E.	14653
11/8/1994	DEM	Democrat	USS	United States Senator	HIG	Highlands			0	0	Rodham	Hugh	E.	6396
11/8/1994	DEM	Democrat	USS	United States Senator	HIL	Hillsborough			0	0	Rodham	Hugh	E.	67104
11/8/1994	DEM	Democrat	USS	United States Senator	HOL	Holmes			0	0	Rodham	Hugh	E.	1069
11/8/1994	DEM	Democrat	USS	United States Senator	IND	Indian River			0	0	Rodham	Hugh	E.	7969
11/8/1994	DEM	Democrat	USS	United States Senator	JAC	Jackson			0	0	Rodham	Hugh	E.	3755
11/8/1994	DEM	Democrat	USS	United States Senator	JEF	Jefferson			0	0	Rodham	Hugh	E.	1566
11/8/1994	DEM	Democrat	USS	United States Senator	LAF	Lafayette			0	0	Rodham	Hugh	E.	406
11/8/1994	DEM	Democrat	USS	United States Senator	LAK	Lake			0	0	Rodham	Hugh	E.	13176
11/8/1994	DEM	Democrat	USS	United States Senator	LEE	Lee			0	0	Rodham	Hugh	E.	30200
11/8/1994	DEM	Democrat	USS	United States Senator	LEO	Leon			0	0	Rodham	Hugh	E.	26190
