ElectionDate	PartyCode	PartyName	RaceCode	OfficeDesc	CountyCode	CountyName	Juris1num	Juris2num	Precincts	PrecinctsReporting	CanNameLast	CanNameFirst	CanNameMiddle	CanVotes
9/4/1984	DEM	Democrat	USR	United States Representative	BAK	Baker	002		0	0	Fuqua	Don		3915
9/4/1984	DEM	Democrat	USR	United States Representative	BAY	Bay	002		0	0	Fuqua	Don		1186
9/4/1984	DEM	Democrat	USR	United States Representative	BRA	Bradford	002		0	0	Fuqua	Don		3673
9/4/1984	DEM	Democrat	USR	United States Representative	CAL	Calhoun	002		0	0	Fuqua	Don		3391
9/4/1984	DEM	Democrat	USR	United States Representative	CLA	Clay	002		0	0	Fuqua	Don		1414
9/4/1984	DEM	Democrat	USR	United States Representative	CLM	Columbia	002		0	0	Fuqua	Don		8136
9/4/1984	DEM	Democrat	USR	United States Representative	DIX	Dixie	002		0	0	Fuqua	Don		3621
9/4/1984	DEM	Democrat	USR	United States Representative	FRA	Franklin	002		0	0	Fuqua	Don		2897
9/4/1984	DEM	Democrat	USR	United States Representative	GAD	Gadsden	002		0	0	Fuqua	Don		8822
9/4/1984	DEM	Democrat	USR	United States Representative	GIL	Gilchrist	002		0	0	Fuqua	Don		2431
9/4/1984	DEM	Democrat	USR	United States Representative	GUL	Gulf	002		0	0	Fuqua	Don		3859
9/4/1984	DEM	Democrat	USR	United States Representative	HAM	Hamilton	002		0	0	Fuqua	Don		2305
9/4/1984	DEM	Democrat	USR	United States Representative	HOL	Holmes	002		0	0	Fuqua	Don		4555
9/4/1984	DEM	Democrat	USR	United States Representative	JAC	Jackson	002		0	0	Fuqua	Don		9682
9/4/1984	DEM	Democrat	USR	United States Representative	JEF	Jefferson	002		0	0	Fuqua	Don		2852
9/4/1984	DEM	Democrat	USR	United States Representative	LAF	Lafayette	002		0	0	Fuqua	Don		1817
9/4/1984	DEM	Democrat	USR	United States Representative	LEO	Leon	002		0	0	Fuqua	Don		21815
9/4/1984	DEM	Democrat	USR	United States Representative	LEV	Levy	002		0	0	Fuqua	Don		5017
9/4/1984	DEM	Democrat	USR	United States Representative	LIB	Liberty	002		0	0	Fuqua	Don		1772
9/4/1984	DEM	Democrat	USR	United States Representative	MAD	Madison	002		0	0	Fuqua	Don		3517
9/4/1984	DEM	Democrat	USR	United States Representative	SUW	Suwannee	002		0	0	Fuqua	Don		5548
9/4/1984	DEM	Democrat	USR	United States Representative	TAY	Taylor	002		0	0	Fuqua	Don		4507
9/4/1984	DEM	Democrat	USR	United States Representative	UNI	Union	002		0	0	Fuqua	Don		2680
9/4/1984	DEM	Democrat	USR	United States Representative	WAK	Wakulla	002		0	0	Fuqua	Don		3439
9/4/1984	DEM	Democrat	USR	United States Representative	WAS	Washington	002		0	0	Fuqua	Don		4567
9/4/1984	DEM	Democrat	USR	United States Representative	BAK	Baker	002		0	0	O'Connor	Kim		361
9/4/1984	DEM	Democrat	USR	United States Representative	BAY	Bay	002		0	0	O'Connor	Kim		170
9/4/1984	DEM	Democrat	USR	United States Representative	BRA	Bradford	002		0	0	O'Connor	Kim		352
9/4/1984	DEM	Democrat	USR	United States Representative	CAL	Calhoun	002		0	0	O'Connor	Kim		388
9/4/1984	DEM	Democrat	USR	United States Representative	CLA	Clay	002		0	0	O'Connor	Kim		272
9/4/1984	DEM	Democrat	USR	United States Representative	CLM	Columbia	002		0	0	O'Connor	Kim		835
9/4/1984	DEM	Democrat	USR	United States Representative	DIX	Dixie	002		0	0	O'Connor	Kim		234
9/4/1984	DEM	Democrat	USR	United States Representative	FRA	Franklin	002		0	0	O'Connor	Kim		310
9/4/1984	DEM	Democrat	USR	United States Representative	GAD	Gadsden	002		0	0	O'Connor	Kim		708
9/4/1984	DEM	Democrat	USR	United States Representative	GIL	Gilchrist	002		0	0	O'Connor	Kim		154
9/4/1984	DEM	Democrat	USR	United States Representative	GUL	Gulf	002		0	0	O'Connor	Kim		449
9/4/1984	DEM	Democrat	USR	United States Representative	HAM	Hamilton	002		0	0	O'Connor	Kim		303
9/4/1984	DEM	Democrat	USR	United States Representative	HOL	Holmes	002		0	0	O'Connor	Kim		592
9/4/1984	DEM	Democrat	USR	United States Representative	JAC	Jackson	002		0	0	O'Connor	Kim		1443
9/4/1984	DEM	Democrat	USR	United States Representative	JEF	Jefferson	002		0	0	O'Connor	Kim		376
9/4/1984	DEM	Democrat	USR	United States Representative	LAF	Lafayette	002		0	0	O'Connor	Kim		239
9/4/1984	DEM	Democrat	USR	United States Representative	LEO	Leon	002		0	0	O'Connor	Kim		3363
9/4/1984	DEM	Democrat	USR	United States Representative	LEV	Levy	002		0	0	O'Connor	Kim		543
9/4/1984	DEM	Democrat	USR	United States Representative	LIB	Liberty	002		0	0	O'Connor	Kim		262
9/4/1984	DEM	Democrat	USR	United States Representative	MAD	Madison	002		0	0	O'Connor	Kim		550
9/4/1984	DEM	Democrat	USR	United States Representative	SUW	Suwannee	002		0	0	O'Connor	Kim		567
9/4/1984	DEM	Democrat	USR	United States Representative	TAY	Taylor	002		0	0	O'Connor	Kim		434
