ElectionDate	PartyCode	PartyName	RaceCode	OfficeDesc	CountyCode	CountyName	Juris1num	Juris2num	Precincts	PrecinctsReporting	CanNameLast	CanNameFirst	CanNameMiddle	CanVotes
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	ALA	Alachua			53	53	Howard	Ron		4096
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	BAK	Baker			8	8	Howard	Ron		132
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	BAY	Bay			48	48	Howard	Ron		839
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	BRA	Bradford			19	19	Howard	Ron		914
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	BRE	Brevard			161	161	Howard	Ron		2688
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	BRO	Broward			618	618	Howard	Ron		9607
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	CAL	Calhoun			13	13	Howard	Ron		195
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	CHA	Charlotte			63	63	Howard	Ron		523
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	CIT	Citrus			33	33	Howard	Ron		587
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	CLA	Clay			51	51	Howard	Ron		472
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	CLL	Collier			94	94	Howard	Ron		634
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	CLM	Columbia			31	31	Howard	Ron		951
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	DES	Desoto			15	15	Howard	Ron		270
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	DIX	Dixie			11	11	Howard	Ron		902
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	DUV	Duval			266	266	Howard	Ron		2959
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	ESC	Escambia			109	109	Howard	Ron		3271
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	FLA	Flagler			24	24	Howard	Ron		199
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	FRA	Franklin			8	8	Howard	Ron		974
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	GAD	Gadsden			16	16	Howard	Ron		974
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	GIL	Gilchrist			10	10	Howard	Ron		840
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	GLA	Glades			13	13	Howard	Ron		155
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	GUL	Gulf			14	14	Howard	Ron		191
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	HAM	Hamilton			8	8	Howard	Ron		1344
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	HAR	Hardee			12	12	Howard	Ron		833
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	HEN	Hendry			22	22	Howard	Ron		281
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	HER	Hernando			51	51	Howard	Ron		742
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	HIG	Highlands			24	24	Howard	Ron		309
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	HIL	Hillsborough			320	320	Howard	Ron		4668
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	HOL	Holmes			17	17	Howard	Ron		1463
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	IND	Indian River			39	39	Howard	Ron		505
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	JAC	Jackson			27	27	Howard	Ron		1797
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	JEF	Jefferson			13	13	Howard	Ron		858
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	LAF	Lafayette			5	5	Howard	Ron		651
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	LAK	Lake			83	83	Howard	Ron		848
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	LEE	Lee			150	150	Howard	Ron		3476
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	LEO	Leon			94	94	Howard	Ron		1940
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	LEV	Levy			21	21	Howard	Ron		1287
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	LIB	Liberty			8	8	Howard	Ron		739
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	MAD	Madison			11	11	Howard	Ron		354
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	MAN	Manatee			135	135	Howard	Ron		847
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	MRN	Marion			92	92	Howard	Ron		1154
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	MRT	Martin			39	39	Howard	Ron		247
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	DAD	Miami-Dade			573	573	Howard	Ron		3330
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	MON	Monroe			33	33	Howard	Ron		690
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	NAS	Nassau			21	21	Howard	Ron		354
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	OKA	Okaloosa			48	48	Howard	Ron		415
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	OKE	Okeechobee			18	18	Howard	Ron		211
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	ORA	Orange			230	230	Howard	Ron		2457
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	OSC	Osceola			66	66	Howard	Ron		341
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	PAL	Palm Beach			518	518	Howard	Ron		3958
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	PAS	Pasco			128	128	Howard	Ron		1039
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	PIN	Pinellas			345	345	Howard	Ron		2853
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	POL	Polk			152	152	Howard	Ron		3185
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	PUT	Putnam			50	50	Howard	Ron		2672
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	SAN	Santa Rosa			37	37	Howard	Ron		1073
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	SAR	Sarasota			141	141	Howard	Ron		1097
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	SEM	Seminole			133	133	Howard	Ron		477
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	STJ	St. Johns			58	58	Howard	Ron		1126
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	STL	St. Lucie			78	78	Howard	Ron		1685
10/1/1998	DEM	Democrat	EDU	Commissioner of Education	SUM	Sumter			24	24	Howard	Ron		325
