ElectionDate	PartyCode	PartyName	RaceCode	OfficeDesc	CountyCode	CountyName	Juris1num	Juris2num	Precincts	PrecinctsReporting	CanNameLast	CanNameFirst	CanNameMiddle	CanVotes
10/1/1996	DEM	Democrat	USR	United States Representative	BAY	Bay	002		36	36	Boyd	Allen		6584
10/1/1996	DEM	Democrat	USR	United States Representative	CAL	Calhoun	002		13	13	Boyd	Allen		1587
10/1/1996	DEM	Democrat	USR	United States Representative	CLM	Columbia	002		16	16	Boyd	Allen		1226
10/1/1996	DEM	Democrat	USR	United States Representative	DIX	Dixie	002		11	11	Boyd	Allen		3376
10/1/1996	DEM	Democrat	USR	United States Representative	FRA	Franklin	002		8	8	Boyd	Allen		2631
10/1/1996	DEM	Democrat	USR	United States Representative	GAD	Gadsden	002		16	16	Boyd	Allen		4041
10/1/1996	DEM	Democrat	USR	United States Representative	GIL	Gilchrist	002		10	10	Boyd	Allen		2393
10/1/1996	DEM	Democrat	USR	United States Representative	GUL	Gulf	002		14	14	Boyd	Allen		3572
10/1/1996	DEM	Democrat	USR	United States Representative	HAM	Hamilton	002		8	8	Boyd	Allen		1867
10/1/1996	DEM	Democrat	USR	United States Representative	JAC	Jackson	002		26	26	Boyd	Allen		7079
10/1/1996	DEM	Democrat	USR	United States Representative	JEF	Jefferson	002		13	13	Boyd	Allen		1992
10/1/1996	DEM	Democrat	USR	United States Representative	LAF	Lafayette	002		5	5	Boyd	Allen		1056
10/1/1996	DEM	Democrat	USR	United States Representative	LEO	Leon	002		94	94	Boyd	Allen		16368
10/1/1996	DEM	Democrat	USR	United States Representative	LIB	Liberty	002		8	8	Boyd	Allen		1863
10/1/1996	DEM	Democrat	USR	United States Representative	MAD	Madison	002		11	11	Boyd	Allen		2849
10/1/1996	DEM	Democrat	USR	United States Representative	SUW	Suwannee	002		16	16	Boyd	Allen		5133
10/1/1996	DEM	Democrat	USR	United States Representative	TAY	Taylor	002		14	14	Boyd	Allen		4556
10/1/1996	DEM	Democrat	USR	United States Representative	WAK	Wakulla	002		12	12	Boyd	Allen		3572
10/1/1996	DEM	Democrat	USR	United States Representative	WAS	Washington	002		15	15	Boyd	Allen		3842
10/1/1996	DEM	Democrat	USR	United States Representative	BAY	Bay	002		36	36	Davis	Anita	L.	3368
10/1/1996	DEM	Democrat	USR	United States Representative	CAL	Calhoun	002		13	13	Davis	Anita	L.	607
10/1/1996	DEM	Democrat	USR	United States Representative	CLM	Columbia	002		16	16	Davis	Anita	L.	903
10/1/1996	DEM	Democrat	USR	United States Representative	DIX	Dixie	002		11	11	Davis	Anita	L.	1056
10/1/1996	DEM	Democrat	USR	United States Representative	FRA	Franklin	002		8	8	Davis	Anita	L.	884
10/1/1996	DEM	Democrat	USR	United States Representative	GAD	Gadsden	002		16	16	Davis	Anita	L.	5371
10/1/1996	DEM	Democrat	USR	United States Representative	GIL	Gilchrist	002		10	10	Davis	Anita	L.	610
10/1/1996	DEM	Democrat	USR	United States Representative	GUL	Gulf	002		14	14	Davis	Anita	L.	1282
10/1/1996	DEM	Democrat	USR	United States Representative	HAM	Hamilton	002		8	8	Davis	Anita	L.	958
10/1/1996	DEM	Democrat	USR	United States Representative	JAC	Jackson	002		26	26	Davis	Anita	L.	3080
