ElectionDate	PartyCode	PartyName	RaceCode	OfficeDesc	CountyCode	CountyName	Juris1num	Juris2num	Precincts	PrecinctsReporting	CanNameLast	CanNameFirst	CanNameMiddle	CanVotes
9/12/1978	DEM	Democrat	USR	United States Representative	BAY	Bay	001		0	0	Golden	Curtis		1911
9/12/1978	DEM	Democrat	USR	United States Representative	ESC	Escambia	001		0	0	Golden	Curtis		13805
9/12/1978	DEM	Democrat	USR	United States Representative	GUL	Gulf	001		0	0	Golden	Curtis		472
9/12/1978	DEM	Democrat	USR	United States Representative	HOL	Holmes	001		0	0	Golden	Curtis		1052
9/12/1978	DEM	Democrat	USR	United States Representative	OKA	Okaloosa	001		0	0	Golden	Curtis		4194
9/12/1978	DEM	Democrat	USR	United States Representative	SAN	Santa Rosa	001		0	0	Golden	Curtis		6414
9/12/1978	DEM	Democrat	USR	United States Representative	WAL	Walton	001		0	0	Golden	Curtis		1308
9/12/1978	DEM	Democrat	USR	United States Representative	WAS	Washington	001		0	0	Golden	Curtis		536
9/12/1978	DEM	Democrat	USR	United States Representative	BAY	Bay	001		0	0	Hutto	Earl		12324
9/12/1978	DEM	Democrat	USR	United States Representative	ESC	Escambia	001		0	0	Hutto	Earl		9146
9/12/1978	DEM	Democrat	USR	United States Representative	GUL	Gulf	001		0	0	Hutto	Earl		2953
9/12/1978	DEM	Democrat	USR	United States Representative	HOL	Holmes	001		0	0	Hutto	Earl		2069
9/12/1978	DEM	Democrat	USR	United States Representative	OKA	Okaloosa	001		0	0	Hutto	Earl		4039
9/12/1978	DEM	Democrat	USR	United States Representative	SAN	Santa Rosa	001		0	0	Hutto	Earl		2456
9/12/1978	DEM	Democrat	USR	United States Representative	WAL	Walton	001		0	0	Hutto	Earl		3360
9/12/1978	DEM	Democrat	USR	United States Representative	WAS	Washington	001		0	0	Hutto	Earl		3635
9/12/1978	DEM	Democrat	USR	United States Representative	BAY	Bay	001		0	0	Melvin	Jerry	G.	1938
9/12/1978	DEM	Democrat	USR	United States Representative	ESC	Escambia	001		0	0	Melvin	Jerry	G.	8638
9/12/1978	DEM	Democrat	USR	United States Representative	GUL	Gulf	001		0	0	Melvin	Jerry	G.	459
9/12/1978	DEM	Democrat	USR	United States Representative	HOL	Holmes	001		0	0	Melvin	Jerry	G.	429
9/12/1978	DEM	Democrat	USR	United States Representative	OKA	Okaloosa	001		0	0	Melvin	Jerry	G.	5948
9/12/1978	DEM	Democrat	USR	United States Representative	SAN	Santa Rosa	001		0	0	Melvin	Jerry	G.	2587
9/12/1978	DEM	Democrat	USR	United States Representative	WAL	Walton	001		0	0	Melvin	Jerry	G.	819
9/12/1978	DEM	Democrat	USR	United States Representative	WAS	Washington	001		0	0	Melvin	Jerry	G.	368
9/12/1978	DEM	Democrat	USR	United States Representative	BAY	Bay	001		0	0	Williams	Lewis	H. 'Ike'	233
9/12/1978	DEM	Democrat	USR	United States Representative	ESC	Escambia	001		0	0	Williams	Lewis	H. 'Ike'	1951
9/12/1978	DEM	Democrat	USR	United States Representative	GUL	Gulf	001		0	0	Williams	Lewis	H. 'Ike'	177
9/12/1978	DEM	Democrat	USR	United States Representative	HOL	Holmes	001		0	0	Williams	Lewis	H. 'Ike'	67
9/12/1978	DEM	Democrat	USR	United States Representative	OKA	Okaloosa	001		0	0	Williams	Lewis	H. 'Ike'	616
9/12/1978	DEM	Democrat	USR	United States Representative	SAN	Santa Rosa	001		0	0	Williams	Lewis	H. 'Ike'	451
9/12/1978	DEM	Democrat	USR	United States Representative	WAL	Walton	001		0	0	Williams	Lewis	H. 'Ike'	104
9/12/1978	DEM	Democrat	USR	United States Representative	WAS	Washington	001		0	0	Williams	Lewis	H. 'Ike'	88
9/12/1978	DEM	Democrat	USR	United States Representative	ALA	Alachua	002		0	0	Fuqua	Don		11898
9/12/1978	DEM	Democrat	USR	United States Representative	BAK	Baker	002		0	0	Fuqua	Don		2527
9/12/1978	DEM	Democrat	USR	United States Representative	BRA	Bradford	002		0	0	Fuqua	Don		3024
9/12/1978	DEM	Democrat	USR	United States Representative	CAL	Calhoun	002		0	0	Fuqua	Don		2340
9/12/1978	DEM	Democrat	USR	United States Representative	CLM	Columbia	002		0	0	Fuqua	Don		3579
9/12/1978	DEM	Democrat	USR	United States Representative	DIX	Dixie	002		0	0	Fuqua	Don		2556
9/12/1978	DEM	Democrat	USR	United States Representative	FRA	Franklin	002		0	0	Fuqua	Don		1753
