ElectionDate	PartyCode	PartyName	RaceCode	OfficeDesc	CountyCode	CountyName	Juris1num	Juris2num	Precincts	PrecinctsReporting	CanNameLast	CanNameFirst	CanNameMiddle	CanVotes
9/7/1982	DEM	Democrat	USR	United States Representative	BAK	Baker	002		0	0	Cox	Allen		149
9/7/1982	DEM	Democrat	USR	United States Representative	BAY	Bay	002		0	0	Cox	Allen		117
9/7/1982	DEM	Democrat	USR	United States Representative	BRA	Bradford	002		0	0	Cox	Allen		332
9/7/1982	DEM	Democrat	USR	United States Representative	CAL	Calhoun	002		0	0	Cox	Allen		439
9/7/1982	DEM	Democrat	USR	United States Representative	CLA	Clay	002		0	0	Cox	Allen		252
9/7/1982	DEM	Democrat	USR	United States Representative	CLM	Columbia	002		0	0	Cox	Allen		643
9/7/1982	DEM	Democrat	USR	United States Representative	DIX	Dixie	002		0	0	Cox	Allen		286
9/7/1982	DEM	Democrat	USR	United States Representative	FRA	Franklin	002		0	0	Cox	Allen		362
9/7/1982	DEM	Democrat	USR	United States Representative	GAD	Gadsden	002		0	0	Cox	Allen		2180
9/7/1982	DEM	Democrat	USR	United States Representative	GIL	Gilchrist	002		0	0	Cox	Allen		148
9/7/1982	DEM	Democrat	USR	United States Representative	GUL	Gulf	002		0	0	Cox	Allen		311
9/7/1982	DEM	Democrat	USR	United States Representative	HAM	Hamilton	002		0	0	Cox	Allen		243
9/7/1982	DEM	Democrat	USR	United States Representative	HOL	Holmes	002		0	0	Cox	Allen		446
9/7/1982	DEM	Democrat	USR	United States Representative	JAC	Jackson	002		0	0	Cox	Allen		1334
9/7/1982	DEM	Democrat	USR	United States Representative	JEF	Jefferson	002		0	0	Cox	Allen		500
9/7/1982	DEM	Democrat	USR	United States Representative	LAF	Lafayette	002		0	0	Cox	Allen		150
9/7/1982	DEM	Democrat	USR	United States Representative	LEO	Leon	002		0	0	Cox	Allen		7501
9/7/1982	DEM	Democrat	USR	United States Representative	LEV	Levy	002		0	0	Cox	Allen		266
9/7/1982	DEM	Democrat	USR	United States Representative	LIB	Liberty	002		0	0	Cox	Allen		314
9/7/1982	DEM	Democrat	USR	United States Representative	MAD	Madison	002		0	0	Cox	Allen		737
9/7/1982	DEM	Democrat	USR	United States Representative	SUW	Suwannee	002		0	0	Cox	Allen		407
9/7/1982	DEM	Democrat	USR	United States Representative	TAY	Taylor	002		0	0	Cox	Allen		534
9/7/1982	DEM	Democrat	USR	United States Representative	UNI	Union	002		0	0	Cox	Allen		196
9/7/1982	DEM	Democrat	USR	United States Representative	WAK	Wakulla	002		0	0	Cox	Allen		656
9/7/1982	DEM	Democrat	USR	United States Representative	WAS	Washington	002		0	0	Cox	Allen		461
9/7/1982	DEM	Democrat	USR	United States Representative	BAK	Baker	002		0	0	Fuqua	Don		1764
9/7/1982	DEM	Democrat	USR	United States Representative	BAY	Bay	002		0	0	Fuqua	Don		1001
9/7/1982	DEM	Democrat	USR	United States Representative	BRA	Bradford	002		0	0	Fuqua	Don		2705
9/7/1982	DEM	Democrat	USR	United States Representative	CAL	Calhoun	002		0	0	Fuqua	Don		2291
9/7/1982	DEM	Democrat	USR	United States Representative	CLA	Clay	002		0	0	Fuqua	Don		1269
9/7/1982	DEM	Democrat	USR	United States Representative	CLM	Columbia	002		0	0	Fuqua	Don		5147
9/7/1982	DEM	Democrat	USR	United States Representative	DIX	Dixie	002		0	0	Fuqua	Don		2150
9/7/1982	DEM	Democrat	USR	United States Representative	FRA	Franklin	002		0	0	Fuqua	Don		1952
9/7/1982	DEM	Democrat	USR	United States Representative	GAD	Gadsden	002		0	0	Fuqua	Don		4978
9/7/1982	DEM	Democrat	USR	United States Representative	GIL	Gilchrist	002		0	0	Fuqua	Don		1713
9/7/1982	DEM	Democrat	USR	United States Representative	GUL	Gulf	002		0	0	Fuqua	Don		2654
9/7/1982	DEM	Democrat	USR	United States Representative	HAM	Hamilton	002		0	0	Fuqua	Don		1801
9/7/1982	DEM	Democrat	USR	United States Representative	HOL	Holmes	002		0	0	Fuqua	Don		2802
