ElectionDate	PartyCode	PartyName	RaceCode	OfficeDesc	CountyCode	CountyName	Juris1num	Juris2num	Precincts	PrecinctsReporting	CanNameLast	CanNameFirst	CanNameMiddle	CanVotes
8/26/2014	REP	Republican	USR	United States Representative	ESC	Escambia	001		79	79	Krause	John	E	4098
8/26/2014	REP	Republican	USR	United States Representative	HOL	Holmes	001		6	6	Krause	John	E	172
8/26/2014	REP	Republican	USR	United States Representative	OKA	Okaloosa	001		52	52	Krause	John	E	5396
8/26/2014	REP	Republican	USR	United States Representative	SAN	Santa Rosa	001		41	41	Krause	John	E	3639
8/26/2014	REP	Republican	USR	United States Representative	WAL	Walton	001		21	21	Krause	John	E	1355
8/26/2014	REP	Republican	USR	United States Representative	ESC	Escambia	001		79	79	Miller	Jeff		15502
8/26/2014	REP	Republican	USR	United States Representative	HOL	Holmes	001		6	6	Miller	Jeff		793
8/26/2014	REP	Republican	USR	United States Representative	OKA	Okaloosa	001		52	52	Miller	Jeff		13575
8/26/2014	REP	Republican	USR	United States Representative	SAN	Santa Rosa	001		41	41	Miller	Jeff		9942
8/26/2014	REP	Republican	USR	United States Representative	WAL	Walton	001		21	21	Miller	Jeff		4972
8/26/2014	REP	Republican	USR	United States Representative	ALA	Alachua	003		50	50	Rush	Jake		1953
8/26/2014	REP	Republican	USR	United States Representative	BRA	Bradford	003		14	14	Rush	Jake		279
8/26/2014	REP	Republican	USR	United States Representative	CLA	Clay	003		42	42	Rush	Jake		3615
8/26/2014	REP	Republican	USR	United States Representative	CLM	Columbia	003		24	24	Rush	Jake		528
8/26/2014	REP	Republican	USR	United States Representative	DIX	Dixie	003		10	10	Rush	Jake		178
8/26/2014	REP	Republican	USR	United States Representative	GIL	Gilchrist	003		10	10	Rush	Jake		174
8/26/2014	REP	Republican	USR	United States Representative	HAM	Hamilton	003		8	8	Rush	Jake		82
8/26/2014	REP	Republican	USR	United States Representative	LAF	Lafayette	003		5	5	Rush	Jake		45
8/26/2014	REP	Republican	USR	United States Representative	LEV	Levy	003		13	13	Rush	Jake		774
8/26/2014	REP	Republican	USR	United States Representative	MAD	Madison	003		0	0	Rush	Jake		67
8/26/2014	REP	Republican	USR	United States Representative	MRN	Marion	003		23	23	Rush	Jake		1603
8/26/2014	REP	Republican	USR	United States Representative	SUW	Suwannee	003		16	16	Rush	Jake		355
8/26/2014	REP	Republican	USR	United States Representative	UNI	Union	003		8	8	Rush	Jake		86
8/26/2014	REP	Republican	USR	United States Representative	ALA	Alachua	003		50	50	Yoho	Ted		7894
8/26/2014	REP	Republican	USR	United States Representative	BRA	Bradford	003		14	14	Yoho	Ted		1590
8/26/2014	REP	Republican	USR	United States Representative	CLA	Clay	003		42	42	Yoho	Ted		11857
8/26/2014	REP	Republican	USR	United States Representative	CLM	Columbia	003		24	24	Yoho	Ted		3689
8/26/2014	REP	Republican	USR	United States Representative	DIX	Dixie	003		10	10	Yoho	Ted		865
8/26/2014	REP	Republican	USR	United States Representative	GIL	Gilchrist	003		10	10	Yoho	Ted		1565
8/26/2014	REP	Republican	USR	United States Representative	HAM	Hamilton	003		8	8	Yoho	Ted		424
8/26/2014	REP	Republican	USR	United States Representative	LAF	Lafayette	003		5	5	Yoho	Ted		408
8/26/2014	REP	Republican	USR	United States Representative	LEV	Levy	003		13	13	Yoho	Ted		2745
8/26/2014	REP	Republican	USR	United States Representative	MAD	Madison	003		0	0	Yoho	Ted		496
8/26/2014	REP	Republican	USR	United States Representative	MRN	Marion	003		23	23	Yoho	Ted		2949
8/26/2014	REP	Republican	USR	United States Representative	SUW	Suwannee	003		16	16	Yoho	Ted		2224
8/26/2014	REP	Republican	USR	United States Representative	UNI	Union	003		8	8	Yoho	Ted		780
8/26/2014	REP	Republican	USR	United States Representative	BAK	Baker	004		9	9	Crenshaw	Ander		1970
8/26/2014	REP	Republican	USR	United States Representative	DUV	Duval	004		149	149	Crenshaw	Ander		30685
8/26/2014	REP	Republican	USR	United States Representative	NAS	Nassau	004		16	16	Crenshaw	Ander		5958
8/26/2014	REP	Republican	USR	United States Representative	BAK	Baker	004		9	9	Shoaf	Ryman		604
8/26/2014	REP	Republican	USR	United States Representative	DUV	Duval	004		149	149	Shoaf	Ryman		13342
8/26/2014	REP	Republican	USR	United States Representative	NAS	Nassau	004		16	16	Shoaf	Ryman		1871
8/26/2014	REP	Republican	USR	United States Representative	ALA	Alachua	005		14	14	Lowe	Thuy (Twee)		235
8/26/2014	REP	Republican	USR	United States Representative	CLA	Clay	005		6	6	Lowe	Thuy (Twee)		581
8/26/2014	REP	Republican	USR	United States Representative	DUV	Duval	005		78	78	Lowe	Thuy (Twee)		1324
8/26/2014	REP	Republican	USR	United States Representative	LAK	Lake	005		8	8	Lowe	Thuy (Twee)		588
8/26/2014	REP	Republican	USR	United States Representative	MRN	Marion	005		7	7	Lowe	Thuy (Twee)		298
8/26/2014	REP	Republican	USR	United States Representative	ORA	Orange	005		54	54	Lowe	Thuy (Twee)		2568
8/26/2014	REP	Republican	USR	United States Representative	PUT	Putnam	005		15	15	Lowe	Thuy (Twee)		493
8/26/2014	REP	Republican	USR	United States Representative	SEM	Seminole	005		8	8	Lowe	Thuy (Twee)		364
8/26/2014	REP	Republican	USR	United States Representative	ALA	Alachua	005		14	14	Smith	Glo		410
8/26/2014	REP	Republican	USR	United States Representative	CLA	Clay	005		6	6	Smith	Glo		1579
