ElectionDate	PartyCode	PartyName	RaceCode	OfficeDesc	CountyCode	CountyName	Juris1num	Juris2num	Precincts	PrecinctsReporting	CanNameLast	CanNameFirst	CanNameMiddle	CanVotes
11/3/1992	DEM	Democrat	PRE	President of the United States	ALA	Alachua			0	0	Al Gore	Bill Clinton	/	37876
11/3/1992	DEM	Democrat	PRE	President of the United States	BAK	Baker			0	0	Al Gore	Bill Clinton	/	1974
11/3/1992	DEM	Democrat	PRE	President of the United States	BAY	Bay			0	0	Al Gore	Bill Clinton	/	12830
11/3/1992	DEM	Democrat	PRE	President of the United States	BRA	Bradford			0	0	Al Gore	Bill Clinton	/	3040
11/3/1992	DEM	Democrat	PRE	President of the United States	BRE	Brevard			0	0	Al Gore	Bill Clinton	/	61070
11/3/1992	DEM	Democrat	PRE	President of the United States	BRO	Broward			0	0	Al Gore	Bill Clinton	/	276309
11/3/1992	DEM	Democrat	PRE	President of the United States	CAL	Calhoun			0	0	Al Gore	Bill Clinton	/	1665
11/3/1992	DEM	Democrat	PRE	President of the United States	CHA	Charlotte			0	0	Al Gore	Bill Clinton	/	22904
11/3/1992	DEM	Democrat	PRE	President of the United States	CIT	Citrus			0	0	Al Gore	Bill Clinton	/	15935
11/3/1992	DEM	Democrat	PRE	President of the United States	CLA	Clay			0	0	Al Gore	Bill Clinton	/	10597
11/3/1992	DEM	Democrat	PRE	President of the United States	CLL	Collier			0	0	Al Gore	Bill Clinton	/	18794
11/3/1992	DEM	Democrat	PRE	President of the United States	CLM	Columbia			0	0	Al Gore	Bill Clinton	/	5526
11/3/1992	DEM	Democrat	PRE	President of the United States	DES	Desoto			0	0	Al Gore	Bill Clinton	/	2646
11/3/1992	DEM	Democrat	PRE	President of the United States	DIX	Dixie			0	0	Al Gore	Bill Clinton	/	1855
11/3/1992	DEM	Democrat	PRE	President of the United States	DUV	Duval			0	0	Al Gore	Bill Clinton	/	92010
11/3/1992	DEM	Democrat	PRE	President of the United States	ESC	Escambia			0	0	Al Gore	Bill Clinton	/	32018
11/3/1992	DEM	Democrat	PRE	President of the United States	FLA	Flagler			0	0	Al Gore	Bill Clinton	/	6692
11/3/1992	DEM	Democrat	PRE	President of the United States	FRA	Franklin			0	0	Al Gore	Bill Clinton	/	1534
11/3/1992	DEM	Democrat	PRE	President of the United States	GAD	Gadsden			0	0	Al Gore	Bill Clinton	/	8478
11/3/1992	DEM	Democrat	PRE	President of the United States	GIL	Gilchrist			0	0	Al Gore	Bill Clinton	/	1511
11/3/1992	DEM	Democrat	PRE	President of the United States	GLA	Glades			0	0	Al Gore	Bill Clinton	/	1305
11/3/1992	DEM	Democrat	PRE	President of the United States	GUL	Gulf			0	0	Al Gore	Bill Clinton	/	1938
11/3/1992	DEM	Democrat	PRE	President of the United States	HAM	Hamilton			0	0	Al Gore	Bill Clinton	/	1622
11/3/1992	DEM	Democrat	PRE	President of the United States	HAR	Hardee			0	0	Al Gore	Bill Clinton	/	2017
