ElectionDate	PartyCode	PartyName	RaceCode	OfficeDesc	CountyCode	CountyName	Juris1num	Juris2num	Precincts	PrecinctsReporting	CanNameLast	CanNameFirst	CanNameMiddle	CanVotes
10/4/1994	DEM	Democrat	USS	United States Senator	ALA	Alachua			0	0	Rodham	Hugh	E.	4900
10/4/1994	DEM	Democrat	USS	United States Senator	BAK	Baker			0	0	Rodham	Hugh	E.	1323
10/4/1994	DEM	Democrat	USS	United States Senator	BAY	Bay			0	0	Rodham	Hugh	E.	980
10/4/1994	DEM	Democrat	USS	United States Senator	BRA	Bradford			0	0	Rodham	Hugh	E.	764
10/4/1994	DEM	Democrat	USS	United States Senator	BRE	Brevard			0	0	Rodham	Hugh	E.	4880
10/4/1994	DEM	Democrat	USS	United States Senator	BRO	Broward			0	0	Rodham	Hugh	E.	27096
10/4/1994	DEM	Democrat	USS	United States Senator	CAL	Calhoun			0	0	Rodham	Hugh	E.	345
10/4/1994	DEM	Democrat	USS	United States Senator	CHA	Charlotte			0	0	Rodham	Hugh	E.	1728
10/4/1994	DEM	Democrat	USS	United States Senator	CIT	Citrus			0	0	Rodham	Hugh	E.	3788
10/4/1994	DEM	Democrat	USS	United States Senator	CLA	Clay			0	0	Rodham	Hugh	E.	724
10/4/1994	DEM	Democrat	USS	United States Senator	CLL	Collier			0	0	Rodham	Hugh	E.	1568
10/4/1994	DEM	Democrat	USS	United States Senator	CLM	Columbia			0	0	Rodham	Hugh	E.	1288
10/4/1994	DEM	Democrat	USS	United States Senator	DES	Desoto			0	0	Rodham	Hugh	E.	780
10/4/1994	DEM	Democrat	USS	United States Senator	DIX	Dixie			0	0	Rodham	Hugh	E.	174
10/4/1994	DEM	Democrat	USS	United States Senator	DUV	Duval			0	0	Rodham	Hugh	E.	5813
10/4/1994	DEM	Democrat	USS	United States Senator	ESC	Escambia			0	0	Rodham	Hugh	E.	5099
10/4/1994	DEM	Democrat	USS	United States Senator	FLA	Flagler			0	0	Rodham	Hugh	E.	583
10/4/1994	DEM	Democrat	USS	United States Senator	FRA	Franklin			0	0	Rodham	Hugh	E.	529
10/4/1994	DEM	Democrat	USS	United States Senator	GAD	Gadsden			0	0	Rodham	Hugh	E.	1599
10/4/1994	DEM	Democrat	USS	United States Senator	GIL	Gilchrist			0	0	Rodham	Hugh	E.	513
10/4/1994	DEM	Democrat	USS	United States Senator	GLA	Glades			0	0	Rodham	Hugh	E.	196
10/4/1994	DEM	Democrat	USS	United States Senator	GUL	Gulf			0	0	Rodham	Hugh	E.	197
10/4/1994	DEM	Democrat	USS	United States Senator	HAM	Hamilton			0	0	Rodham	Hugh	E.	527
10/4/1994	DEM	Democrat	USS	United States Senator	HAR	Hardee			0	0	Rodham	Hugh	E.	261
10/4/1994	DEM	Democrat	USS	United States Senator	HEN	Hendry			0	0	Rodham	Hugh	E.	217
