ElectionDate	PartyCode	PartyName	RaceCode	OfficeDesc	CountyCode	CountyName	Juris1num	Juris2num	Precincts	PrecinctsReporting	CanNameLast	CanNameFirst	CanNameMiddle	CanVotes
9/3/1996	DEM	Democrat	USR	United States Representative	BAY	Bay	002		36	36	Boyd	Allen		4579
9/3/1996	DEM	Democrat	USR	United States Representative	CAL	Calhoun	002		13	13	Boyd	Allen		1605
9/3/1996	DEM	Democrat	USR	United States Representative	CLM	Columbia	002		16	16	Boyd	Allen		1472
9/3/1996	DEM	Democrat	USR	United States Representative	DIX	Dixie	002		11	11	Boyd	Allen		2858
9/3/1996	DEM	Democrat	USR	United States Representative	FRA	Franklin	002		8	8	Boyd	Allen		1719
9/3/1996	DEM	Democrat	USR	United States Representative	GAD	Gadsden	002		16	16	Boyd	Allen		4144
9/3/1996	DEM	Democrat	USR	United States Representative	GIL	Gilchrist	002		10	10	Boyd	Allen		2380
9/3/1996	DEM	Democrat	USR	United States Representative	GUL	Gulf	002		14	14	Boyd	Allen		1344
9/3/1996	DEM	Democrat	USR	United States Representative	HAM	Hamilton	002		8	8	Boyd	Allen		2033
9/3/1996	DEM	Democrat	USR	United States Representative	JAC	Jackson	002		26	26	Boyd	Allen		5599
9/3/1996	DEM	Democrat	USR	United States Representative	JEF	Jefferson	002		13	13	Boyd	Allen		2367
9/3/1996	DEM	Democrat	USR	United States Representative	LAF	Lafayette	002		5	5	Boyd	Allen		1369
9/3/1996	DEM	Democrat	USR	United States Representative	LEO	Leon	002		94	94	Boyd	Allen		17015
9/3/1996	DEM	Democrat	USR	United States Representative	LIB	Liberty	002		8	8	Boyd	Allen		1126
9/3/1996	DEM	Democrat	USR	United States Representative	MAD	Madison	002		11	11	Boyd	Allen		2805
9/3/1996	DEM	Democrat	USR	United States Representative	SUW	Suwannee	002		16	16	Boyd	Allen		4774
9/3/1996	DEM	Democrat	USR	United States Representative	TAY	Taylor	002		14	14	Boyd	Allen		4286
9/3/1996	DEM	Democrat	USR	United States Representative	WAK	Wakulla	002		12	12	Boyd	Allen		3941
9/3/1996	DEM	Democrat	USR	United States Representative	WAS	Washington	002		15	15	Boyd	Allen		3172
9/3/1996	DEM	Democrat	USR	United States Representative	BAY	Bay	002		36	36	Davis	Anita	L.	2095
9/3/1996	DEM	Democrat	USR	United States Representative	CAL	Calhoun	002		13	13	Davis	Anita	L.	378
9/3/1996	DEM	Democrat	USR	United States Representative	CLM	Columbia	002		16	16	Davis	Anita	L.	1265
9/3/1996	DEM	Democrat	USR	United States Representative	DIX	Dixie	002		11	11	Davis	Anita	L.	710
9/3/1996	DEM	Democrat	USR	United States Representative	FRA	Franklin	002		8	8	Davis	Anita	L.	525
9/3/1996	DEM	Democrat	USR	United States Representative	GAD	Gadsden	002		16	16	Davis	Anita	L.	5075
9/3/1996	DEM	Democrat	USR	United States Representative	GIL	Gilchrist	002		10	10	Davis	Anita	L.	474
9/3/1996	DEM	Democrat	USR	United States Representative	GUL	Gulf	002		14	14	Davis	Anita	L.	379
9/3/1996	DEM	Democrat	USR	United States Representative	HAM	Hamilton	002		8	8	Davis	Anita	L.	806
9/3/1996	DEM	Democrat	USR	United States Representative	JAC	Jackson	002		26	26	Davis	Anita	L.	2497
9/3/1996	DEM	Democrat	USR	United States Representative	JEF	Jefferson	002		13	13	Davis	Anita	L.	1112
9/3/1996	DEM	Democrat	USR	United States Representative	LAF	Lafayette	002		5	5	Davis	Anita	L.	195
9/3/1996	DEM	Democrat	USR	United States Representative	LEO	Leon	002		94	94	Davis	Anita	L.	15181
9/3/1996	DEM	Democrat	USR	United States Representative	LIB	Liberty	002		8	8	Davis	Anita	L.	392
9/3/1996	DEM	Democrat	USR	United States Representative	MAD	Madison	002		11	11	Davis	Anita	L.	1287
9/3/1996	DEM	Democrat	USR	United States Representative	SUW	Suwannee	002		16	16	Davis	Anita	L.	1673
9/3/1996	DEM	Democrat	USR	United States Representative	TAY	Taylor	002		14	14	Davis	Anita	L.	956
9/3/1996	DEM	Democrat	USR	United States Representative	WAK	Wakulla	002		12	12	Davis	Anita	L.	1072
9/3/1996	DEM	Democrat	USR	United States Representative	WAS	Washington	002		15	15	Davis	Anita	L.	978
9/3/1996	DEM	Democrat	USR	United States Representative	BAY	Bay	002		36	36	Taunton	David	L.	8744
9/3/1996	DEM	Democrat	USR	United States Representative	CAL	Calhoun	002		13	13	Taunton	David	L.	1568
9/3/1996	DEM	Democrat	USR	United States Representative	CLM	Columbia	002		16	16	Taunton	David	L.	466
9/3/1996	DEM	Democrat	USR	United States Representative	DIX	Dixie	002		11	11	Taunton	David	L.	1478
